Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,91.66000366210938,92.37999725341797,91.30000305175781,91.94000244140625,57.018157958984375,7802300
2011-01-04,92.27999877929688,92.4800033569336,91.22000122070312,91.5999984741211,56.807334899902344,8513900
2011-01-05,90.91999816894531,92.06999969482422,90.5,91.44000244140625,56.708072662353516,6659500
2011-01-06,91.76000213623047,91.83000183105469,90.2699966430664,90.69000244140625,56.24296951293945,6220800
2011-01-07,90.9800033569336,91.30000305175781,90.2699966430664,91.19000244140625,56.553043365478516,6346300
2011-01-10,90.94999694824219,91.16999816894531,90.12000274658203,90.41000366210938,56.06930923461914,6848700
2011-01-11,90.87000274658203,91.98999786376953,90.80999755859375,91.83000183105469,56.94995880126953,7838900
2011-01-12,92.36000061035156,92.8499984741211,92.19999694824219,92.44999694824219,57.33445739746094,7845400
2011-01-13,92.01000213623047,92.5999984741211,91.77999877929688,92.18000030517578,57.16699981689453,5721900
2011-01-14,92.12000274658203,92.87999725341797,91.81999969482422,92.83000183105469,57.57014846801758,5557900
2011-01-18,92.94000244140625,93.75,92.93000030517578,93.3499984741211,57.892581939697266,7733200
2011-01-19,93.62999725341797,93.70999908447266,92.58000183105469,92.97000122070312,57.65695571899414,6069900
2011-01-20,92.13999938964844,92.86000061035156,91.58000183105469,92.70999908447266,57.49570846557617,6513500
2011-01-21,93.37000274658203,93.94000244140625,93.0999984741211,93.77999877929688,58.15925979614258,7427500
2011-01-24,93.88999938964844,94.52999877929688,93.66000366210938,94.0999984741211,58.35772705078125,7282800
2011-01-25,93.77999877929688,94.44000244140625,93.3499984741211,94.08000183105469,58.34532928466797,7423200
2011-01-26,94.37999725341797,94.97000122070312,93.58000183105469,94.63999938964844,58.692623138427734,8832600
2011-01-27,94.55999755859375,94.95999908447266,94.30000305175781,94.75,58.76083755493164,6301100
2011-01-28,94.48999786376953,94.8499984741211,92.93000030517578,93.37000274658203,57.90501403808594,12444700
2011-01-31,93.8499984741211,95.19000244140625,93.37000274658203,94.93000030517578,58.872459411621094,11167900
2011-02-01,95.62999725341797,96.48999786376953,95.16999816894531,96.22000122070312,59.67247009277344,9948200
