Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,91.66000366210938,92.37999725341797,91.30000305175781,91.94000244140625,57.01816940307617,7802300
2011-01-04,92.27999877929688,92.4800033569336,91.22000122070312,91.5999984741211,56.80732345581055,8513900
2011-01-05,90.91999816894531,92.06999969482422,90.5,91.44000244140625,56.70808792114258,6659500
2011-01-06,91.76000213623047,91.83000183105469,90.2699966430664,90.69000244140625,56.24296569824219,6220800
2011-01-07,90.9800033569336,91.30000305175781,90.2699966430664,91.19000244140625,56.55305480957031,6346300
2011-01-10,90.94999694824219,91.16999816894531,90.12000274658203,90.41000366210938,56.06932067871094,6848700
2011-01-11,90.87000274658203,91.98999786376953,90.80999755859375,91.83000183105469,56.949954986572266,7838900
2011-01-12,92.36000061035156,92.8499984741211,92.19999694824219,92.44999694824219,57.33445358276367,7845400
2011-01-13,92.01000213623047,92.5999984741211,91.77999877929688,92.18000030517578,57.1670036315918,5721900
2011-01-14,92.12000274658203,92.87999725341797,91.81999969482422,92.83000183105469,57.570125579833984,5557900
2011-01-18,92.94000244140625,93.75,92.93000030517578,93.3499984741211,57.8925895690918,7733200
2011-01-19,93.62999725341797,93.70999908447266,92.58000183105469,92.97000122070312,57.65695571899414,6069900
2011-01-20,92.13999938964844,92.86000061035156,91.58000183105469,92.70999908447266,57.495723724365234,6513500
2011-01-21,93.37000274658203,93.94000244140625,93.0999984741211,93.77999877929688,58.15928649902344,7427500
2011-01-24,93.88999938964844,94.52999877929688,93.66000366210938,94.0999984741211,58.357730865478516,7282800
2011-01-25,93.77999877929688,94.44000244140625,93.3499984741211,94.08000183105469,58.34532928466797,7423200
2011-01-26,94.37999725341797,94.97000122070312,93.58000183105469,94.63999938964844,58.692623138427734,8832600
2011-01-27,94.55999755859375,94.95999908447266,94.30000305175781,94.75,58.760841369628906,6301100
2011-01-28,94.48999786376953,94.8499984741211,92.93000030517578,93.37000274658203,57.9050178527832,12444700
2011-01-31,93.8499984741211,95.19000244140625,93.37000274658203,94.93000030517578,58.872474670410156,11167900
2011-02-01,95.62999725341797,96.48999786376953,95.16999816894531,96.22000122070312,59.672508239746094,9948200
2011-02-02,95.37000274658203,96.8499984741211,95.37000274658203,96.4800033569336,59.8337516784668,6607800
2011-02-03,96.56999969482422,97.44000244140625,95.76000213623047,97.30999755859375,60.34846115112305,10500300
2011-02-04,96.93000030517578,97.33000183105469,96.5199966430664,97.11000061035156,60.22441101074219,10529700
2011-02-07,97.27999877929688,98.2300033569336,97.26000213623047,97.66000366210938,60.56552505493164,10256500
2011-02-08,97.87000274658203,97.98999786376953,97.11000061035156,97.73999786376953,60.615135192871094,5710500
2011-02-09,97.25,97.37999725341797,95.69999694824219,96.23999786376953,59.68488693237305,8242700
