ds,Most Likely Case,Worst Case,Best Case
2022-12-19,90.64410172187534,85.77697201288572,95.85969053128157
2022-12-20,90.42810023725228,85.72051080404808,95.23128591751201
2022-12-21,90.3990636761982,85.42794384185733,95.62726725384647
2022-12-22,90.21784859814612,85.117615456498,95.1067001124585
2022-12-23,89.97019678203823,84.87666442481702,94.69349155514611
2022-12-24,89.29163267812712,84.12175379234583,94.26473122676383
2022-12-25,89.12483264823551,84.04476780000311,94.20464629008602
2022-12-26,89.36135906720082,84.37810040978876,93.90906419256521
2022-12-27,89.19849793084424,84.31252004052716,94.01743306384292
2022-12-28,89.2155057640885,84.02870397339473,94.2745930379312
2022-12-29,89.07279722195396,84.42650434808716,94.30582186380201
2022-12-30,88.85595476945983,83.36905130838187,93.88382759625134
2022-12-31,88.20062448404298,83.54550517394485,93.20998237718949
2023-01-01,88.04987577615617,83.25283522663186,92.91600711424971
2023-01-02,88.29591840877899,83.47199868284524,93.18167643527774
2023-01-03,88.13691596948199,83.44686651858171,93.00322308498696
2023-01-04,88.15320228301782,83.36206912265395,92.48003999276952
2023-01-05,88.0064330180773,83.06882035887222,92.97320188349448
2023-01-06,87.78355487825934,82.92576582543816,92.7693792921037
2023-01-07,87.12165754063793,81.9906282808806,91.96729194170253
2023-01-08,86.96528734291381,81.8191818947947,92.05984123350474
2023-01-09,87.20811735842265,82.55635044622474,92.60895852528948
2023-01-10,87.04971429080531,81.94642636908246,91.8957034210403
2023-01-11,87.0717099401814,82.23939050732362,92.20357997139769
2023-01-12,86.93691071064931,81.96036865165212,91.77444734028707
2023-01-13,86.73322868571792,81.9225487536789,91.71814903300624
