ds,Most Likely Case,Worst Case,Best Case
2018-10-08,53.53843309088239,48.48301880490387,58.46460569918522
2018-10-09,53.59591863323446,48.205190258438286,58.38668526313029
2018-10-10,53.836444438604225,48.81587904535688,58.694981998189476
2018-10-11,53.919289768118226,49.036151389545886,58.48798905470759
2018-10-12,53.92891912711739,49.15821288381302,59.1824925179188
2018-10-15,54.043143469341196,48.862698123993994,58.978199588322894
2018-10-16,54.103878158504116,49.29822513572584,58.561551402413315
2018-10-17,54.335911994002586,49.14436995712334,59.11935034526287
2018-10-18,54.40013434623465,49.336095783626,59.33433020072545
2018-10-19,54.382820125850245,49.44512695365442,59.252241542953875
2018-10-22,54.38635573170835,49.33893689414177,59.39664581532294
2018-10-23,54.40721011921954,49.666571212524396,59.6860092422344
2018-10-24,54.60130394246393,49.76512801985108,59.8506210383518
2018-10-25,54.6314413836884,49.71207451433213,59.54638607054505
2018-10-26,54.5856446466984,49.32928011091061,59.553544583952004
2018-10-29,54.551393118560384,49.53410261850377,59.75129589402862
2018-10-30,54.57883054486893,49.86670069645566,59.25481736422898
2018-10-31,54.789957575733865,49.92672902700509,60.07401753549366
2018-11-01,54.84759228083756,49.90633667095381,59.604711340581126
2018-11-02,54.83943073878565,50.19129625203304,59.70083564208627
2018-11-05,54.970781527604835,49.86338622240571,60.09087713453998
2018-11-06,55.066806277158044,50.562009290625745,59.75389059077502
2018-11-07,55.35050262648655,50.72846879283852,60.52179728087926
2018-11-08,55.482774681678066,50.511116790890846,60.50076918019217
2018-11-09,55.54928008680264,50.529651592434284,60.5888807241157
2018-11-12,55.883678663683334,51.0431005772177,60.68673299800843
2018-11-13,56.03349412227854,50.90963173259581,61.07678616138254
2018-11-14,56.36083906151505,51.03716729786538,61.47378844525041
2018-11-15,56.52496154720338,52.1071296005082,61.625900336469265
2018-11-16,56.610101472574385,51.63086799180406,61.14596987132384
2018-11-19,56.911257956191605,51.70423777911985,61.973330482128574
2018-11-20,57.018619432658376,52.29027204709567,62.15694064753264
2018-11-21,57.28786090346095,52.30985692419446,62.44834325870238
2018-11-23,57.376508603887174,52.532455723755355,62.09141991364732
2018-11-26,57.34373624128481,52.448764889636045,62.40412618015663
2018-11-27,57.321736731865414,52.175787029515796,62.269624721667974
2018-11-28,57.456036189719455,52.54363375049202,62.195954189489505
2018-11-29,57.40871273027937,52.84759483364355,62.303625669335915
2018-11-30,57.2672461727853,52.26231610431104,62.00266206719614
2018-12-03,56.91695632958562,52.138775055932854,62.13543409220905
2018-12-04,56.802387931711536,51.527153856875266,61.74856903071337
2018-12-06,56.73571067316592,51.88394130460348,61.97538193366288
2018-12-07,56.536208709619274,51.88196675714664,61.56771137887957
2018-12-10,56.016667638686705,51.190397581788105,60.96042073724198
2018-12-11,55.87622907914043,51.02472696759135,60.60827294887508
2018-12-12,55.91720097009078,51.14421689107213,60.64901089375072
2018-12-13,55.802771420531684,51.30300907828764,60.789479763778196
2018-12-14,55.620960900854314,50.60420700354169,60.3150597350151
2018-12-17,55.22475715054191,50.425102249229916,60.135125897357135
2018-12-18,55.14370344406916,50.0980150421543,59.573046103220186
2018-12-19,55.25026271257149,50.16937671724046,60.557500314334185
2018-12-20,55.20574839429731,50.19920050633527,60.04989806696146
2018-12-21,55.09630018329983,50.37392164884519,60.12956315882303
2018-12-24,54.9139981781158,49.809167886898095,59.91837965794406
2018-12-26,55.06393749884475,49.62645421600484,59.81944840678754
2018-12-27,55.07256352883756,50.16414595073244,60.19887767109489
2018-12-28,55.009159712137475,49.928458472186364,59.99982042289864
2018-12-31,54.919407424979546,49.89495702833564,59.65606661866357
2019-01-02,55.0949142813716,50.36212225890043,59.951255907947946
2019-01-03,55.10739900842314,49.89781294211326,59.970521129962805
2019-01-04,55.043273672015765,49.810866327302485,59.6116194928408
2019-01-07,54.93685792252292,50.1985977977911,59.72005964887641
2019-01-08,54.93114968020663,50.062165080468546,59.72342985432886
2019-01-09,55.103530671963235,49.85243470316177,59.993727311679365
2019-01-10,55.11661477069528,50.10975159089581,59.60990091104951
2019-01-11,55.058198770127916,50.114207135441,60.10030572942818
2019-01-14,55.01011828519045,49.78936437730182,59.73157938382315
2019-01-15,55.04005341423806,50.290841772302926,60.2867733532907
2019-01-16,55.25678706288889,50.32782343364637,60.31824798835062
2019-01-17,55.32288852629995,50.49135403357445,60.210414023228246
2019-01-18,55.325824591897614,50.61505056817631,60.328913854626144
2019-01-22,55.620163536566636,50.76042084603869,60.83748256047561
2019-01-23,55.925537277205656,50.915797296173395,60.27274983375
2019-01-24,56.08126459018029,51.24294002939653,61.11850510724119
2019-01-25,56.17294022321156,51.31816942276384,61.10987546269124
2019-01-28,56.59267886654892,51.5562794781171,61.11373996414018
2019-01-29,56.774078997077645,52.06827011400199,61.750365649047076
2019-01-30,57.13449332105538,52.30894863394496,61.84791016857122
2019-01-31,57.33309639294255,52.48948132646442,62.10740522945455
2019-02-01,57.459440751755686,52.28405470434055,62.110039704310495
2019-02-04,57.89063126694913,53.33051636222929,63.131841247119716
2019-02-05,58.04279951762669,53.24996048107786,63.0659191891178
2019-02-06,58.35713355675193,53.54643726052816,63.54558509439715
2019-02-07,58.49309803817541,53.73168563832801,63.356303099637664
2019-02-08,58.53544712337008,53.66748764045242,63.29357117092493
2019-02-11,58.629654645132625,53.56507063076181,63.3793216995968
2019-02-12,58.64608945153655,53.79318415991809,63.55860749253404
2019-02-13,58.816029015555664,53.77318586233991,63.86708351615402
2019-02-14,58.80103331610631,54.22330014675986,63.92970669109595
2019-02-15,58.68807348329579,53.86283200698012,63.429362543347125
2019-02-19,58.180034606264094,53.38474097919439,63.404056817218716
2019-02-20,58.20723487220349,53.247880988548715,63.09556927025662
2019-02-21,58.058455392741436,53.21872985729513,63.029238406877084
2019-02-22,57.8224800575131,52.51577614786312,62.917120235990964
2019-02-25,57.158038960374576,51.782856491106195,62.425876036665265
2019-02-26,56.95832332646943,51.86614412413343,62.13809509047156
2019-02-27,56.935259715000605,51.99985460834306,61.58696321592256
2019-02-28,56.752656620166654,51.75701222747783,61.77685439492837
2019-03-01,56.4992706322962,51.91054802701345,61.29956366039415
2019-03-04,55.876837457878196,50.983325688210776,61.28538521704067
2019-03-05,55.71993550935258,50.63242424080817,60.80135206253893
2019-03-06,55.7522814292096,51.11141977046472,60.69125629380433
2019-03-07,55.63635402239148,50.46773487563433,60.512802510010914
2019-03-08,55.459462805939054,50.2551375169165,60.118973035835786
2019-03-11,55.10990985228319,50.39359685693849,60.286338114018946
2019-03-12,55.053145578163495,49.96899350444184,59.81016026618012
2019-03-13,55.18762757037454,50.24688048677439,59.9645520663259
2019-03-14,55.17437260339768,50.03088781066346,59.75918221803725
2019-03-15,55.09932403279108,50.13054103698712,59.70662323716429
2019-03-18,55.03848125709057,50.35667530839395,59.953586737135524
2019-03-19,55.069098232328464,50.18251896752789,60.30259439714613
2019-03-20,55.285281978113645,50.137111283996035,59.89025809286816
2019-03-21,55.34752505770052,50.62009362566144,60.250631751346454
2019-03-22,55.34139253327396,50.016542517097825,60.30098375994983
2019-03-25,55.44601424110824,50.38453945365904,60.7504292582593
2019-03-26,55.518001099379234,50.42728534905162,60.416044241441114
2019-03-27,55.76888313919134,50.973835850866614,61.00756599307456
2019-03-28,55.85938953157971,50.954226049727865,60.8320804196024
2019-03-29,55.87536695753627,51.09095327198664,60.92141028630438
2019-04-01,56.01254344896487,50.87759183812464,61.067993617553164
2019-04-02,56.08517883495363,51.34533498029108,60.93573283448593
2019-04-03,56.3320964671845,51.63225728415374,61.2612840079088
2019-04-04,56.414276215736564,51.49631059384466,61.30081523905279
2019-04-05,56.41777927807409,51.296097935477796,61.313628889006104
2019-04-08,56.49422474440801,51.36600497508803,61.38809324861584
2019-04-09,56.539200400159515,51.41566032171345,61.452586940582734
2019-04-10,56.75485934070407,51.6155643492741,61.71890296765699
2019-04-11,56.80222310797571,52.11431679559975,62.045081563319535
2019-04-12,56.76739265259939,51.80078005259192,61.654836499461744
2019-04-15,56.70833754764419,51.50851069542661,61.994050458513684
2019-04-16,56.70166327111208,51.930544975345676,61.770224702143864
2019-04-17,56.8627172314361,51.92631898550621,61.46682701956818
2019-04-18,56.85277880806127,51.83658742289026,61.66782787454963
2019-04-22,56.510286673784194,51.37490702665989,61.38155467515719
2019-04-23,56.43913438737036,51.878758998657275,61.628346078305874
