ds,Most Likely Case,Worst Case,Best Case
2022-12-21,133.63857423736678,120.88071317651898,147.2578367603189
2022-12-22,133.9418694417716,121.23187838387597,147.46796251236162
2022-12-23,134.15941510238034,121.30095551395515,147.14555412790625
2022-12-24,136.51566520162356,123.77813911926286,149.7562593618681
2022-12-25,136.76886495240538,123.73503757681308,149.97457775757826
2022-12-26,134.82194469822204,123.0049754872841,148.12214121093908
2022-12-27,135.0781885007055,123.01047171810579,148.320316636021
2022-12-28,135.37202098285886,122.93731200817616,148.48684158546553
2022-12-29,135.63779254687284,123.74090389614477,149.3146149518621
2022-12-30,135.7998797968221,123.51039868909142,148.164506538963
2022-12-31,138.08403004329574,125.23591130696349,150.90481531388423
2023-01-01,138.25013934509334,125.98991400668248,151.37865824252248
2023-01-02,136.20310694687697,122.97907726504239,149.54326417767223
2023-01-03,136.348456836627,122.80753648495033,148.87354494918205
2023-01-04,136.5230711710524,123.11457337517761,149.54119098729043
2023-01-05,136.6639170267413,124.03445460349631,149.91771540855947
2023-01-06,136.69808476938675,123.72307196862474,148.93281858892033
2023-01-07,138.8540684658995,125.98691348823013,151.4050509656398
2023-01-08,138.89447938755475,126.40053488351694,151.85493154153542
2023-01-09,136.726837060314,124.37634263107148,149.78438190464982
2023-01-10,136.75913014655285,123.67972477279734,150.59477525714132
2023-01-11,136.83049338981556,124.52380720252312,150.1159661679916
2023-01-12,136.8798834493824,123.38055826003814,149.82697954545662
2023-01-13,136.8360731367199,124.31569258887252,150.95737999645755
2023-01-14,138.9288955189312,125.45215294853281,151.5771875596219
2023-01-15,138.9219297724671,126.17628651871505,151.95087178454025
2023-01-16,136.72327385316095,123.74961478236663,148.85083349076965
2023-01-17,136.7410966374933,123.70630045844058,150.3357498492596
2023-01-18,136.81431589073756,123.68136255376118,149.95230419350966
2023-01-19,136.8812847643372,123.70785974499516,149.54182287684853
2023-01-20,136.86980596798173,123.43751784394333,150.81030043897954
