ds,Most Likely Case,Worst Case,Best Case
2022-12-19,133.91922682069085,120.96781354728589,146.08034550427297
2022-12-20,134.18829860682837,122.21878284768235,147.05482207389818
2022-12-21,134.58098818826295,122.4123315188305,147.34373491994808
2022-12-22,134.8170259087977,121.82742509554419,146.80620865823926
2022-12-23,135.03540036120125,122.09823541020586,147.4342537573859
2022-12-24,137.46185304888388,124.5266901176769,150.53334978748765
2022-12-25,137.70933876068156,124.04860658529832,150.93175752480775
2022-12-26,135.68045461426885,122.06125778185725,149.23340350517861
2022-12-27,135.92611350752097,123.94043837032568,148.9938595114632
2022-12-28,136.27670199352903,123.37084205132366,149.7529352120133
2022-12-29,136.45289165621372,123.46625570609861,148.50482742752047
2022-12-30,136.59499659951825,122.60738388419547,148.8925667757247
2022-12-31,138.93043699382773,125.73603476677032,151.52526790307786
2023-01-01,139.074159883368,126.61735554997423,152.14346436369357
2023-01-02,136.93102119922136,123.5383961147557,151.22071469086296
2023-01-03,137.05440589343507,124.27285155429051,149.53762272402525
2023-01-04,137.27732754141996,123.33017707393627,150.40765185431573
2023-01-05,137.32317794283085,125.03763363019182,150.7441533219685
2023-01-06,137.33502087007355,124.98310981122157,150.34197059714924
2023-01-07,139.54299148800135,126.319595797756,152.06770900407972
2023-01-08,139.56465423104308,125.76967524353853,152.68875258480668
2023-01-09,137.30732462693902,124.1348478667243,149.9579055717085
2023-01-10,137.32663344959184,124.22823408021338,151.1537372876079
2023-01-11,137.45757590042072,124.8183421072144,150.5049028424338
2023-01-12,137.42521755183202,124.78863242545299,150.1931149690744
2023-01-13,137.37395222640296,124.97242488071873,150.45554914044715
2023-01-14,139.53487415598315,127.03644971085735,152.6717731282441
2023-01-15,139.5261178039945,126.57733160119797,152.34246246610263
2023-01-16,137.25517119995652,123.86132269945796,151.03660575330497
2023-01-17,137.2774412840581,124.47361150463252,150.2646825662208
2023-01-18,137.42731383134526,124.94059768393304,150.63782229319668
2023-01-19,137.4288793190718,124.61721466966183,149.84349086809948
