ds,Most Likely Case,Worst Case,Best Case
2022-12-20,101.85795492680329,97.30424698561016,106.46057484931887
2022-12-21,101.85134267314294,96.89251801789453,106.8988555993319
2022-12-22,101.91282305301537,96.86628151099667,106.16913236565011
2022-12-23,101.99418014143646,97.32169690748455,106.30530419941499
2022-12-24,99.76818662711466,94.84876688198115,104.32823140229164
2022-12-25,99.85006470543956,95.08229545131852,104.5014537232784
2022-12-26,102.17693387817113,97.62061413323357,106.70748308198236
2022-12-27,102.39476331885508,97.55567493589852,107.19490089572608
2022-12-28,102.43158751416375,97.86680148011614,107.70321319292842
2022-12-29,102.53984065066585,97.85864718715322,106.92197099063085
2022-12-30,102.67056794626993,98.26721811437199,107.31027070069845
2022-12-31,100.4956824412512,95.9872666165291,105.0030678663147
2023-01-01,100.62944479975775,96.0434845333138,105.24013389443878
2023-01-02,103.00793381221466,98.3542188272619,107.29865601153209
2023-01-03,103.27602468640285,98.57913619209162,107.88427682447222
2023-01-04,103.36063315650173,98.6745499026424,107.99169879974588
2023-01-05,103.51308010605796,98.76408133390646,108.60078353388148
2023-01-06,103.68333406031675,99.28349899100489,108.41306380369367
2023-01-07,101.54229917186038,96.7514752510832,106.4755119162222
2023-01-08,101.70332533816139,97.1554182943617,106.43761604616964
2023-01-09,104.10170723428732,99.56633827566925,108.78779202142373
2023-01-10,104.38168847328525,99.93770391155876,109.15599122772612
2023-01-11,104.46972810659514,100.08539650927858,109.32443152244952
2023-01-12,104.61688342663147,100.07155253237795,109.52623932001732
2023-01-13,104.77306579944843,99.85019153425567,109.26591044006611
2023-01-14,102.6093366500586,97.56586830625271,107.36162178186105
2023-01-15,102.73941988077495,97.97702345957356,107.38905546656841
2023-01-16,105.09919730348724,100.75093038392937,109.82526873809539
2023-01-17,105.33370326056692,100.81923857734003,109.75176468281819
2023-01-18,105.37037577693233,100.25336919400847,109.77914130419458
2023-01-19,105.46141850342953,100.81278783134447,110.2898854756217
