ds,Most Likely Case,Worst Case,Best Case
2022-12-21,101.90980287697154,97.11651814656481,106.72238260338958
2022-12-22,101.96124778001578,97.10707610861502,106.68082746318265
2022-12-23,102.04220187527491,97.3390705415396,106.66373082172845
2022-12-24,99.80197385687606,95.15886388428848,104.28728105987268
2022-12-25,99.88177298061154,95.15830107281889,104.8407364869728
2022-12-26,102.21764487497303,97.64984012066321,106.75824109588571
2022-12-27,102.43352154363232,97.6080116813111,106.9600890863443
2022-12-28,102.4758779911983,97.50977491212313,107.0870281364715
2022-12-29,102.57088446518237,97.93041475305893,107.16590059356557
2022-12-30,102.6982414050675,97.88651391683408,107.25398021211164
2022-12-31,100.5064511043293,95.92778415874707,104.87506842671539
2023-01-01,100.63580806932299,95.68018804249706,105.18708862516468
2023-01-02,103.02135651100147,98.79266346585399,107.51496655174434
2023-01-03,103.28596543109752,98.34914224445045,107.94631816986929
2023-01-04,103.37501307386987,98.79914806987891,108.26312491948167
2023-01-05,103.51356897788591,99.06523890722639,108.23050324546585
2023-01-06,103.68025988453209,98.90800710118283,108.41450530193072
2023-01-07,101.5225726220244,96.90238130443983,106.17609562869457
2023-01-08,101.67987503463668,97.038915547084,106.26619451760165
2023-01-09,104.08640247828708,99.24416132590143,108.92162629583578
2023-01-10,104.36435945571341,99.75866349401124,109.28205286239645
2023-01-11,104.45862732709188,99.63103816193828,109.3547693557254
2023-01-12,104.59396557378864,100.09262525641132,109.19269190833043
2023-01-13,104.74889221742043,100.13800780631284,109.44444883945464
2023-01-14,102.57099598131485,98.05109511070101,107.71376646230183
2023-01-15,102.69996087303322,98.26746377680996,107.41495193211047
2023-01-16,105.07055047231866,100.53402859169667,109.92437157921336
2023-01-17,105.30570142468075,100.64551682356657,110.41034460498331
2023-01-18,105.3512171716579,100.39656270951568,110.05001928178585
2023-01-19,105.43294965957152,100.67743137944056,110.04492550470262
2023-01-20,105.530655056019,100.95262426981647,110.36281591103754
