ds,Most Likely Case,Worst Case,Best Case
2018-10-08,62.3103800350903,57.69921568708355,66.84062290027424
2018-10-09,62.43248811642865,57.92984776151398,66.98318492661555
2018-10-10,62.35908415147681,57.795421830818185,67.08385012226259
2018-10-11,62.39292215998727,57.73931386484948,66.94769073862048
2018-10-12,62.47353536736388,57.941809809172355,66.8397149207954
2018-10-15,62.61515638302704,57.94064127159713,67.18974917880277
2018-10-16,62.75065498752947,57.982980216579605,67.3140735520869
2018-10-17,62.691737917157326,58.394233887976,67.49064038870907
2018-10-18,62.741419788817325,57.982235202482755,67.2407586033042
2018-10-19,62.83936114354904,58.176940446774914,67.30056891342507
2018-10-22,63.04104035199378,58.21040053872569,67.44778797356075
2018-10-23,63.19828303431933,58.654156227929434,67.55673764484948
2018-10-24,63.16117395240589,58.51683995161553,67.76166854233007
2018-10-25,63.23209012292838,58.606243401762036,67.60148508318656
2018-10-26,63.349976547402,59.062010084597944,67.9166586360638
2018-10-29,63.5959488843163,58.97282647988718,68.26747459252775
2018-10-30,63.76014363436838,59.36217216954896,67.74943589972105
2018-10-31,63.724846041659234,59.496023057295155,68.04428184841157
2018-11-01,63.79179700256546,59.168226028147124,68.27869484065016
2018-11-02,63.89940882602914,59.24961009220314,68.12799351245492
2018-11-05,64.07332491629926,59.54069192317196,68.40414286711368
2018-11-06,64.19937712710431,59.35616166215486,68.49102345136211
2018-11-07,64.11908439673029,59.81774519802351,68.62509053109662
2018-11-08,64.13455464923638,59.54698897259677,68.77328506486867
2018-11-09,64.1847202061884,59.360572064771446,68.72953662650247
2018-11-12,64.15771552665436,59.20881455541521,68.68641873756007
2018-11-13,64.210209002907,59.6897612724519,68.65391563489368
2018-11-14,64.05472417866649,59.363623717430485,68.84473207692974
2018-11-15,63.994422400336504,59.21189149062321,68.54428494098343
2018-11-16,63.96928915004524,59.43224332591283,68.72114751959377
2018-11-19,63.72918003900222,59.1327871664173,68.14185161885595
2018-11-20,63.71785064466799,59.29174596096283,68.3524921383918
2018-11-21,63.50336217265755,58.87972563971914,68.36752577676225
2018-11-23,63.31637750023085,58.8051789320581,67.98817083260428
2018-11-26,62.96874675939064,58.65171165365568,67.28874479120714
2018-11-27,62.93348598521557,58.35772411857847,67.06341067559443
2018-11-28,62.70062065542221,58.38704066591034,67.29857721453378
2018-11-29,62.57344621525227,57.9985108439254,67.08727680124068
2018-11-30,62.491859339314104,57.95618011684057,66.87285032080031
2018-12-03,62.14112384217445,57.775947957819454,66.88663325165221
2018-12-04,62.110481618100756,57.87946026352268,66.86921853344107
2018-12-06,61.76516207924057,57.357784385363665,66.46306605164641
2018-12-07,61.69293093654983,57.361088805922236,65.88854491739104
2018-12-10,61.37606068675062,56.83272384104181,65.9799261928731
2018-12-11,61.358768814922925,56.89706277707726,65.94574492095823
2018-12-12,61.14726322686617,56.45816127378018,65.40049897979178
2018-12-13,61.04484059254157,56.41576006968978,65.44905607783319
2018-12-14,60.99159904127181,56.39668046076892,65.19228955996437
2018-12-17,60.7523655182705,56.28135113152258,65.56058830932379
2018-12-18,60.770191316071326,56.32021558476456,65.40101230438381
2018-12-19,60.59959315750989,56.06320609466492,65.13748579298286
2018-12-20,60.54449833168602,56.04374272618662,65.01007967758636
2018-12-21,60.545540864488366,55.869019962509135,65.17668722411018
2018-12-24,60.51417401854458,55.86552703772015,65.12566354115535
2018-12-26,60.53758905092671,56.1187323452497,65.40971563847981
2018-12-27,60.58077896204614,56.08418304720614,65.32696620683747
2018-12-28,60.685874705940414,56.09146403322972,65.38781929285808
2018-12-31,60.98957596142573,56.553861374460254,65.46564911617342
2019-01-02,61.24024045533278,56.67623816402551,65.6137045377593
2019-01-03,61.39282480412766,56.746692862203794,66.07386837095295
2019-01-04,61.60186834908431,57.20578028624386,66.00273315753103
2019-01-07,62.164892764668735,58.13656144111184,66.5003347529519
2019-01-08,62.44429570121484,57.8941551564208,67.00223670790241
2019-01-09,62.52627907699959,58.26925377563083,67.08134287288263
2019-01-10,62.710917415692705,58.160470147496895,66.9478171771337
2019-01-11,62.934965123216735,58.44683076011975,67.66886106537622
2019-01-14,63.434920836638874,58.84554064234092,68.01306601449872
2019-01-15,63.6571486310884,58.88986431564794,68.11332780517313
2019-01-16,63.664769163991025,59.10548517301742,68.17024574627132
2019-01-17,63.75896442470565,59.31607139404263,68.64476011545551
2019-01-18,63.8779635329849,59.280792701697116,68.60838391796428
2019-01-22,64.07462995879496,59.73211488049556,68.4654064070394
2019-01-23,63.93694595966862,59.42839743632034,68.58069788713559
2019-01-24,63.88582045426015,59.66133894373326,68.42603205847938
2019-01-25,63.86238295078882,59.38435040813934,68.3972471141909
2019-01-28,63.59728123293275,59.17987371288604,68.06683917467929
2019-01-29,63.57344135107263,59.182834773201726,68.15886717564375
2019-01-30,63.347602867753594,58.60614779501915,68.01772197894707
2019-01-31,63.22551871220839,58.69783152104268,67.82989047974658
2019-02-01,63.17448488263885,58.8058887045344,67.92360896295538
2019-02-04,62.94406519558889,58.2815086406335,67.44982058696519
2019-02-05,62.970758766506975,58.572577922679706,67.36603458180508
2019-02-06,62.81366856578224,58.13008245417772,67.39928758842984
2019-02-07,62.77710270900882,58.440647729466065,67.26400478457072
2019-02-08,62.8016370572216,58.13324154342546,67.40296585150823
2019-02-11,62.86348444548808,58.56870137699795,67.59634665807638
2019-02-12,63.000128947645784,58.39395870721724,67.48716508538908
2019-02-13,62.95414476429314,58.20910954370968,67.59673076278155
2019-02-14,63.02666144106941,58.61802374098666,67.38790568828601
2019-02-15,63.15510925392615,58.54781298026632,67.56313191005414
2019-02-19,63.66008395397931,59.04721322761782,67.79049206108232
2019-02-20,63.651403595364556,59.15850839524516,68.59146231920862
2019-02-21,63.74196744252853,59.08178710871594,68.38480270115566
2019-02-22,63.86821499367629,59.05659632301474,68.4948200044743
2019-02-25,64.0509340472197,59.236712250420524,68.79047441149704
2019-02-26,64.15960582279418,59.94212331762449,68.64026673516369
2019-02-27,64.05016184693281,59.69801948827471,68.1382904544569
2019-02-28,64.02421545969317,59.618919815855456,68.61983059392914
2019-03-01,64.02054487371245,59.66530324353075,68.65925106469044
2019-03-04,63.76118254766671,59.21017824965852,68.47907392716913
2019-03-05,63.71552693906463,59.33391566711929,68.33327438229125
