ds,Most Likely Case,Worst Case,Best Case
2022-12-19,108.7628765436647,104.18959030046463,113.40229315810252
2022-12-20,108.95677216898629,104.3375654467053,113.50441904624442
2022-12-21,108.96454540010271,104.4417663997645,113.19386710005303
2022-12-22,109.09012546865529,104.37513249424428,113.2412636721011
2022-12-23,109.27408381188938,104.93802342541656,113.50412418999129
2022-12-24,109.3236887363317,104.829478751451,113.82317472136347
2022-12-25,109.49977285044443,105.2993072653876,114.19396941696029
2022-12-26,109.80323998633624,105.09261797401261,114.34845974328131
2022-12-27,110.09542034860105,105.49727454072503,114.41978586474613
2022-12-28,110.20724679080953,105.79201734374774,114.88501743414449
2022-12-29,110.44158748330273,105.88816635156725,114.79392582121339
2022-12-30,110.73773081238174,106.30741125069838,115.17382057645491
2022-12-31,110.9014582284683,106.2505212424891,115.25085550954704
2023-01-01,111.19193697274378,106.54375062363836,115.6342926920748
2023-01-02,111.60825893999744,107.15388834824037,116.62425146329186
2023-01-03,112.00983373993786,107.68059480354118,116.5009191715895
2023-01-04,112.22560798320849,108.11484359988249,116.70320773383528
2023-01-05,112.55644500392833,108.08009078837303,117.04037209969881
2023-01-06,112.9396596562733,108.77574007758976,117.59891283938198
2023-01-07,113.1791425809661,108.40881176665792,117.91314277927722
2023-01-08,113.53230446615255,109.16686423500225,118.19321468451895
2023-01-09,113.99666511091922,109.67640795135206,118.72282008305665
2023-01-10,114.43029390075799,110.13526177025382,118.58956821044886
2023-01-11,114.66107230659627,110.01824079867272,119.27375055897282
2023-01-12,114.9891112844059,110.51428843543306,119.610319796671
2023-01-13,115.35131699790263,110.7964914847644,119.7460642421929
