ds,Most Likely Case,Worst Case,Best Case
2022-12-29,169.1746835831757,160.48828174959303,178.26664326306448
2022-12-30,169.28975253294118,161.24631745487488,178.02409322357175
2022-12-31,169.77321254448634,161.61560810390552,178.4995969867182
2023-01-01,169.98335369998497,161.0517474124988,179.01067164622611
2023-01-02,170.10827435558966,160.7460777802948,178.76948950910247
2023-01-03,170.24248537793855,161.96379630778634,179.2528098569959
2023-01-04,170.40058246945952,161.54315866583585,178.70104807562424
2023-01-05,170.52979544657052,161.83388830835452,179.73025294742578
2023-01-06,170.54738989012208,162.24180634730192,179.1859178375003
2023-01-07,170.9221995141803,162.52725101871246,179.4564085002679
2023-01-08,171.01503794559588,162.107097454227,179.28045272692628
2023-01-09,171.0167542855366,162.31164685996094,179.59495910469988
2023-01-10,171.0247663129416,162.71747913590505,179.35992124830267
2023-01-11,171.05665708561952,162.8043485123905,180.27300445004866
2023-01-12,171.06264582465528,162.11440064012314,180.04058476205546
2023-01-13,170.96291060766364,162.77193472618498,179.77685329129318
2023-01-14,171.2290433502453,162.74627766436092,180.34437561784472
2023-01-15,171.22438786971702,162.47420419324663,180.07761451876533
2023-01-16,171.1420274143681,162.88420807247962,180.1494634444243
2023-01-17,171.08125738494581,162.59948238881847,180.49653451158628
2023-01-18,171.06113067370464,162.3623828639603,179.76371131464956
2023-01-19,171.03288793244997,162.82540927290893,180.20535307095182
2023-01-20,170.91725143717127,161.71209304289212,179.48873012571465
2023-01-21,171.18586385458048,162.66654205104678,179.7526566443089
2023-01-22,171.20162319097398,162.7464792915038,179.69669983586402
2023-01-23,171.15668043906612,162.6436442013361,179.82194349242272
2023-01-24,171.14893542343884,162.3834550387645,180.0555188212703
2023-01-25,171.19561769076603,162.26722387631665,179.03264910365772
2023-01-26,171.24576383907404,162.06239891496804,179.31179896726306
2023-01-27,171.21756872292192,162.9584858127661,179.935043379922
