ds,Most Likely Case,Worst Case,Best Case
2022-12-19,150.69273976395365,143.14540593853295,157.76301852014973
2022-12-20,151.06790319210637,144.2844630447512,158.06414314573806
2022-12-21,151.28889701260567,143.80340955102022,158.3441501837029
2022-12-22,151.3108208090588,144.10423839707005,158.75783298814576
2022-12-23,151.3874025198326,144.06685700060987,158.56692703796028
2022-12-24,155.98059713033484,149.0735097503488,163.0023242583829
2022-12-25,156.11920677801814,148.78324318992816,162.88549327510307
2022-12-26,151.89468863414297,144.71782175055753,158.85286431408065
2022-12-27,152.1473157838627,145.86923347230535,160.0350201149668
2022-12-28,152.2301920337707,145.0908563679834,159.41835399105878
2022-12-29,152.10009491954952,145.3781059106046,159.3292764758714
2022-12-30,152.01280389555862,144.2163654427127,158.84217391134348
2022-12-31,156.43266717037494,149.30660980214077,163.7359035813744
2023-01-01,156.3911799648809,149.11903925276124,163.83139106755016
2023-01-02,151.98274131902397,144.90609710831552,159.2926828430185
2023-01-03,152.05075570090168,144.7904837118398,159.1415261488437
2023-01-04,151.95158162568652,144.62882874491225,159.22895998696413
2023-01-05,151.64530305489734,144.71573554467417,158.25210868371082
2023-01-06,151.39098223766703,144.13261336090636,157.80268400537742
2023-01-07,155.65614927975716,148.94101311917169,163.34278516869477
2023-01-08,155.4753031340523,148.5506767759,162.72684853531317
2023-01-09,150.94559310221283,143.73638938634414,158.48523917701579
2023-01-10,150.9128490596841,144.06336745168102,158.40056054733338
2023-01-11,150.73546451275445,143.71378391295707,157.4530695002604
2023-01-12,150.3751100509282,143.29721906645926,157.9892270392378
2023-01-13,150.0919374906587,142.91560934959315,156.93867848418367
