ds,Most Likely Case,Worst Case,Best Case
2022-12-20,170.0030114885441,161.2160442483016,179.05342544809523
2022-12-21,170.30519810055952,161.66414272209028,179.34012865846302
2022-12-22,170.46415772509425,161.44404215470743,179.1825089379011
2022-12-23,170.61110170926855,162.1240201666176,179.68972890586468
2022-12-24,171.68292967306533,163.17758605152318,179.92048809226475
2022-12-25,171.92205852063515,163.0414642707029,180.09489633845465
2022-12-26,171.44873810326206,162.13172691936492,180.16997808087052
2022-12-27,171.68713245585357,163.38069076743847,181.11894496292544
2022-12-28,171.9428551089789,163.34706333425228,180.47255745229424
2022-12-29,172.0378711992164,163.01820756820047,180.7216793751709
2022-12-30,172.10413874924123,163.57557994982778,180.80851990184476
2022-12-31,173.07971044975284,164.198829505829,181.58997878785146
2023-01-01,173.2085441905894,164.77728643974586,180.9907321033161
2023-01-02,172.6127898962845,164.6513681081103,180.82954240117172
2023-01-03,172.71883216126807,164.37378133837663,181.14195850016955
2023-01-04,172.8347780296064,164.2427333037526,182.07066154176286
2023-01-05,172.7853037353948,164.28128748099985,181.25079355565882
2023-01-06,172.7052340922336,163.58603787907728,181.04512477516215
2023-01-07,173.5355773718729,165.32986774083457,181.54616049884982
2023-01-08,173.52326557978319,165.07462335065466,181.83938462465997
2023-01-09,172.7933694529026,163.85602738453406,181.31777892875255
2023-01-10,172.775069507966,164.5510347195946,181.4209740579616
2023-01-11,172.77907433327178,164.40431360922693,182.00810466344245
2023-01-12,172.63240175350387,164.23023931737276,181.1859475408494
2023-01-13,172.47189828623243,164.03127946346405,180.84040310896302
2023-01-14,173.24022133031377,164.8610714593758,181.77438579549514
2023-01-15,173.1855354201993,164.59018288600964,181.9073922372816
2023-01-16,172.4336930844834,163.851914601955,181.37098918132548
2023-01-17,172.41418260308012,163.7918649881177,181.29147366078774
2023-01-18,172.43753454748162,163.44066489831684,181.25487198183828
2023-01-19,172.33010313043383,164.27176091765355,181.95405766957225
