ds,Most Likely Case,Worst Case,Best Case
2018-10-08,45.9259174018285,38.61326327714886,52.81704001238137
2018-10-09,46.07961484383132,39.227967498336085,53.27170949630656
2018-10-10,46.09787514169328,39.37592006867207,52.8453750930811
2018-10-11,45.936463718330465,38.58372231687829,53.00311803790392
2018-10-12,45.849723519905076,39.19360484041624,53.18640807342919
2018-10-15,45.991925606302786,39.05316354094258,53.173729618408075
2018-10-16,46.165437613008706,39.24513813204383,52.6823044932509
2018-10-17,46.19054463558562,39.51690379802264,53.378912399668735
2018-10-18,46.023753862410786,38.5780262935129,53.4980874208858
2018-10-19,45.92034281630851,38.94239639480049,52.82920806443431
2018-10-22,45.95658916216057,38.84500677407037,53.42094358410791
2018-10-23,46.080711871586026,39.35928709101195,53.184806923819416
2018-10-24,46.05190081110146,38.72334995306401,53.42713435493405
2018-10-25,45.828230537231846,39.170704373790485,52.89486275633668
2018-10-26,45.666541338114925,38.74092755306644,53.01810213076626
2018-10-29,45.534426718444706,38.662354366542715,52.87283533035667
2018-10-30,45.609072191279274,38.19810546769176,52.60682646388029
2018-10-31,45.53601774801911,38.44555722817847,52.549570023760324
2018-11-01,45.27424007790423,38.22221308678403,52.14208090758392
2018-11-02,45.08129498292914,38.189620339922676,52.35250151373693
2018-11-05,44.90070977288179,38.00411731763026,52.27683796136512
2018-11-06,44.974699534697194,38.075721986118694,52.27395705679897
2018-11-07,44.90846706890982,38.090144084725466,51.58566249251503
2018-11-08,44.6605692884084,37.56491062547728,51.997280644934975
2018-11-09,44.48799911709559,37.188344256321656,51.3667004930142
2018-11-12,44.400277010447994,36.81349828670851,51.33596376269497
2018-11-13,44.513059706238806,37.738788244320006,51.79189694207131
2018-11-14,44.48811193224345,37.474545480313765,51.9271397550762
2018-11-15,44.28316474295016,37.313719347174505,50.835421412463084
2018-11-16,44.154446598971575,37.232606484919906,51.25092296487568
2018-11-19,44.19748477908712,37.34500435015267,51.74782559782645
2018-11-20,44.3521365300302,37.06050583250238,51.526846592748775
2018-11-21,44.367825720532394,37.22444724934064,51.0536446104122
2018-11-23,44.11188259795118,37.62243069522206,50.60065875060724
2018-11-26,44.26675362562743,37.12312185780106,51.894064570850404
2018-11-27,44.45929206289038,37.844508740825034,51.73477058195774
2018-11-28,44.51416732512578,37.546535552948896,50.65994132907828
2018-11-29,44.38974645381029,37.53215548012531,51.923384022489905
2018-11-30,44.34301991838894,37.204777456474275,51.42651845958782
2018-12-03,44.64936695899654,38.09722625223752,51.62914479525305
2018-12-04,44.90035881906447,37.32754082002325,52.05223297608966
2018-12-06,44.960038176371455,37.775513789150935,51.7873449127717
2018-12-07,44.98352249291387,38.20727704735569,52.347099180356224
2018-12-10,45.514921935230994,38.425895489009086,52.27417485182202
2018-12-11,45.84225110829807,38.14735766306668,53.46419244189724
2018-12-12,46.03450097782886,39.3601747461209,52.82129061623168
2018-12-13,46.048271667474175,39.02352084376858,53.37571250634394
2018-12-14,46.13845301552251,38.73467990737548,52.95723763704391
2018-12-17,46.82256320970084,39.31182864282225,53.59087144277195
2018-12-18,47.179011252411925,39.909126209021096,53.960272477398206
2018-12-19,47.38668623621082,41.15097220004109,54.77221814960381
2018-12-20,47.400734421392116,40.81912593484859,55.00118835250986
2018-12-21,47.47481471974146,40.61443034285491,54.60498317200341
2018-12-24,48.00433858858632,41.77526966160088,55.47562337213581
2018-12-26,48.37485925691032,41.33328031338053,55.17479198334288
2018-12-27,48.26637116365166,40.77752599501715,55.26000172635402
2018-12-28,48.202333891417126,41.270152858234965,55.22988676158091
2018-12-31,48.24263277913529,41.097475320862685,55.19728017989769
2019-01-02,48.24913609229554,41.47320499415171,55.437356365014814
2019-01-03,47.95603523119557,40.760634291463376,54.997004304418844
2019-01-04,47.709947633830446,40.69069760979202,54.56410257711952
2019-01-07,47.25233903902077,40.184897917815256,54.18210075702467
2019-01-08,47.20140091580265,40.392300077162496,54.85415871369314
2019-01-09,46.998212025991116,39.9381715091051,54.17413926122861
2019-01-10,46.60435274048113,39.132823656562024,53.86492729311779
2019-01-11,46.28005467140607,39.535339540343685,54.04356403580125
2019-01-14,45.736445336729126,38.701314126008,52.64689425755912
2019-01-15,45.708206004526076,38.970383335438406,53.61607120407469
2019-01-16,45.55290645168917,38.304740868962284,52.38579857464356
2019-01-17,45.23097107520228,38.1061949839909,52.250296916053095
2019-01-18,45.000914513481085,37.9671880686554,52.257154982477054
2019-01-22,44.97711757310874,38.133864690670705,51.74269846305399
2019-01-23,44.984873487345354,38.06177099280935,51.488242805291314
2019-01-24,44.828619937523186,37.88501529094102,51.92926662139539
2019-01-25,44.76265484560188,37.84040518855184,51.683829304909494
2019-01-28,45.051308878461015,37.722029309354625,52.06478011094738
2019-01-29,45.2956282100067,38.28147514328491,52.84444779284534
2019-01-30,45.398233941955866,38.58100328673737,52.73599329613214
2019-01-31,45.312409532650605,38.233105120762204,52.53211888801905
2019-02-01,45.44631765804302,38.391104764691754,52.91413233328559
2019-02-04,46.15547762522043,38.54539894051199,53.28375773986249
2019-02-05,46.4776624723132,39.44576000003699,53.60893904938427
2019-02-06,46.62732344775035,39.299298381855984,54.023959479294184
2019-02-07,46.55893808248649,39.4631641927293,53.80033471505774
2019-02-08,46.52606392444939,39.58571428615531,54.03168542450649
2019-02-11,46.59509202888403,39.35373828702588,53.85406707194837
2019-02-12,46.66875666646487,39.652698805276806,53.58236390409538
2019-02-13,46.55903144361491,40.03001197245401,53.39375030505885
2019-02-14,46.224826231644656,39.34476793012579,53.08181134835699
2019-02-15,45.924273071450706,39.043676199212015,53.22025538677535
2019-02-19,45.06866334020462,37.51945366340083,51.626590512871964
2019-02-20,44.748765179219376,37.403220187153,51.73341000951833
2019-02-21,44.22759508836218,37.12608184312951,50.90564260461055
2019-02-22,43.766258656500085,36.73758449917257,50.877121394277566
2019-02-25,42.7632629088158,35.635779148601465,49.64447755525968
2019-02-26,42.56959002799586,35.10197945426686,49.233925439569475
2019-02-27,42.24480241216649,35.52261824068114,50.257615554479585
2019-02-28,41.7507081101873,34.324915314437995,48.967924113952414
