ds,Most Likely Case,Worst Case,Best Case
2022-12-21,349.15540621121966,339.0447568447722,359.71203522513815
2022-12-22,349.44566915656594,338.6639344060334,360.1464551167223
2022-12-23,349.68324701498636,339.3930007604085,360.4851511031902
2022-12-24,350.23457971035145,339.0765170767349,359.6350019223642
2022-12-25,350.43295925573153,339.1940508885745,361.34797159441626
2022-12-26,350.02039976050116,340.016028135559,360.50354980717225
2022-12-27,350.165284677548,340.42034915783233,360.8520069262037
2022-12-28,350.568774534071,339.40778537756984,360.4475528724669
2022-12-29,350.76999609712203,340.576457251164,361.12376994934334
2022-12-30,350.9325575983478,340.2790196331401,362.0288061421603
2022-12-31,351.4247030947993,340.73224044656746,361.9048391756223
2023-01-01,351.58106944361776,340.68887197320623,362.37564737728894
2023-01-02,351.14451859160937,340.8410892603497,362.2476005929865
2023-01-03,351.28376095784677,340.3706102219452,361.84599451533563
2023-01-04,351.69975386589323,340.9827436816269,361.5413856622003
2023-01-05,351.93089628532726,341.64654793826656,362.3614211875966
2023-01-06,352.13956440046815,341.06949261476456,362.322244501653
2023-01-07,352.6923005629928,342.6379243416088,362.9971222388936
2023-01-08,352.92161818537,341.53629422128057,363.1746541632743
2023-01-09,352.5678939787824,341.6587170223457,363.14047035781203
2023-01-10,352.7970616747865,341.7626315793098,362.712561072059
2023-01-11,353.30708925148093,341.5164656602256,363.18448746800595
2023-01-12,353.6332587442527,343.4609285673518,364.5168266657513
2023-01-13,353.9347907956621,343.93456633598686,364.95906943778965
2023-01-14,354.5751240197678,344.0804708198838,364.9541075241405
2023-01-15,354.883809207246,344.169180178789,365.2856138158053
2023-01-16,354.59848726605827,343.74183869603644,364.8759028422081
2023-01-17,354.8826626198545,344.4627068583609,365.0914271723794
2023-01-18,355.4322518277425,345.2965100979307,365.7305470954493
2023-01-19,355.78092447184423,345.49188622769066,366.410208546995
2023-01-20,356.0867767148777,345.9400261897907,366.44135482442414
