ds,Most Likely Case,Worst Case,Best Case
2018-10-08,93.23931172851488,80.80539535442267,105.9614387259375
2018-10-09,93.44915888696043,80.7425843589897,106.2115837335008
2018-10-10,94.13911997188622,82.24354847588484,107.06723505011024
2018-10-11,94.43102099766213,82.14480303978986,106.37687875518543
2018-10-12,94.74468433040987,81.4808041958144,105.95293170105344
2018-10-15,94.83952076249119,81.1750986509852,107.77883808788833
2018-10-16,95.04024912003001,83.16581979474151,109.2380394524431
2018-10-17,95.73700425502305,84.1771738536175,107.82038271071822
2018-10-18,96.05355253288297,84.21474728087145,109.11259375695613
2018-10-19,96.41095775043975,83.70634440964062,109.51143628163013
2018-10-22,96.75260735916848,84.21595936075198,108.44878438942236
2018-10-23,97.07058085311986,84.59736388435098,109.06769039711706
2018-10-24,97.8984024679632,85.62503006155136,110.22506452130445
2018-10-25,98.35660622884146,86.18280702416504,110.66702976058083
2018-10-26,98.86244233476314,86.80137511125844,111.42505662244136
2018-10-29,99.64545341665314,86.50998417865121,111.10806658384466
2018-10-30,100.09311993768924,87.63654260586732,113.83087432242581
2018-10-31,101.03372859055992,89.30838455738473,113.36244421774678
2018-11-01,101.58312891938645,89.46622775724764,114.87763484097529
2018-11-02,102.15424773898982,89.93789644663066,114.59265608395751
2018-11-05,102.94267764692582,90.32486090920922,115.49205218163411
2018-11-06,103.32062248273313,90.84611387938276,115.3391823405723
2018-11-07,104.15385275162208,91.28982431523733,116.61140805097358
2018-11-08,104.55850210938979,92.12079568149419,116.84620422126875
2018-11-09,104.948775091071,92.2887507583744,117.04385206092083
2018-11-12,105.0055455331169,91.85502053376885,118.05927003495093
2018-11-13,105.09026946206873,92.06958472722131,118.11091185513548
2018-11-14,105.61445466355964,93.7691002724696,117.98789488496085
2018-11-15,105.70049454577682,93.38955273755764,117.98164311246074
2018-11-16,105.76929115607716,93.35309223984255,118.48164375884957
2018-11-19,104.91448020006075,92.36800621652262,116.65080256994517
2018-11-20,104.73609369080812,92.29533784000752,117.65000965989215
2018-11-21,105.02837285848663,91.67033567325763,117.7446418378601
2018-11-23,104.83500132585176,91.84669415279753,117.71872740646084
2018-11-26,103.80652854418953,91.51835855478171,116.20634999085952
2018-11-27,103.67178782059472,90.82861183222066,116.26677006179774
2018-11-28,104.05864291212406,92.20276946287812,116.4637545464021
2018-11-29,104.09345299903676,91.67224203596813,116.1951062087565
2018-11-30,104.19913143640333,90.47472326681407,117.16039397230216
2018-12-03,103.97310422397275,91.57562340645839,116.49442247880604
2018-12-04,104.16334431809562,91.41174531305934,116.246549184337
2018-12-06,105.27788886426683,92.94358878804246,117.67412274137433
2018-12-07,105.73549380264453,93.84613977231388,118.46907676219222
2018-12-10,106.49038667768144,94.0594749800349,118.57900699296445
2018-12-11,106.95735896445093,93.84061003374278,118.74319302224832
2018-12-12,107.92654367135934,95.45187750760702,121.38375954930449
