ds,Most Likely Case,Worst Case,Best Case
2022-12-19,364.4975987112802,351.9625999719943,377.28911229436784
2022-12-20,365.05336648688365,351.879019615291,376.78930033492134
2022-12-21,366.05241294683066,353.6087710767072,378.7073208075966
2022-12-22,366.6128055298072,353.2221965941246,379.1152074452847
2022-12-23,367.1512145135217,354.4195905100058,379.25485348649045
2022-12-24,373.48370218438356,361.3762439693761,385.7713541997171
2022-12-25,373.83720535131846,360.61447025062137,386.5958314220039
2022-12-26,367.63712173039954,355.0267216715033,379.95283636561294
2022-12-27,367.87095406632045,356.0954967837079,381.06882117081557
2022-12-28,368.5528956511458,356.39570831126423,380.52654309134493
2022-12-29,368.8084422694611,355.3907897849204,381.2991197914045
2022-12-30,369.06123162747997,356.1432718512722,381.1520615803514
2022-12-31,375.13364974979305,361.5506277303678,387.51828599196523
2023-01-01,375.25814900377634,362.8571657300895,387.48513012058254
2023-01-02,368.8646927490394,355.77764179876385,382.2852613781745
2023-01-03,368.94428432635794,356.9571867009478,380.7503193976111
2023-01-04,369.51346716234804,357.14016102515427,382.1003715138179
2023-01-05,369.6988833181729,357.2626479516899,382.4115186791016
2023-01-06,369.92409295457014,356.4394083042561,382.37137415945386
2023-01-07,376.0101946886115,362.97630871701296,388.263230267037
2023-01-08,376.18719105522285,363.34822621592673,387.9873024249957
2023-01-09,369.8815126968666,356.9019200404794,383.11204795857526
2023-01-10,370.07965673202,357.81951587395343,383.07387581617377
2023-01-11,370.79282298691027,358.4815256839691,383.7155102300377
2023-01-12,371.1416315847547,357.88152943534686,384.21043206477884
2023-01-13,371.5431198938808,359.24480813623126,384.99068257204976
