ds,Most Likely Case,Worst Case,Best Case
2018-10-08,93.82196464702102,87.12529113549033,100.91960554421924
2018-10-09,93.95569753363358,87.15500019084611,101.03395262018309
2018-10-10,93.95877919616153,86.93158623735957,100.90488358476186
2018-10-11,94.12265609809516,87.15432286866411,101.77045313518627
2018-10-12,94.24573470752225,86.8832063619612,101.2061109251946
2018-10-15,95.07758887658788,88.22155774966429,102.12654946856507
2018-10-16,95.43014458640758,88.26363043238942,102.68687251162692
2018-10-17,95.63197248915723,88.62519180927421,102.25774093630045
2018-10-18,95.97057915921272,88.68819907033084,102.81700851942121
2018-10-19,96.2410332704143,89.38802850034286,103.37996820000777
2018-10-22,97.32837984293678,90.06886104686063,104.1132097091439
2018-10-23,97.7004254934244,90.41584664641495,104.5593032288692
2018-10-24,97.88929380844831,90.57158647973947,105.20847716458151
2018-10-25,98.18398517044848,90.77729376212032,104.94669506291199
2018-10-26,98.38184946617015,91.28133897864383,105.33252863524501
2018-10-29,99.11237929682558,91.79035767875783,106.23812834424547
2018-10-30,99.33280244480514,92.49298114748264,105.95284183763371
2018-10-31,99.36143034650965,92.23623824755167,106.16841472029954
2018-11-01,99.49213464617968,91.85694724019432,106.23587347417343
2018-11-02,99.52708408715984,92.91837834310262,106.87309428291546
2018-11-05,99.81957378955121,92.28577461818959,106.87215394512722
2018-11-06,99.92336534954549,92.72293223864233,106.78706472052032
2018-11-07,99.85473091547324,92.667102365375,107.37031332495
2018-11-08,99.90920905357702,93.4239447891913,106.90982780848707
2018-11-09,99.88978174982346,93.28790272161577,107.17078865280817
2018-11-12,100.14506655935202,93.69018641303794,106.78220124318185
2018-11-13,100.27236526528998,93.27048254260363,107.1197241546738
2018-11-14,100.2401623123591,93.09150323278132,106.69769300156314
2018-11-15,100.33995779086835,93.14901707403807,107.5328744979132
2018-11-16,100.37017697154297,93.55210244434319,107.14759336874256
2018-11-19,100.75010802020236,93.60293151171497,107.84781965147918
2018-11-20,100.89367027363639,94.19897781047037,107.78285578562895
2018-11-21,100.85687392036581,94.03958172689966,107.88936349698493
2018-11-23,100.89836083657796,93.57893766402789,107.88180949091388
2018-11-26,100.90316799407657,94.08346289983535,108.09530003373064
2018-11-27,100.85169222973639,93.42426966961386,108.00822455598899
2018-11-28,100.58564136845979,93.63218946824172,107.8708588781465
2018-11-29,100.39428203408586,93.16471782661513,107.20018338392597
2018-11-30,100.07550001212631,93.43702370102162,107.06526763926733
2018-12-03,99.56893177375743,92.15115885787104,106.6874862324098
2018-12-04,99.32465381824775,92.09405447029333,106.26842649609289
2018-12-06,98.49039949742894,92.04445057288831,105.40452297835165
2018-12-07,98.00286440419879,91.27397340811974,105.24118943141964
2018-12-10,96.6732242612355,89.94545959848422,103.22346732020767
2018-12-11,96.23390823125361,89.16920458664228,102.91207105772446
2018-12-12,95.62977206231834,88.53191454090721,102.81151092847479
2018-12-13,95.162046145337,88.56463590310545,101.86248351713061
2018-12-14,94.63957299935056,87.0227842460005,101.86502647846429
2018-12-17,93.559931002254,86.51852076478824,100.49742080945053
2018-12-18,93.31961202456388,85.38369266829696,100.4581175160638
2018-12-19,92.96752066796243,85.74827119080912,99.45365940936126
2018-12-20,92.8000120006131,85.561780263968,99.81110896012459
2018-12-21,92.61984050979227,85.80653642402274,99.19735778995899
2018-12-24,92.74355563216783,85.88254593591084,100.11188698907367
2018-12-26,93.01183394743612,86.32797106924508,100.44121403391735
2018-12-27,93.26367175924656,85.97252404742703,99.94233280144887
2018-12-28,93.48283718855578,85.99849833851579,100.66330854929508
2018-12-31,94.59775567106826,87.33717988783351,101.82005943258042
2019-01-02,95.28294060270237,87.55610501232358,102.26650574985639
2019-01-03,95.65469417731356,88.48190346998283,102.31456136287245
2019-01-04,95.93115370702496,89.14906698975513,102.8533430860909
2019-01-07,96.84216083490469,89.48727909706525,103.60380789184788
2019-01-08,97.08379969512893,89.72181262627032,103.99955216464905
2019-01-09,97.1050193875717,90.15941811588812,103.95876909637997
2019-01-10,97.19520427925443,89.93506589295039,105.15309629454315
2019-01-11,97.15291083051238,90.33676923347574,104.31757372462843
2019-01-14,96.9727628990515,89.94203267045772,104.02622792202634
2019-01-15,96.83761993626936,89.91880227086521,103.82636230529883
2019-01-16,96.49186379990952,89.41957297266562,103.64956987042459
2019-01-17,96.23438291033176,89.5572552089873,103.6243076637584
2019-01-18,95.87269214162725,88.95112170046394,102.67565035836316
2019-01-22,94.71022780639457,87.75387711330829,101.98278835043597
2019-01-23,94.28678979407337,87.12862867218213,101.57459788319909
2019-01-24,94.01094218317745,86.98636617887695,100.78762480907716
2019-01-25,93.69034106125086,86.58870354400106,100.2187873834698
2019-01-28,93.2563804381807,86.11612404032189,100.17101806060371
2019-01-29,93.23561802690443,86.2229452854327,100.20867377911586
2019-01-30,93.0997566325286,85.86020229239939,100.70073137422288
2019-01-31,93.14143861985721,85.82899363474122,100.53870318924648
2019-02-01,93.29208250775221,85.90164466586492,100.7285694063227
2019-02-04,94.30424547402401,87.08581253299451,101.08315162669909
2019-02-05,94.74405930814748,87.61354134650665,101.19606239890635
2019-02-06,95.04244037931828,87.76972770768073,102.04921386570831
2019-02-07,95.48348946706437,88.82162216164544,102.45249008697779
2019-02-08,95.85841412927893,88.6175024955569,102.99619727175936
2019-02-11,97.22777711745961,90.47121229859397,104.41046991142832
2019-02-12,97.66788068215764,90.78800188868244,104.37170788419675
2019-02-13,97.90397614662012,90.72135343628875,105.21289192236472
2019-02-14,98.22050359906567,91.07653884175973,105.07471779844961
2019-02-15,98.4105021298284,90.80352960183065,105.45182501989544
2019-02-19,98.96091098075043,91.70940114823541,105.5006810563635
2019-02-20,98.78385375020817,91.78007140113685,105.62296360315372
2019-02-21,98.66363497844776,91.52840257092946,105.5722136566703
2019-02-22,98.40221222231635,91.46915218480011,105.27183943786714
2019-02-25,97.54281351947022,90.74387393946604,104.41724515821942
2019-02-26,97.18240528923859,90.71203819796858,104.27621067762706
2019-02-27,96.61510364274756,89.59545336307308,103.60441725130823
2019-02-28,96.14095433969166,89.03895987609324,103.3946962938513
2019-03-01,95.56812089455813,89.09812910759358,102.50173727432244
2019-03-04,94.07497486385596,87.10530358534355,100.74674714688948
2019-03-05,93.61250710801963,86.41544091443308,100.87244525022267
2019-03-06,92.99909690215654,86.36860640288694,99.44325500769892
2019-03-07,92.53373511497699,85.10573274792755,99.44904823533285
2019-03-08,92.02236132723608,84.41973993305676,99.21047285835424
2019-03-11,90.99198839473661,84.51246270693208,97.83775335369833
2019-03-12,90.75982256848455,83.79340704919194,98.09152630377838
2019-03-13,90.40479987061185,83.78035144110243,97.628252385054
2019-03-14,90.21937183130713,83.47845779554278,97.70090996342371
2019-03-15,90.00280195459605,83.16955622128948,96.75088051890224
2019-03-18,89.88087314426897,82.89150415649587,96.94318482204795
2019-03-19,89.939439771956,82.53743913554362,96.5440481674946
2019-03-20,89.86036405991223,83.14082269449254,97.02559675923118
2019-03-21,89.93186697060364,82.98463396473328,96.86569362376488
2019-03-22,89.94977198278842,82.21636911476321,97.00023262279137
2019-03-25,90.37479438883841,82.97099777908723,97.1885444622129
2019-03-26,90.56052157930576,83.36544436243413,97.713228990917
2019-03-27,90.58154929602169,83.33262317573349,97.47344056486999
2019-03-28,90.72749837980993,83.89691899727656,98.08313118522594
2019-03-29,90.79619758201048,83.69070027965358,97.84623280586474
2019-04-01,91.25853991317645,84.5488665425281,98.24589866173373
2019-04-02,91.42873127844415,84.37349152103165,98.31615085337195
2019-04-03,91.4257071504291,84.14022984546939,98.12726987025454
2019-04-04,91.54228874937621,84.67005438485461,98.45585031209939
2019-04-05,91.57929543843592,84.35783496026829,98.40608799104102
2019-04-08,91.957489283309,84.76742692472995,99.11004805133479
2019-04-09,92.10942005342713,85.52245961842702,98.44683892894481
2019-04-10,92.09488132536619,84.87142090428652,99.21651368509123
2019-04-11,92.20703977633781,85.41290731799218,99.47263861232194
2019-04-12,92.24656565289251,85.3659690513075,99.25471408125634
2019-04-15,92.66594852292148,85.8445817121734,99.40151447138742
2019-04-16,92.8384103048694,86.12263173327489,100.02359185414522
2019-04-17,92.84500974642657,85.83639214912041,99.79260819742979
2019-04-18,92.97707449012871,85.82310360028168,99.47581679190621
2019-04-22,93.46936201581626,86.42493791847602,100.51136614006293
2019-04-23,93.6320755893673,86.3175963933432,100.5604071059852
2019-04-24,93.62027424673863,86.39291160742681,100.53284646790176
2019-04-25,93.72532913325792,86.30780176947198,101.00636905592116
2019-04-26,93.74661781273875,86.28081744358187,100.81188459060628
2019-04-29,94.04097457831779,87.04622869256414,101.45769706380462
2019-04-30,94.15067093109215,87.11094962503411,101.2318409838493
2019-05-01,94.08694894166383,87.09267415614191,100.8353108180771
2019-05-02,94.14396726547139,87.10673409206196,101.38084799066725
2019-05-03,94.1240155131139,87.66075594669447,101.79112177624052
2019-05-06,94.36420662799242,87.47857788243579,101.57334572883805
2019-05-07,94.48774844590228,87.91800591674821,101.40979095484329
2019-05-08,94.45736790932023,86.888495591756,101.59822247963297
2019-05-09,94.56865805208065,87.10098239918027,101.53386578705711
2019-05-10,94.62476418372141,87.35986103673231,101.43274190716335
2019-05-13,95.22252187745579,88.35495266040289,102.52118344660448
2019-05-14,95.50442966047754,88.49706729962307,102.16708341229105
2019-05-15,95.64826008945498,88.54815374102691,102.65440220008672
2019-05-16,95.94635601224034,88.85546860268332,102.63137627031468
2019-05-17,96.19802144068716,89.4498942079462,102.85373859002456
2019-05-20,97.38957553307043,90.59495698375494,104.96151711128734
2019-05-21,97.85510601687236,90.35999611007318,104.75975996162384
2019-05-22,98.16674037484486,90.93882640637673,105.3360871959465
2019-05-23,98.61172338570537,91.83414379909526,105.73787883055724
2019-05-24,98.98453021544562,92.2745284735299,106.16373390306876
2019-05-28,100.78927693636233,93.6124507033184,108.3601873249371
2019-05-29,101.03972422957402,94.40634750843776,107.76126161237477
2019-05-30,101.26180671222134,94.23824071778171,108.43194780636865
2019-05-31,101.37021647847625,94.69823565309312,108.24208905307135
2019-06-03,101.70567441657383,95.13365579467781,108.10941638928148
2019-06-04,101.74410819484076,94.64131896159165,108.69953328027353
2019-06-05,101.56213926853198,94.19631641293418,108.58299438029948
2019-06-06,101.4521100815296,94.20744606775408,108.69533656361146
2019-06-07,101.21515334986903,94.74540434728817,107.91486908342905
2019-06-10,100.50361709697,93.63406658141848,107.80940032984333
2019-06-11,100.21302819681794,92.96477459925639,106.76585975701352
2019-06-12,99.72359876148201,92.53169915126692,106.88033299327313
2019-06-13,99.33412386949726,92.09033121129114,106.2852666972376
2019-06-14,98.8516361943618,91.90174657527862,106.16730268255507
2019-06-17,97.65479138390612,90.70179213913126,104.97341896043133
2019-06-18,97.29759709862351,89.93166038146325,104.47171828634998
2019-06-19,96.7922902214424,90.06673343752162,104.24719546259563
2019-06-20,96.43791741732612,89.61402512584483,103.07466520209165
2019-06-21,96.04065506177413,88.51120894330393,102.87946010286026
2019-06-24,95.37575781299604,88.1577864661806,102.70999484805029
2019-06-25,95.27499623990059,88.04987854363596,102.54268253793167
2019-06-26,95.05713783179772,88.0351498504108,102.22200236308719
2019-06-27,95.01513860590917,87.95683992431763,102.55245450004185
2019-06-28,94.94864933000336,87.97738240361468,101.79998343835902
2019-07-01,95.31814211106862,88.6181941748505,102.48930409354212
2019-07-02,95.5535762423153,88.5880559539103,102.62926820388381
2019-07-03,95.65694775077738,88.46672517717816,102.5430855341431
2019-07-05,96.12390659515498,89.38020982514959,103.23880061384308
2019-07-08,97.12546068792146,89.8416599696296,104.13400833962167
2019-07-09,97.49907142920651,90.40953944685363,103.99285162493243
2019-07-10,97.70257015285756,90.08434280935005,104.96082222697868
2019-07-11,98.0235677964929,91.04628238859873,105.2684673193783
2019-07-12,98.2579318935823,91.30504444023833,105.10345169712534
2019-07-15,99.14335519460953,92.51556614805561,105.65266323088757
2019-07-16,99.42513493536299,92.1554982241141,105.97464511551006
2019-07-17,99.51729390230115,92.7842983826847,106.84648494808803
2019-07-18,99.71215819251775,92.70701841895965,106.7738577761651
2019-07-19,99.81043787495726,93.08763067396467,106.97965790889096
2019-07-22,100.27532560413992,93.17681505235122,107.75690668589651
2019-07-23,100.42739937315856,93.46199426316417,107.46911389145858
2019-07-24,100.40135051012506,93.4903833515696,107.66094596921839
2019-07-25,100.492451772659,93.68014517729834,107.8621940329064
2019-07-26,100.50342227383152,93.25357317791199,107.51939737928882
2019-07-29,100.81970813987903,94.48284042236662,107.76807276405668
2019-07-30,100.96082290152347,93.85619743821658,108.04414243870377
2019-07-31,100.94184911690577,93.70757290856768,107.48072180552357
2019-08-01,101.05641932605661,93.96779024677821,107.90693574487534
