ds,Most Likely Case,Worst Case,Best Case
2022-12-29,146.21021714289347,132.10949790277678,161.52008535503788
2022-12-30,146.45754443538476,130.89675052343762,161.4206652254626
2022-12-31,147.18047292943362,133.14882301439403,161.35048257636774
2023-01-01,147.43170950977245,133.46160847265435,161.7544960743317
2023-01-02,147.19655412921085,132.5630497844072,161.89067622466902
2023-01-03,147.46519735943184,132.7076297231079,162.2669604553717
2023-01-04,147.57514140916288,132.90991176662817,161.98320654650192
2023-01-05,147.80717248658152,133.27025265924766,162.65533171660422
2023-01-06,147.9246125446949,133.59983109466455,163.46089945231202
2023-01-07,148.4944183373321,133.83800576852138,163.73024756369045
2023-01-08,148.57245725624443,134.4711744596055,163.56195373922037
2023-01-09,148.147695701808,132.94273185107616,164.29904035380576
2023-01-10,148.21441127679083,133.38953161688974,162.0030573819751
2023-01-11,148.11451714116518,132.89808953364627,161.74138427874084
2023-01-12,148.1334288245948,133.59456294785014,162.69423690827182
2023-01-13,148.03920420166227,132.9969180668482,162.2435707960656
2023-01-14,148.40352740005181,133.52220276178798,162.58872858169485
2023-01-15,148.2868690556638,134.95963050929237,162.15218306613622
2023-01-16,147.6825616332296,132.72988931814575,162.30088096278973
2023-01-17,147.58890401153772,134.0655395534227,162.32784092806543
2023-01-18,147.35138644676613,133.28225074453442,162.33893626773823
2023-01-19,147.258468777651,132.41613569668397,161.36528483347686
2023-01-20,147.08064486775373,132.9064210033645,162.048362073491
2023-01-21,147.39136600691089,132.95155479829614,161.79708919162474
2023-01-22,147.25215724738297,133.9333343918105,161.08287063730322
2023-01-23,146.65666652282997,131.64350800499545,161.320266439742
2023-01-24,146.60276141685281,132.38551576380058,160.77254994283592
2023-01-25,146.43476488288655,133.1497832912905,161.0494135478713
2023-01-26,146.43926248358088,132.46994183686633,161.1499914464641
2023-01-27,146.38421337400789,132.24726422598644,161.6609323257674
