ds,Most Likely Case,Worst Case,Best Case
2022-12-19,115.13535625880667,107.92043870281516,122.25561283842468
2022-12-20,114.89607956771448,107.40544536640022,121.53233353653461
2022-12-21,114.55181007230287,107.77502309132142,121.12717240259764
2022-12-22,114.39618282358136,107.77369998913878,121.60270872457626
2022-12-23,114.229110391885,107.37577401800954,121.04401107338067
2022-12-24,115.58374936978045,108.82534930677596,122.84236819571605
2022-12-25,115.60005190579841,108.96886709148278,123.06659060234986
2022-12-26,114.3706653742407,107.56438021341722,120.95145508672978
2022-12-27,114.55073516231091,107.21954321701179,121.48459181801283
2022-12-28,114.60580258702714,107.82236656013332,122.19084908537542
2022-12-29,114.82047512783984,107.46857509852708,121.54072553782555
2022-12-30,114.98629997171324,108.0369504119279,122.4037080462038
2022-12-31,116.62894524464325,109.6131658198761,123.57651217164512
2023-01-01,116.88194529938028,109.67013705383188,124.37759117184055
2023-01-02,115.83276786547052,108.80984434022383,122.40313798629595
2023-01-03,116.13275341634142,109.13790767066078,123.49885263070482
2023-01-04,116.24511494146216,108.81738171040027,123.7573266559174
2023-01-05,116.4536723963031,109.42044635808014,123.29356632125271
2023-01-06,116.55075090811096,109.73993621542128,123.55752767979219
2023-01-07,118.06434624444344,111.39654369463679,124.80560743965941
2023-01-08,118.13181412679894,111.374589861662,124.8471933656914
2023-01-09,116.84584248630239,109.87328762849647,124.24574608121661
2023-01-10,116.86425935424573,109.32324943574879,124.31593061892113
2023-01-11,116.65786790091248,109.7448600989678,123.80067198019897
2023-01-12,116.51898712114227,109.28573011042887,123.65932291725684
2023-01-13,116.24913225863929,109.67244784000806,123.65861786788948
