ds,Most Likely Case,Worst Case,Best Case
2022-12-20,144.8956267435657,130.24703464294038,160.08408388015167
2022-12-21,145.00895752561004,131.02437323983185,159.23270732642928
2022-12-22,145.24834154575242,131.20326275455085,159.88587309514583
2022-12-23,145.44448575325796,130.42489575092395,159.596744759224
2022-12-24,147.44806661192172,133.18721813944404,162.13883740964275
2022-12-25,147.6888369707631,133.6520625818655,161.8411132854131
2022-12-26,146.12364618720756,131.2961465517979,161.11871144321313
2022-12-27,146.456062317008,131.4433687319354,160.36987216169348
2022-12-28,146.64764038697496,132.23299158570703,161.6936927206425
2022-12-29,146.9426643182023,132.09211844294347,161.5598476447777
2022-12-30,147.1699004887541,132.62789184030427,161.69474203748484
2022-12-31,149.1786255195826,134.73450225428155,162.65299751598778
2023-01-01,149.39777858877443,135.50209038751004,164.0119103452167
2023-01-02,147.7840127735925,133.2178615104455,162.8475840436903
2023-01-03,148.04133322021053,133.22131389913008,162.42040579783335
2023-01-04,148.1323655370773,133.22684491902018,163.5598363941364
2023-01-05,148.30308177484739,134.62886673426945,164.60772702105166
2023-01-06,148.38452220080208,134.90690219568594,162.14330085178574
2023-01-07,150.22877609228115,135.2378698349647,164.26161914462418
2023-01-08,150.26807290256508,136.01464613593495,165.3557045087556
2023-01-09,148.46275972958134,134.77190648647587,164.16308862496936
2023-01-10,148.52085466513407,133.67978913507807,163.83349295567635
2023-01-11,148.40922149987915,133.46699208956423,163.30452784936605
2023-01-12,148.37819547417806,133.65555908268402,163.53092333935558
2023-01-13,148.26320079695765,132.3680739199356,162.2616022999012
2023-01-14,149.9206257924639,135.47987716394687,164.20772142708697
2023-01-15,149.78680971518827,136.43274623358977,164.71838828806864
2023-01-16,147.82591983037818,134.17158830276668,162.5611330847
2023-01-17,147.74941091417526,133.30864764841795,162.53301501594538
2023-01-18,147.5271150656911,133.61094267097232,161.4541516083769
2023-01-19,147.4117937139217,132.54572169389957,161.65134974469865
