ds,Most Likely Case,Worst Case,Best Case
2018-10-08,157.72083940998888,137.55069019169247,176.22917679570833
2018-10-09,157.63149522765067,139.69801118411684,177.00743213309573
2018-10-10,157.63712067870233,138.9388175729173,177.18509975141603
2018-10-11,157.01554679883031,137.70983654517323,176.02256921655624
2018-10-12,156.6756274333014,137.6058893371228,175.32380855906445
2018-10-15,156.80377627136556,138.43345126425598,177.18085759153905
2018-10-16,156.64817662905617,137.2235583110281,175.12492712925237
2018-10-17,156.56386894260433,137.3311396911197,175.52848001789366
2018-10-18,155.83435000786528,136.07044707448742,174.3320446638249
2018-10-19,155.37431705038105,136.58968808938553,172.8122202800479
2018-10-22,155.12720392791695,135.92596344184236,174.24946195419164
2018-10-23,154.85985090825218,135.1291762627334,173.5857565432925
2018-10-24,154.67866017586138,136.93174487593788,173.8136100748365
2018-10-25,153.871264036591,133.28386018400437,172.60339414756675
2018-10-26,153.3558561324759,133.7363470489149,171.82826422609776
2018-10-29,153.101903911087,134.12055182817855,171.71237844390143
2018-10-30,152.88969568219522,134.6654724592383,170.95597937805724
2018-10-31,152.79263126600299,133.34327205372247,173.041911596112
2018-11-01,152.09740633827855,134.0072460787185,172.19512402158114
2018-11-02,151.7206006852583,132.86776208096768,169.78102857237104
2018-11-05,152.01601781357718,131.8700874233657,169.70843248884117
2018-11-06,152.0206656991033,133.84067289289334,170.45296645045264
2018-11-07,152.15099635543928,130.855069191773,171.07666940959285
2018-11-08,151.68953391882647,133.8894306503094,170.0244590134511
2018-11-09,151.54856239643976,131.42349018072088,169.76450989156632
2018-11-12,152.52091135932125,134.42811414113353,170.58768550874495
2018-11-13,152.72722973273585,134.74212565307064,172.6675747262048
2018-11-14,153.0408803212011,133.6901242589762,172.04704577540193
2018-11-15,152.74101585241493,134.07774035470132,171.94348495147747
2018-11-16,152.73691769510108,132.95127901291397,170.66666258171466
2018-11-19,153.94779124732563,133.90819360581204,173.20654327679975
2018-11-20,154.17059521489838,134.54161205610598,173.03503250300741
2018-11-21,154.46756407522352,136.55731302951762,173.88205541390474
2018-11-23,154.03005621926823,133.6767038605375,172.69214560816843
2018-11-26,154.79940522427705,135.85841519305018,173.28503498238334
2018-11-27,154.81610385457532,136.5339227782753,174.56323592257067
2018-11-28,154.8808502543343,136.46492970583728,173.434113043019
2018-11-29,154.27501750149256,133.58426747935374,172.4134085096289
2018-11-30,153.91085663224655,135.49487023047695,172.97467859825096
2018-12-03,155.43278113025187,136.34887114720968,172.87659935880276
2018-12-04,155.6806782720659,137.794380678995,174.34682791908267
2018-12-06,155.5945510864715,137.29149935169636,175.7422241913058
2018-12-07,155.46176523237884,136.16097742466087,173.8603986192117
2018-12-10,156.06312390624248,137.12995863124442,174.1120939084252
2018-12-11,156.03685669493947,135.6659690990062,174.29331544146794
2018-12-12,156.07704214377068,137.82782565460045,174.43855807084876
2018-12-13,155.47202524698844,136.3031433207777,175.85345990774934
2018-12-14,155.14080460078668,137.7908708003301,174.38140274484905
2018-12-17,155.3407061689709,136.32094588157648,174.84804923190492
2018-12-18,155.2514118905315,136.15085007310822,175.2831350416145
2018-12-19,155.26594262145443,136.11829294800674,174.65385421154406
2018-12-20,154.67308519676695,134.01744607464505,173.07415407417477
2018-12-21,154.39174165982843,135.45404181556893,174.17403080826983
2018-12-24,154.95812937119607,135.42210119459352,172.15367956331573
2018-12-26,155.28885152790198,136.06394811670552,173.2639690913379
2018-12-27,154.93824978724047,135.51103952480298,173.94012701704239
2018-12-28,154.92034142027694,135.98353966951547,172.9111278681332
2018-12-31,156.3576234410448,136.0817746012022,174.47125449931323
2019-01-02,157.28385797486786,139.07667479810186,176.26011382629073
2019-01-03,157.21875911784147,136.82392482200717,175.04667317903517
2019-01-04,157.47062134198134,138.10193869097654,176.75154352618978
2019-01-07,159.56863542558207,141.76547496099022,178.99245360916464
2019-01-08,160.12189693617276,141.6295272960671,179.36449481763864
2019-01-09,160.763124393303,141.29793114974592,178.37353636457408
2019-01-10,160.76850811277708,141.94713824790705,180.28976947912045
2019-01-11,161.04456244414152,140.04026895947396,179.01510588764432
2019-01-14,162.9218257668916,144.59449899551794,183.92476708928217
2019-01-15,163.30270546016817,143.64265684459616,183.6491865965425
2019-01-16,163.7237960622164,143.80754978597113,181.20624696414012
2019-01-17,163.46356012082208,144.61774007135315,183.11359611062005
2019-01-18,163.43160286534467,142.95936700309758,182.49865868642942
2019-01-22,164.1209151099929,145.15438262556154,183.40513556457387
2019-01-23,164.09255080971172,146.318810853645,182.22362479970104
2019-01-24,163.37222924945013,143.7124823549587,181.25739169891352
2019-01-25,162.87610254438383,143.72350583080495,182.57865141174764
2019-01-28,162.26510779013032,143.8672038035506,180.77335861792088
2019-01-29,161.79717276145837,143.8539042661339,181.0395724050593
2019-01-30,161.37896418169458,140.970168612041,180.9116508200357
2019-01-31,160.30017507438635,141.23842659711516,180.4969522504349
2019-02-01,159.48113454949385,140.17074077576814,179.54093309572323
2019-02-04,158.14499944565304,139.55856050021458,177.1871746348043
2019-02-05,157.52249609769476,138.71608636894902,177.2342159472505
2019-02-06,156.99412390847223,138.64404815796027,174.94170116485984
2019-02-07,155.8488086038014,137.8256468513608,176.18193618065482
2019-02-08,155.0053170029849,136.60762226224242,175.4525063447148
2019-02-11,153.8221249454886,135.23261648010026,173.3468007660836
2019-02-12,153.3144194512852,134.25098562573083,171.62293113741393
2019-02-13,152.92586434215866,134.25385963433231,171.90475581998894
2019-02-14,151.9408492306898,133.10780748585947,170.30195715926328
2019-02-15,151.27351063487282,132.62988985376754,169.40660724277873
2019-02-19,150.35678612309056,129.81923137335573,169.75051195773335
2019-02-20,150.15944143456653,132.25582497664604,169.07870395764965
2019-02-21,149.35837903621353,130.419343255819,168.76049141855452
2019-02-22,148.86557503259866,129.37548380871817,169.04208638484747
2019-02-25,148.71633001086414,129.24882614130934,168.15864141406337
2019-02-26,148.53295340299363,129.7958477511653,168.45520477311132
2019-02-27,148.45405237672668,129.52560989790803,167.7394288251878
2019-02-28,147.76298097583185,128.6403514117253,167.38282056667322
2019-03-01,147.37395800548342,127.4435223204283,166.30222372670707
2019-03-04,147.5268857721588,128.27745359333773,166.97061948033087
2019-03-05,147.45169226581294,127.87631037433732,166.93469230590236
2019-03-06,147.49013898691285,128.399499994517,165.82606611684577
2019-03-07,146.92870143104642,126.11342357615474,166.4142896139628
2019-03-08,146.68446624745064,127.54028094305505,164.46047290706576
2019-03-11,147.3853980990504,127.57461035700837,166.62815356952981
2019-03-12,147.5357300377528,128.85362797274854,166.48585042597563
2019-03-13,147.8220886584612,128.36726356355945,166.77512556259393
2019-03-14,147.53051535997835,127.81949246592282,166.51125535921423
2019-03-15,147.57696651404103,129.70470570237225,166.9953732449468
2019-03-18,149.25350380418894,129.86542568685235,168.172805219377
2019-03-19,149.75336914968034,130.36481092652247,168.78204325926552
2019-03-20,150.3950464658471,132.4949493820312,169.34613002479713
2019-03-21,150.46016421969077,131.35974553257273,169.938330153948
2019-03-22,150.86002606852148,132.98955440527052,171.01981081298902
2019-03-25,153.52953170796079,134.3933031774465,173.7889074483806
2019-03-26,154.32262985240553,136.00410854719198,173.51272456304198
2019-03-27,155.23168834248702,136.02728984841832,172.88999215876967
2019-03-28,155.53481101915236,135.71510424445347,175.50663877763918
2019-03-29,156.1403594530819,135.46445638437555,175.44594072159754
2019-04-01,159.21396507304408,140.78008546538263,177.91756958570986
2019-04-02,159.77366291918864,140.23106168335462,179.40134022194314
2019-04-03,160.413317991358,141.95188733267696,179.58646678741434
2019-04-04,160.4126850826232,142.00205277599298,179.30309397704292
2019-04-05,160.6825349518588,141.24873853858512,179.2568986134185
2019-04-08,162.59150439877766,144.55740567804227,182.1093027559085
2019-04-09,163.01917157439232,145.20391786657308,182.34619993402683
2019-04-10,163.51562665152775,144.94166513647042,181.94780286976527
2019-04-11,163.36578338008874,144.72834325862308,181.67945192866722
2019-04-12,163.48561220685366,143.71398503078294,181.37806320028028
2019-04-15,164.989465224451,145.76018489656215,185.27489755028358
2019-04-16,165.3120591637869,147.0903816345039,183.7259859416341
2019-04-17,165.72470050721753,146.4119542949266,184.8034591835311
2019-04-18,165.51513296052906,146.23867632430458,184.55259499407782
2019-04-22,167.17085963025937,146.89417979239752,187.29135457128365
2019-04-23,167.569647164164,148.4764026959288,185.71057264728967
2019-04-24,168.08311773020299,149.31543713392296,186.9480049736174
2019-04-25,167.99638293865326,149.26837824933148,185.462030024193
2019-04-26,168.22423092124924,148.04985807707493,187.52142293064432
2019-04-29,170.29013604574988,150.98603292111338,189.3288794468042
2019-04-30,170.86304221007043,151.64984872644825,190.25238294143097
2019-05-01,171.54682729658035,152.1568284424329,191.2606340371559
2019-05-02,171.6217238157341,152.81825288985723,190.948862736913
2019-05-03,171.99781579341035,153.05178385741598,191.75623311072323
2019-05-06,174.386223662784,155.60445099012045,194.8636788847139
2019-05-07,175.01436960556524,156.37137468966958,194.01607237324473
2019-05-08,175.7230338537064,156.20162288144383,194.38127716993154
2019-05-09,175.79096338561357,155.8480511330387,194.92899684165212
2019-05-10,176.127513188523,156.01744787959572,194.56672435348796
2019-05-13,178.2060193399037,159.30792202690128,197.89839647083085
2019-05-14,178.67217342654183,160.81501461486144,197.3085251225983
2019-05-15,179.19370990241254,160.20419572269628,198.1885896307877
2019-05-16,179.0527632300298,161.12067933106817,198.442288137593
2019-05-17,179.1625278518267,162.05241734802473,198.98374335210863
2019-05-20,180.49621139516722,161.01970547544263,199.35264588580156
2019-05-21,180.707683390838,160.7644063352227,199.42570104368897
2019-05-22,180.97885552724713,161.99098503912893,200.1292457741195
2019-05-23,180.59613488261317,160.71091257793577,199.4389326702089
2019-05-24,180.47668795163406,161.69995042958203,199.7003935685714
2019-05-28,181.29506439332744,161.5492385804574,200.6124774368435
2019-05-29,181.44360240952867,162.0109799880575,200.95023845345673
2019-05-30,180.96447134539804,160.79969062698925,199.14321100715034
2019-05-31,180.77510374303415,161.3371059123286,198.30334930218086
2019-06-03,181.47362453401848,162.9407121543732,201.48420658912462
2019-06-04,181.56516374001606,162.80061454935733,201.13896591371187
2019-06-05,181.76209277896407,162.37610096012207,198.67748660402333
2019-06-06,181.34937475623965,163.169100204918,198.7131748174706
2019-06-07,181.24196892899064,161.35677681785907,199.56565882771372
2019-06-10,182.25406527867216,163.7090615784658,201.45626474300198
2019-06-11,182.46441807053756,164.00246824139242,200.4945947465087
2019-06-12,182.7835406247974,163.88416887759897,201.12397857657393
2019-06-13,182.49448143738132,163.87479583563538,202.2274005883878
2019-06-14,182.51057284014863,161.5106302188397,199.7504659741169
2019-06-17,183.88064698182367,165.11689576150098,203.31802325390157
2019-06-18,184.20388771378015,165.67872590839033,202.60418532029243
2019-06-19,184.63227661163407,165.7980353475452,202.61061903712027
2019-06-20,184.448988461289,165.07210788929044,204.26411034333114
2019-06-21,184.5676604484174,165.85369600887552,204.25012074408988
2019-06-24,186.23080237562732,166.9203288008552,204.86081199780378
2019-06-25,186.64835079338246,167.5968461312626,206.66820482410168
2019-06-26,187.16989372284743,167.81827082883024,205.8949628997872
2019-06-27,187.07866973339438,168.35275258896206,205.74187857410902
2019-06-28,187.28813425888552,167.53714145794075,206.97554624645844
2019-07-01,189.20977506855533,171.071449658886,208.16835633796546
2019-07-02,189.70517330325157,171.08237391017244,208.59639159979767
2019-07-03,190.29776079582797,172.51690868388656,208.21926532007933
2019-07-05,190.52933477170282,172.02593215096377,208.15130778308685
2019-07-08,192.5129665892327,173.12153296603512,211.4394120905047
2019-07-09,192.9901156361739,175.04777260250387,212.38395180661544
2019-07-10,193.54098948938756,173.48897510488035,211.1221128729751
2019-07-11,193.44472911007466,174.0252210905385,212.05534627764854
2019-07-12,193.61081550030994,173.74439682717838,212.76038558983282
2019-07-15,195.1376072643762,175.00764086553218,214.4501393139613
2019-07-16,195.40438768870982,176.96028517047503,215.251052214855
2019-07-17,195.7173989316381,177.43848446662605,215.91238292987316
2019-07-18,195.3578185057564,175.84818189070188,213.75672377351577
2019-07-19,195.2379223680919,176.20972520996287,214.49932636526532
2019-07-22,195.80969409376704,176.047910337735,212.58086611679929
2019-07-23,195.7420507808315,177.39370893749492,215.3967796246048
2019-07-24,195.72211481264563,176.9213335741083,214.75183439260502
2019-07-25,195.0373854253115,174.88119035725023,212.96154868077969
2019-07-26,194.60668983256872,175.51179405688802,213.54035643606085
2019-07-29,194.39800339983591,176.3143037255974,212.5794090837132
2019-07-30,194.14180538283026,173.91022547266024,211.25835108834337
2019-07-31,193.9785270624235,175.46000569994686,212.79957629226155
2019-08-01,193.20034841200683,174.96437492995577,212.26523235286413
2019-08-02,192.72992849033528,174.3136599521066,211.81449720542167
2019-08-05,192.7474632910777,173.71536378208717,211.90063934773025
2019-08-06,192.68373953353998,174.38173040157668,211.55562128473534
2019-08-07,192.76935076133634,174.18194089410568,210.9385608447825
2019-08-08,192.2933028714524,172.8978550704801,212.13575500292475
2019-08-09,192.1738324444904,171.8888657316342,211.29600390314556
2019-08-12,193.4755268169855,174.81111323269928,212.63854197635854
2019-08-13,193.8913514560226,174.32122364986665,211.2744708497695
2019-08-14,194.46739845957964,175.13616866137207,213.2405181059333
2019-08-15,194.4828765898314,175.6574780183665,213.0274223592896
2019-08-16,194.84590710228434,174.44820663801775,214.0267114561464
2019-08-19,197.43946961794487,178.66708593512212,216.28061469546705
2019-08-20,198.20161869358276,179.59587862234656,217.5199998911134
2019-08-21,199.06708258958636,180.43054398369546,217.69194211994
2019-08-22,199.30750939764465,178.54189826106256,217.54564171992234
2019-08-23,199.82457640753262,179.52090443242818,219.04251026092996
2019-08-26,202.4101184886665,181.82217452256026,221.21162605627626
2019-08-27,203.00534363129438,184.54607752351325,223.3332427349853
2019-08-28,203.62189004633464,184.86529079433095,223.41033298137592
2019-08-29,203.53386957408262,184.30017768637674,222.81537035048098
2019-08-30,203.64697759277766,184.51973100444982,223.09217684104976
2019-09-03,204.58668366831648,186.47179312158963,223.5291814755935
2019-09-04,204.52965669783694,185.70996454644833,222.27765088952253
2019-09-05,203.7431867656052,183.9564423365605,221.09456176469737
2019-09-06,203.14424937808036,184.24826174535215,222.19222387505502
2019-09-09,202.0239967938176,184.01617285471542,221.09797046243386
2019-09-10,201.32911895243475,183.20260309420567,220.2405465851631
2019-09-11,200.66173688964312,181.7407651935683,218.97736593553213
2019-09-12,199.31610554134764,182.13931111703536,218.76698246127268
2019-09-13,198.2174936051374,178.5405823228297,218.3968844947536
2019-09-16,196.0193226396846,176.80476317072367,216.41018248297112
2019-09-17,195.1198982390561,176.60365300598195,215.11961921051835
2019-09-18,194.32881361668245,175.40350301985606,213.0822589525757
2019-09-19,192.9401181751305,174.7713386703623,210.66827194911394
2019-09-20,191.87738415691018,173.0110332937632,210.49818701319302
2019-09-23,190.4913247169529,171.22373838965038,208.5161174110867
2019-09-24,189.98918551630007,171.7030957519494,209.03128170852122
2019-09-25,189.64675592420264,170.2769581504633,210.08072916574648
2019-09-26,188.74975554478746,169.90787972117826,207.10469426042212
2019-09-27,188.21290748958396,169.08327752200827,206.98881758715737
2019-09-30,188.24901616613758,167.7124325694211,207.5233120398469
2019-10-01,188.22815065342095,168.0839205075657,207.5766969559271
2019-10-02,188.35614050894426,167.77512521589884,205.44411773171993
2019-10-03,187.91086143943065,168.7107926187475,206.56267240050514
2019-10-04,187.79996317432642,168.0589611535471,207.75807517335767
2019-10-07,188.90258194651602,170.2459556495953,207.11832777679362
2019-10-08,189.1531343920872,170.53449054639754,206.72224281610997
2019-10-09,189.5064839452411,170.06683213693628,209.36674657426775
2019-10-10,189.23980716654887,170.50444025109266,207.73744649642848
2019-10-11,189.2611642671717,169.88879436527958,207.60914592668846
2019-10-14,190.50191476550287,171.51924737687403,208.0894286210417
2019-10-15,190.723268675193,171.6125211580566,210.34988485909886
2019-10-16,191.01713268258655,173.18509468631805,210.31854992713008
2019-10-17,190.66592118143933,171.32457125246287,208.46492888847598
2019-10-18,190.5832928259094,172.32321268050165,209.0788413043526
2019-10-21,191.4537104382474,172.02174057516132,210.95305019702062
2019-10-22,191.55138707005193,172.23474143876575,210.99091278998995
2019-10-23,191.73049414564107,172.55841280136576,210.48184662374902
2019-10-24,191.2782708949065,171.24608799582987,211.74948125855354
2019-10-25,191.1126599775589,172.47050554203437,209.56338151500074
2019-10-28,191.87545971507188,173.37364473272336,210.5315314272176
2019-10-29,191.9918391462066,172.3519747472886,210.36217850075462
2019-10-30,192.21878305458935,173.32169913969116,211.28201817657288
2019-10-31,191.8435010158578,171.81423181215376,211.6434176797622
2019-11-01,191.78317581410474,173.04421446981218,210.94616549094994
2019-11-04,193.014293342428,174.71166628313122,210.71693105491843
2019-11-05,193.32882384811418,174.61566771338937,212.57064105836056
2019-11-06,193.76936044407933,174.1107847895347,212.30234529937576
2019-11-07,193.61922299756813,175.8508551610673,212.7186555782414
2019-11-08,193.79146783417195,175.02652648942362,212.46838393048586
2019-11-11,195.72191306159584,176.67516466407693,213.69670150761715
2019-11-12,196.2558272970839,177.20988247856826,213.5146370144776
2019-11-13,196.90205643315264,178.9999729259601,215.5102121041231
2019-11-14,196.94015605418264,177.4224452061841,215.85469942773614
2019-11-15,197.279725981755,178.28812720627513,215.64323358563254
2019-11-18,199.6125456489864,181.53810687750172,218.70178440127268
2019-11-19,200.22156270493684,180.7191830684353,218.06863482783425
2019-11-20,200.9107476830107,182.6078702131956,219.82052611887346
2019-11-21,200.9587806472895,182.3305618615226,219.92689954505906
2019-11-22,201.2748586434414,182.49286002415477,220.143119229715
