ds,Most Likely Case,Worst Case,Best Case
2022-12-19,83.717439177704,66.19163581844613,102.47422199979168
2022-12-20,82.73023940337279,63.15269901803471,100.3007908221852
2022-12-21,81.85718198505255,65.09086212193398,101.54746354360192
2022-12-22,80.3864489817891,61.388368157170035,99.86306566644407
2022-12-23,79.23616846829177,60.433808814808216,97.9092491472521
2022-12-24,71.90943065985087,52.19454059145065,89.68924670462538
2022-12-25,71.05125730381337,52.73812695632658,88.9211313548787
2022-12-26,77.23923030209721,58.43502642671879,94.7388354228948
2022-12-27,76.494286211781,58.19494727039588,95.98553870917694
2022-12-28,75.88466396344727,57.12114248924967,93.06409640964263
2022-12-29,74.69409016283916,53.85885079631982,92.75643006911764
2022-12-30,73.83583716540086,54.151926289607744,93.04446135804191
2022-12-31,66.80780694763943,46.37542225383935,85.41105289299182
2023-01-01,66.24957783570117,46.97877064106982,85.00781922742844
2023-01-02,72.73311896699727,54.74832969695725,92.34966233302275
2023-01-03,72.27367776031811,53.588456982374346,91.28418955980803
2023-01-04,71.9338261030755,52.73079653596469,91.34123853498927
2023-01-05,70.99174775735457,52.96974611691082,90.77050365525878
2023-01-06,70.35540011890757,51.669894704863495,89.70536689645958
2023-01-07,63.51770115010999,44.092536448612066,83.15445288290587
2023-01-08,63.11367625003837,43.07150199684091,80.87987575755886
2023-01-09,69.71126760337306,49.810966806642696,89.39007136030152
2023-01-10,69.32230897318605,49.582272553179585,88.63268464780936
2023-01-11,69.00664942317665,49.854613814275645,88.00478028535748
2023-01-12,68.04050639744398,48.66950846133886,87.74490477795625
2023-01-13,67.33067942978512,48.21705844600872,85.99313465396315
