ds,Most Likely Case,Worst Case,Best Case
2022-12-21,168.91574110238903,129.6646837867529,204.7957498378822
2022-12-22,169.02052270858803,135.15501337019737,205.36340986157788
2022-12-23,169.21428948587476,134.33534847487212,203.25819063430106
2022-12-24,184.2973612742753,149.67468262316748,221.25241185553864
2022-12-25,184.43468411035258,150.21348225467688,224.05033188098128
2022-12-26,169.51818980517442,134.77014517409378,205.93105154586334
2022-12-27,169.76759787955822,135.53696660189064,206.01786474750625
2022-12-28,169.8375548367022,135.60480791305764,207.229206558387
2022-12-29,169.8346758227646,132.46483702574037,205.73495257679332
2022-12-30,169.90392430720976,132.27680310289412,206.76011781295816
2022-12-31,184.84824155786154,150.59588148185904,220.88760788922698
2023-01-01,184.8353559898918,146.27937933487055,220.97190740782779
2023-01-02,169.7600621742917,133.95935890665473,204.79539771986632
2023-01-03,169.84494219480663,134.69072087487635,205.16988250263418
2023-01-04,169.74742669409758,130.9207998248536,206.2838872661921
2023-01-05,169.5767629170338,133.14192608312422,205.06153143187092
2023-01-06,169.48032746454908,134.9006264347907,207.3542904588174
2023-01-07,184.26319738337904,146.95546036328167,221.42204194889382
2023-01-08,184.09491123567125,147.5390918995747,218.38330283860432
2023-01-09,168.8717111711082,132.77171715833958,205.26328795801766
2023-01-10,168.81723956703968,132.49906902197483,205.14730329682328
2023-01-11,168.589588071167,131.68717665691088,201.50356153701017
2023-01-12,168.2982664569702,134.61980470910382,201.5292834500053
2023-01-13,168.0905287165159,130.70306905684936,205.68002287713165
2023-01-14,182.77096935158548,149.82929064154138,219.41767059444265
2023-01-15,182.508320491065,146.26107741964995,217.61913123468895
2023-01-16,167.1977395248426,134.8295499047324,205.98441176954432
2023-01-17,167.06155921540073,131.8147957997204,204.94353086459017
2023-01-18,166.7563962994234,131.86017408825558,202.16698007308443
2023-01-19,166.39018400323914,129.15694718613767,202.84652021485113
2023-01-20,166.10856381536433,128.44304645707686,202.24789637254014
