ds,Most Likely Case,Worst Case,Best Case
2022-12-20,133.29465208631908,120.22820164276771,145.50041842794468
2022-12-21,133.69476848068584,121.04467192538183,146.10166372182945
2022-12-22,133.9316142714619,120.78313140472844,146.48407136339992
2022-12-23,134.13867515544385,121.5778869734227,146.22408654066726
2022-12-24,136.3906016774132,123.22929369873664,148.6080198637592
2022-12-25,136.6397548317765,123.98639088568054,148.22334114948742
2022-12-26,134.80366400038744,121.87842509077132,147.03127368117498
2022-12-27,135.04642475027688,122.24019512312799,148.31196062938744
2022-12-28,135.40118229825603,122.63753472507146,148.60950465534492
2022-12-29,135.57445647584453,122.18593461473908,147.91926117656064
2022-12-30,135.70114291817097,123.82234894235691,148.11689729947702
2022-12-31,137.8576662850245,125.41860746164951,150.41425528704497
2023-01-01,137.9984840400071,125.24107125061916,150.55495473765285
2023-01-02,136.04349481131905,124.18911153690134,148.9185734059602
2023-01-03,136.1593801005554,123.08551893615778,149.22343938985688
2023-01-04,136.38202655228528,123.07436652641931,149.52511360126144
2023-01-05,136.420786151058,124.1438507903311,149.52913024444751
2023-01-06,136.41341068902406,124.08785082747009,148.47825675969702
2023-01-07,138.43913797660403,125.47919858745686,151.69377406360886
2023-01-08,138.45512998748677,125.40478295729031,150.7869098515425
2023-01-09,136.38381858491434,123.47816743031676,149.01786935323574
2023-01-10,136.39418913520797,124.30650991695096,150.18240853049963
2023-01-11,136.52415063750345,123.2282318553197,148.91527926743655
2023-01-12,136.48475099323548,123.78761700204164,150.2333912781127
2023-01-13,136.41507482427164,124.2265699232359,149.24605587979437
2023-01-14,138.3953021604651,126.02944920827582,151.68197624120282
2023-01-15,138.38312879811676,126.06762307160136,150.81179136348797
2023-01-16,136.30110433427296,123.73727564621046,149.28592384586378
2023-01-17,136.31791828109021,123.98005217159894,149.5664877802477
2023-01-18,136.4707827275609,124.27596597080115,148.7900968879478
2023-01-19,136.46966975623496,123.6367327130004,148.0213512555054
