ds,Most Likely Case,Worst Case,Best Case
2018-10-08,53.98478046552975,49.35009343697779,58.94171758249742
2018-10-09,54.034265116969,49.52481123159372,58.94642864283623
2018-10-10,54.27746357753396,49.4488073052914,58.61845156938292
2018-10-11,54.34759624092155,49.68145835979509,59.33940285939841
2018-10-12,54.33229360310805,49.364577973907274,59.431022373401994
2018-10-15,54.42953941903537,49.222968570647616,58.86033184042417
2018-10-16,54.486786818195505,49.73192560370652,59.81111571595067
2018-10-17,54.72594037940278,49.826241201725885,59.70515146623952
2018-10-18,54.781690107325055,49.88432909706338,59.394200828267095
2018-10-19,54.74335310734454,49.80705937403286,59.903634879854586
2018-10-22,54.73871427815746,49.80824568947494,59.569005512596995
2018-10-23,54.75783742327711,50.14378367695408,59.38195236189769
2018-10-24,54.96017085315734,50.14496721129183,59.90538741064242
2018-10-25,54.98232287712197,49.98593870195716,60.20555105959106
2018-10-26,54.915380218039964,50.35025715747597,59.73634280849217
2018-10-29,54.86937730170729,49.89201279408174,59.617296972274346
2018-10-30,54.893030505448834,49.84662231227557,59.843090163412285
2018-10-31,55.11003571526849,50.18039241818654,59.81040604377982
2018-11-01,55.157092270587945,49.98719750932635,60.002223942508024
2018-11-02,55.12503646139618,50.11008407188803,60.05782822212764
2018-11-05,55.236140715522154,50.14793783976051,59.94470965718218
2018-11-06,55.32565625678984,50.90344860666168,60.182673170463325
2018-11-07,55.61263094626118,50.582087585806114,60.74933775676711
2018-11-08,55.73187808304632,51.04233648604723,60.67842140343899
2018-11-09,55.772213524305094,51.210649425268926,60.68509563183458
2018-11-12,56.08061516916509,51.53392118009881,60.93672669165087
2018-11-13,56.22234691774117,51.38588102180532,61.16837502182874
2018-11-14,56.55154811352831,51.72642783328353,61.53963766831745
2018-11-15,56.70136271693406,51.903925579659045,61.78524479920743
2018-11-16,56.75917702585691,51.910965790202305,61.69961459562803
2018-11-19,57.03157651551563,52.19140096531117,62.09230702223969
2018-11-20,57.130181754765474,51.981882708932716,61.86468153881246
2018-11-21,57.40075563157194,52.65890638582968,61.97199213473236
2018-11-23,57.44728531894639,52.340048193350846,62.239225062016864
2018-11-26,57.38706477965586,52.64195861510972,62.51980820615357
2018-11-27,57.35749041078593,52.165930921691775,62.31941316777114
2018-11-28,57.49476584406354,52.53748859141411,62.40061316810189
2018-11-29,57.434943086336666,52.77028714792991,62.392327102763886
2018-11-30,57.268728474349594,52.446219184778066,62.46604571957144
2018-12-03,56.93862452363697,51.974268395831295,61.83812136305008
2018-12-04,56.83361111628119,51.647891007179474,62.055090387414715
2018-12-06,56.79343848959664,51.96494138846416,61.83248799795806
2018-12-07,56.587984760975324,51.27035981857656,60.98230838616846
2018-12-10,56.11128950199044,51.12494881879218,61.161552082221824
2018-12-11,55.98827636013324,51.068485744707914,61.11601787490104
2018-12-12,56.057755179166016,51.19158578068233,60.97541067904905
2018-12-13,55.95669156172042,51.146526448215305,60.385125918047564
2018-12-14,55.77611041436414,50.94296865139437,60.80884456992072
2018-12-17,55.440342062278894,50.78367089769595,60.52484218587036
2018-12-18,55.380749006880805,50.10848279454231,60.002944399172584
2018-12-19,55.51871217237272,50.30416074250114,60.29425893588156
2018-12-20,55.489215531908236,50.861580012481326,60.22757788482127
2018-12-21,55.38132020629633,50.43310659709005,60.070519948241405
2018-12-24,55.252049005478106,50.59456895160108,59.91767779702572
2018-12-26,55.4430837558526,50.543498701876295,60.25710832746201
2018-12-27,55.45900955496247,50.64972911105328,60.51203477445068
2018-12-28,55.388389386358455,50.16856473302844,60.47999778193612
2018-12-31,55.320817639282005,50.78379059122889,60.1648353104319
2019-01-02,55.51519531046556,50.457457203090094,60.65472990660617
2019-01-03,55.52407534058859,50.536151020423056,60.34495543355236
2019-01-04,55.442289604360134,50.66914723995918,59.964088083914504
2019-01-07,55.331748634492605,50.52179739471283,60.463834253330276
2019-01-08,55.32473262035558,50.727876087254785,60.48966848537494
2019-01-09,55.505871349478916,50.525023151151615,60.52388118483102
2019-01-10,55.511908732355174,50.791601872382394,60.5253939682734
2019-01-11,55.434015025293306,50.28891305377412,60.20881289215437
2019-01-14,55.38625411554626,50.77246783769478,59.94259495924589
2019-01-15,55.419506575037715,50.26781492095121,60.69477968461651
2019-01-16,55.65101763324216,50.823271599414014,60.420986753005785
2019-01-17,55.717325434104666,51.02932962977046,60.31497595166057
2019-01-18,55.70907756182227,50.74423929482271,60.90449975454296
2019-01-22,56.04597264682265,51.28818100225307,61.086218550155316
2019-01-23,56.37600745936059,51.6627893620639,61.31022158531683
2019-01-24,56.541364422548114,51.751930640041344,61.282941360147206
2019-01-25,56.63057287953463,51.70845972689887,61.55666466535951
2019-01-28,57.09923488477747,52.56114778198272,61.83103047362522
2019-01-29,57.29793257156391,52.682373660096665,62.158757469329856
2019-01-30,57.68535968171307,52.55031985287475,62.86675236775328
2019-01-31,57.89434304894689,52.62138929085935,62.84162661397595
2019-02-01,58.011943691883026,53.441927899639474,63.028411570615035
2019-02-04,58.46399784835916,53.6196072996749,63.17799271655004
2019-02-05,58.62138730883496,53.54841511392389,63.68489738883633
2019-02-06,58.94956019400022,54.25372819113176,63.95343618867579
2019-02-07,59.08183467412378,54.64675153470696,63.975060919686335
2019-02-08,59.10610584587326,54.1114292204221,63.80132260603635
2019-02-11,59.19152485284883,54.168218757310925,63.82205076763366
2019-02-12,59.20355687304916,54.49770396805407,64.36295793077515
2019-02-13,59.37822805058543,54.40184657823731,64.2435010422158
2019-02-14,59.35115945214725,54.58977686513273,64.68922029197022
2019-02-15,59.21264631314179,54.18361219853493,64.12652025234487
2019-02-19,58.673155600385236,53.759348430228876,63.36104432694443
2019-02-20,58.703759764489504,53.96469537028078,63.55491232287681
2019-02-21,58.54287303065832,53.80743872926592,63.36171188609029
2019-02-22,58.28253779734431,52.948154130124024,62.726536655651515
2019-02-25,57.60350956946918,52.87291182707612,62.68432175075209
2019-02-26,57.40158023043788,52.52661765115668,62.13617845470338
2019-02-27,57.38724416590934,52.587622452044364,62.43898869890956
2019-02-28,57.19814623368958,52.306517014772915,62.16085619515872
2019-03-01,56.9261049719491,51.79602054781488,61.45308117319882
2019-03-04,56.30490167567165,51.291651990375335,61.1813402143726
2019-03-05,56.15008908441711,51.06401343330324,60.97181785247336
2019-03-06,56.19477025217679,51.28554566633032,60.789320230046705
2019-03-07,56.07517711502147,50.881374590267605,60.98911553678027
2019-03-08,55.881630612047736,50.761549965335256,60.78713887469576
2019-03-11,55.534338328991396,50.89645158155359,60.16394947773769
2019-03-12,55.478518703142086,50.424843340287154,60.37832499134168
2019-03-13,55.62360694229814,51.15515077187899,60.682381819135024
2019-03-14,55.60450703940098,51.0865058222276,60.71906056054258
2019-03-15,55.51032671561176,50.637400652549296,60.74112350835093
2019-03-18,55.444221195115794,50.625481966348126,60.33392760092481
2019-03-19,55.47381564990105,50.65272593016169,60.16294931764486
2019-03-20,55.69917628685727,50.731405235255494,60.33535827875866
2019-03-21,55.754818967615876,50.576029827795736,60.28466692257404
2019-03-22,55.729584823442465,51.041140026550856,60.607454416124135
2019-03-25,55.83440304726166,50.92550366026823,60.796695058741484
2019-03-26,55.9090184070836,50.86407682560433,60.77486166691339
2019-03-27,56.17357031718002,51.345452741494626,60.998845717587685
2019-03-28,56.26271014995721,51.37642359384739,60.9710218381586
2019-03-29,56.265423899384054,51.4200856467548,61.075603982965696
2019-04-01,56.42211031329164,51.79447490941413,61.17684716380267
2019-04-02,56.503682066891734,51.637101382547975,61.07790054120112
2019-04-03,56.77011676792848,51.470523201787685,61.412092549478245
2019-04-04,56.856071384894335,52.15146850551519,61.904277065717594
2019-04-05,56.850508219265755,51.919408475526716,61.4731464052755
2019-04-08,56.95128012102004,52.129869229742994,61.77069120396909
2019-04-09,57.00364921739799,52.40405670319378,62.06854666752539
2019-04-10,57.23551920171484,52.251614206263866,62.29558662033593
2019-04-11,57.2815448488808,52.605987690076155,62.19834999710473
2019-04-12,57.23073498712227,52.28657473143835,61.75042402460976
2019-04-15,57.16532395937681,52.700734248820446,62.19082769413007
2019-04-16,57.15304701735583,52.35148502378955,62.08351355758851
2019-04-17,57.31632486026975,52.76737487401365,62.303867397862795
2019-04-18,57.290368522558424,52.8070494169756,61.982720787143016
2019-04-22,56.8668240550607,51.992024974681655,62.080888779431795
2019-04-23,56.77723682173634,51.942036303756296,61.277868133795444
2019-04-24,56.86499136496818,51.84238944849012,61.772754197278026
2019-04-25,56.76635852827113,51.887456335844206,61.205184302070876
2019-04-26,56.57207177518026,51.76486961470481,61.565920564627895
2019-04-29,56.10162454585359,50.913419206236995,60.83424812065404
2019-04-30,55.969030411808596,51.61862720674082,61.169882797069
2019-05-01,56.022392997117244,51.404927593522956,60.894534160291315
2019-05-02,55.89864064781532,51.101038445642565,60.7471223001544
2019-05-03,55.689025207259235,50.78479206468267,60.31990342394095
2019-05-06,55.23414986893772,50.54792892841348,60.00839912453567
2019-05-07,55.12735021263564,50.26668167473367,59.92856726428952
2019-05-08,55.21641105834256,50.38711176559222,59.86451912969174
2019-05-09,55.137760454244514,50.52405367456878,60.24939302610046
2019-05-10,54.981985041378685,50.06295689648414,60.0023201457932
2019-05-13,54.7322073953125,50.109855084710944,59.440555318571334
2019-05-14,54.704737878234866,49.80880653249169,59.73147402774048
2019-05-15,54.87659901687219,50.30597319027611,60.00886868745971
2019-05-16,54.8829235930361,49.80536536656694,59.831898914031534
2019-05-17,54.81298061127439,50.162396459085144,59.351940886867965
2019-05-20,54.812891610399994,49.779268425853445,59.849827796003986
2019-05-21,54.86198717410977,49.963527588901,59.67293189490541
2019-05-22,55.10526236174333,50.06843118080505,60.097084025943055
2019-05-23,55.17693045233442,50.209259493668895,59.885784508926264
2019-05-24,55.1654801016152,50.38143868803985,60.215718558968646
2019-05-28,55.36985453153913,50.17908756032859,60.13137481899714
2019-05-29,55.6312588214219,51.054900385003066,60.77279343506396
2019-05-30,55.7129319366679,50.76492266281608,60.852537095973744
2019-05-31,55.70372135056732,50.99767844102486,60.677894255543755
2019-06-03,55.79830600515139,50.76965617443125,60.671432286789994
2019-06-04,55.85124256916412,50.838507596696886,60.876295700196
2019-06-05,56.08587085500703,51.0739915267278,61.07693854398145
2019-06-06,56.13756250671457,51.21415502339903,60.74324470742196
2019-06-07,56.096148144641546,51.44537806432511,60.77200563721636
2019-06-10,56.090617364691035,51.03917144311603,61.438476659315654
2019-06-11,56.11215288485715,51.221704862069856,61.051378694256506
2019-06-12,56.3178044230818,51.51104971353168,61.41264952264568
2019-06-13,56.343697166722954,51.31747023753223,60.75486091574759
2019-06-14,56.280325324836255,51.48392751612736,61.22749997963946
2019-06-17,56.23709406727048,51.52209721220461,60.92389108760471
2019-06-18,56.2566267465845,51.40011703740113,61.14916409495436
2019-06-19,56.46587337317236,51.4932589217712,61.30367553195509
2019-06-20,56.50099063717274,51.68650517281901,61.715249973522596
2019-06-21,56.45240560712754,51.37178643283135,61.03032373384942
