ds,Most Likely Case,Worst Case,Best Case
2022-12-19,90.2742620826099,85.66774628672441,95.09868004928221
2022-12-20,90.07439989604461,85.13242390278151,95.11196748030069
2022-12-21,90.0710246559469,85.3906921409994,94.92665889390727
2022-12-22,89.8986694827112,85.14329770790333,95.31673272322092
2022-12-23,89.64601361130096,84.61383464814617,94.05209262838315
2022-12-24,89.15576467741718,84.0475258508753,94.49354415725932
2022-12-25,88.99786383323894,84.186220269669,93.81364515774796
2022-12-26,89.0684482392964,83.89814328509463,94.14110401496818
2022-12-27,88.91400849230521,83.85119779385528,93.84589794017012
2022-12-28,88.94790840921603,84.31507422112998,93.65705873963738
2022-12-29,88.80440360525448,83.83180818132584,93.83512384261199
2022-12-30,88.57220351523063,83.48107308253404,93.41248628081182
2022-12-31,88.0943478844276,83.47771291442376,93.03731457633164
2023-01-01,87.94139753270491,83.36902095945773,92.85206096319183
2023-01-02,88.01037436711528,82.96600864185541,93.23183209525983
2023-01-03,87.84888885113813,82.90758775162978,93.10064010427348
2023-01-04,87.87162320042366,82.79766496918668,93.0459369652477
2023-01-05,87.71430777006346,82.63702922593758,92.56603182604204
2023-01-06,87.46723645920771,82.63240761971205,92.52001708956863
2023-01-07,86.97509345284448,81.75672412209991,91.95534365458352
2023-01-08,86.81009247948263,82.16883022754774,91.81307131192393
2023-01-09,86.87086497933518,82.4340741205414,92.02407610965327
2023-01-10,86.7065368161106,81.64308011531404,91.6747057926234
2023-01-11,86.73316319456275,82.18452886444362,91.4988095626473
2023-01-12,86.5876605709077,81.64101993359786,91.50064207479551
2023-01-13,86.36128259847261,81.57682654229353,91.47793957645389
