ds,Most Likely Case,Worst Case,Best Case
2022-12-29,132.583299314365,119.048745823476,145.8688309225497
2022-12-30,132.77332758382263,120.05084242214255,146.06794683794428
2022-12-31,133.49419442488468,120.50244375367575,146.29098462304572
2023-01-01,133.7318126708535,120.00292909585195,145.91530785235884
2023-01-02,133.4813448352934,120.74187102769794,146.14301443700987
2023-01-03,133.63555146345496,120.10275789784397,145.58101311142656
2023-01-04,133.90563692057918,121.47974965782407,147.84709852053987
2023-01-05,134.14929493484541,121.58167137163439,147.15038560929344
2023-01-06,134.25971058716053,121.33241021034871,147.61190599375487
2023-01-07,134.8897305629865,121.85941228520782,147.7831627323408
2023-01-08,135.02749958848713,122.2798355449007,148.68701316303006
2023-01-09,134.67056918092436,122.11202029319557,147.069085277419
2023-01-10,134.71418731784215,121.4494476336373,147.22303876637955
2023-01-11,134.87208361148615,121.93856796625494,147.6698430484853
2023-01-12,135.00445383589275,121.2299025488228,148.02989226654685
2023-01-13,135.00690203081103,122.06083643781099,148.1878215613852
2023-01-14,135.5345534922714,122.50009228086215,148.12681551863935
2023-01-15,135.57763799069278,122.25092845837918,148.4634903539787
2023-01-16,135.13555065270612,121.63196986556996,148.2625337326981
2023-01-17,135.10510027182022,122.76900348827262,147.52375237359115
2023-01-18,135.20126062011934,122.14422792056337,147.76808354375365
2023-01-19,135.28512939466754,122.16989609127675,147.3990904886344
2023-01-20,135.25285359066876,122.41276860552092,148.2115652645909
2023-01-21,135.75973494726466,123.26789845136936,149.4007182545143
2023-01-22,135.79581490425693,122.30935204392415,149.81041734187895
2023-01-23,135.35994636389069,122.50552718171808,147.24120589679657
2023-01-24,135.34806164700936,120.98864358455687,148.47992570122634
2023-01-25,135.473951617966,122.7024063224158,147.24252278817013
2023-01-26,135.59725980970865,121.25683001359391,147.6882265196979
2023-01-27,135.61244935717565,123.11876315709812,148.10305739581116
