ds,Most Likely Case,Worst Case,Best Case
2018-10-08,72.12525806669319,68.14540332608424,76.38261837232675
2018-10-09,72.03666131327299,67.87965518799282,76.58266445866903
2018-10-10,72.01121078880468,67.49950377835827,76.64987110296018
2018-10-11,72.04102658921705,67.92850754586068,76.21002960508126
2018-10-12,72.29454736648721,68.07696065478544,76.65013404562725
2018-10-15,72.6103598712007,68.45022555566976,76.95622061457964
2018-10-16,72.71417788178054,68.37464606779548,77.45072411212385
2018-10-17,72.87888483105287,68.59846337216318,77.32928469265576
2018-10-18,73.09358092582616,68.94825890433562,77.28245155985337
2018-10-19,73.52380852882253,69.20450361044118,77.85063180946368
2018-10-22,74.2949672570801,70.15810720070516,78.71022923454089
2018-10-23,74.51854336975612,70.15911798734673,79.02233714262574
2018-10-24,74.78435045907393,70.61094893920297,79.03043948363967
2018-10-25,75.0805157655231,70.8354212316028,79.14081982107551
2018-10-26,75.57204728547639,71.4554426979987,79.84784865468423
2018-10-29,76.40740716486322,72.12407743249886,80.96442314555593
2018-10-30,76.61502799772809,72.20146810031832,80.68304048549467
2018-10-31,76.84844400195745,72.67435610508028,81.03251329273168
2018-11-01,77.09762683367356,72.95816276792839,81.14270048144047
2018-11-02,77.52969239945386,73.29053334825896,81.84149726490229
2018-11-05,78.13554317019643,74.03080411969003,82.6043875617059
2018-11-06,78.25801274644103,74.03897556621872,82.40272157886193
2018-11-07,78.4061499863985,74.11216528438827,82.37981351749949
2018-11-08,78.57231254346176,74.5150396546666,82.91763388932098
2018-11-09,78.92583153932418,74.76107178817468,83.03109120104301
2018-11-12,79.34142772243298,74.80875525461695,83.60263713710383
2018-11-13,79.42030605772682,75.08087559188533,83.53070027110412
2018-11-14,79.53627436574891,75.13793568990636,84.02299539650586
2018-11-15,79.68205815225683,75.67427488072418,84.04096507981217
2018-11-16,80.02699422684492,75.54306230941907,84.11210647184934
2018-11-19,80.48251837069076,76.20785026738092,84.8243248073487
2018-11-20,80.59335473471397,76.30493227953488,84.90402391416062
2018-11-21,80.74833463512583,76.54712009396779,85.14646774247518
2018-11-23,81.33146713331871,77.20759670068982,85.68956863578751
2018-11-26,81.9339268183368,77.46956989379859,85.72076686946123
2018-11-27,82.0885807498621,77.3773539240165,86.09795797806501
2018-11-28,82.28196335122591,78.15680813206862,86.6007086017402
2018-11-29,82.50367500913501,78.03850724707665,86.81022403403347
2018-11-30,82.92001076028902,78.47858267640004,87.18508365163194
2018-12-03,83.53511605017174,79.17227991071124,87.72791399049059
2018-12-04,83.67328135044389,79.20980860968412,87.77620057179836
2018-12-06,84.02460041223331,79.95423862663019,88.41693473696208
2018-12-07,84.39470204720573,80.17300766721175,88.82785847783981
2018-12-10,84.82499150646642,80.44601019213175,89.1010021919879
2018-12-11,84.89039553379588,80.601674723915,89.1610292760095
2018-12-12,84.98097170214601,80.70060351292337,88.89362858169486
2018-12-13,85.08826482056523,80.6560864807809,89.5647800071156
2018-12-14,85.3807797385762,81.31169788565518,89.88366733105347
2018-12-17,85.59265319507928,81.2528975808708,89.83896598529816
2018-12-18,85.59437690668324,81.11599903871642,89.95594003365031
2018-12-19,85.62761452148806,81.34069200036475,89.59136721586368
2018-12-20,85.68468748592709,81.23966667876904,89.80906428481681
2018-12-21,85.93465777669823,81.24473012698206,90.2417291992956
2018-12-24,86.06707940413169,82.12878862981405,90.7231590044992
2018-12-26,86.08742242118188,81.82529870012307,90.16576563942223
2018-12-27,86.14707740020519,81.98490547460037,90.4463561594885
2018-12-28,86.40510872164408,81.83257293672182,90.92717430402867
2018-12-31,86.58426224445995,82.41241231127752,90.78758061993989
2019-01-02,86.64334839325439,82.43588371096759,90.69528492993292
2019-01-03,86.7213264984068,82.6974726664529,90.95558187983198
2019-01-04,86.99564709877403,82.72765550677538,91.4633867461339
2019-01-07,87.20354296634142,82.8365477029956,91.46098879334492
2019-01-08,87.21478529438296,83.23131459249146,91.31253618893426
2019-01-09,87.25983683602058,83.34777192991925,91.43675510792015
2019-01-10,87.32919943069149,83.1828342165076,91.54883150234708
2019-01-11,87.59023191567812,83.15651419412367,91.71533699297802
2019-01-14,87.73419032293553,83.6668517549,92.16672947936752
2019-01-15,87.71811366050807,83.19634983999305,92.21301662619047
2019-01-16,87.73411894946673,83.6357911662539,91.68360713892044
2019-01-17,87.7735758694656,83.57049111736872,92.06577441947799
2019-01-18,88.004736610067,83.59884015363075,92.28282700925912
2019-01-22,88.03047121141599,83.52563971482981,92.05515676035155
2019-01-23,88.0288916979325,83.73385679659553,92.30696678879116
2019-01-24,88.05499161800823,84.00953986551066,92.36206014786725
2019-01-25,88.27728820081953,84.17605141384519,92.6494964505696
2019-01-28,88.34090998451656,84.17948552636612,92.56917718730107
2019-01-29,88.31172259931769,83.89318085239547,92.41114436572481
2019-01-30,88.32162815372277,84.07105425899516,92.4377051991464
2019-01-31,88.3616692577139,84.15632237843813,92.41373882817695
2019-02-01,88.67809746104008,84.34871146428287,92.66946177786413
2019-02-04,89.02329616368841,84.68636101408319,93.06098642513413
2019-02-05,89.08399104394566,84.93039087847835,93.447989465347
2019-02-06,89.17990676614347,84.83564712902061,93.34387909315035
2019-02-07,89.3010049483288,85.13801112704047,93.82046138650777
2019-02-08,89.61391811811292,85.60687690975645,94.06226604886135
2019-02-11,89.90459526121629,85.60531270711225,93.9866679224074
2019-02-12,89.93048882802461,85.38408615174698,93.88391167574757
2019-02-13,89.98276749869818,85.75662676286656,94.30373511004922
2019-02-14,90.05138886803466,85.83925871109571,94.01702551476278
2019-02-15,90.30319967281726,85.64986880402847,94.92277782424499
2019-02-19,90.30098115744717,85.78901485923292,94.80237753953068
2019-02-20,90.25971554985627,85.90023308508954,94.19120761996517
2019-02-21,90.23177717116815,86.06896753246805,94.73764447457462
2019-02-22,90.38552519057005,86.15835340545514,94.90431051724688
2019-02-25,90.1597909112914,85.92632935668011,94.49526316598154
2019-02-26,90.0091206317144,85.60904498322287,94.18797979969338
2019-02-27,89.88736307215822,85.26794006296267,94.03252546753063
2019-02-28,89.78749212355581,85.31953377359972,94.00799987267126
2019-03-01,89.87940712132637,85.4750978431921,94.07573295969492
2019-03-04,89.54219801834498,85.52815483751615,93.76895562050001
2019-03-05,89.38269138794902,85.11864292811791,93.51744852735325
2019-03-06,89.26759832555653,85.19800761868835,93.59976441370226
2019-03-07,89.19037521587856,85.06428558818084,93.39936157921191
2019-03-08,89.32117618850721,85.0941465803439,93.8101149785828
2019-03-11,89.19712605926155,84.42298622335561,93.33155779740316
2019-03-12,89.13938775801604,84.82261682321737,93.69951122696403
2019-03-13,89.14014858778785,85.06062979030109,93.3528752819659
2019-03-14,89.19179798142653,84.93996628658893,93.61233131181481
2019-03-15,89.46324195571896,85.24922758508576,93.85191959585393
2019-03-18,89.81694199468888,85.2030224455109,94.02206926009747
2019-03-19,89.93150022615426,85.60224527187327,93.89827802016578
2019-03-20,90.10806565756194,86.04581883539223,94.62192509837111
2019-03-21,90.33712639599274,86.00525620740385,94.67546742977703
2019-03-22,90.78565840268767,86.72928724465818,94.95851548219083
2019-03-25,91.64943206338502,87.3525845873374,95.71157223397856
2019-03-26,91.92070530854221,87.4974814623477,95.94299280783069
2019-03-27,92.24436638993737,87.86058252794825,96.57914800504332
2019-03-28,92.60926058837997,88.23852986218492,97.04849376098808
2019-03-29,93.18083674889564,88.670122658664,97.15140399336558
2019-04-01,94.32380373310941,90.12576384205636,98.32834253744839
2019-04-02,94.65684819030469,90.41002888943542,98.82943930689528
2019-04-03,95.02411357309418,90.61755624649294,99.25111810948007
2019-04-04,95.4139063860884,91.30750117467744,99.91787052588123
2019-04-05,95.99133710639681,91.84060659328304,100.50342224295164
2019-04-08,97.03733910547484,93.02314478726532,101.40937427966854
2019-04-09,97.29855771456265,92.91270282274277,101.43997398129558
2019-04-10,97.57641193646792,93.69596654842476,101.56109369842748
2019-04-11,97.86013101054544,93.78659544249946,102.05968191932725
2019-04-12,98.3159482525169,93.96414305516245,102.57227504526561
2019-04-15,98.91788547130392,94.5310230961478,103.4109196888115
2019-04-16,99.01017689892427,94.66178501327623,103.15757113594397
2019-04-17,99.11175639551078,94.64887171391068,103.06847804560901
2019-04-18,99.21388418193234,95.01291096945376,103.51952282837286
