ds,Most Likely Case,Worst Case,Best Case
2022-12-19,142.40315256096267,138.2483130371564,146.68050293340286
2022-12-20,142.30959683439053,137.9574688150452,146.57258830913486
2022-12-21,142.24998316832662,137.8861966727266,146.6619167037061
2022-12-22,142.21655642088757,137.9636463105328,146.54390846345711
2022-12-23,142.3782391132097,138.26321682228905,146.6983027231025
2022-12-24,144.17366833992935,139.9802971198997,148.46908121713474
2022-12-25,144.15297208708654,140.1567872104432,148.69907078528394
2022-12-26,142.25686994843994,137.75788789218547,146.49786530065077
2022-12-27,142.16589623645484,137.92892347991958,146.15651317497066
2022-12-28,142.11434360105622,138.07590277533458,146.37115983545115
2022-12-29,142.0934636841174,137.92565067077544,145.9791117844777
2022-12-30,142.27110008501487,137.87661100135892,146.7666696705181
2022-12-31,144.08476066804207,139.89293052452854,148.2482644341833
2023-01-01,144.08342994155115,139.89453161099996,148.61943747723527
2023-01-02,142.2067054082989,137.82490744441932,146.3251848544686
2023-01-03,142.13405482244312,137.57618116745508,146.34731985691062
2023-01-04,142.09879146597564,137.8794645338883,146.28056673180268
2023-01-05,142.09130306212552,137.9989830236395,146.58311788862122
2023-01-06,142.2787088051047,137.9763422889119,146.4466009951931
2023-01-07,144.09795087771056,139.33426463768194,148.55104012676114
2023-01-08,144.0976206812899,140.00263292422764,148.5093368066442
2023-01-09,142.21710333885034,138.03276367996642,146.5966754769448
2023-01-10,142.13583724251498,137.9609542284943,146.04937666822389
2023-01-11,142.0872857706646,137.4758414928581,146.51865470751488
2023-01-12,142.06215697919268,137.88244520643806,146.52578106900134
2023-01-13,142.22804609948685,137.64540945336452,146.53004515727503
