ds,Most Likely Case,Worst Case,Best Case
2022-12-21,152.99774082815458,147.6008226624372,158.5486319404499
2022-12-22,153.00133846327847,147.00751220799495,158.45339410404398
2022-12-23,153.11648345038296,147.425096721636,158.7844100126015
2022-12-24,153.64218298635916,147.73079543060942,159.611502648043
2022-12-25,153.65083844628023,147.86181607247872,159.00618261512042
2022-12-26,153.11812827442503,147.1309741290504,158.73186788677253
2022-12-27,153.11711676744588,147.49519183834107,158.99438549114953
2022-12-28,153.06685128883743,147.3505770904343,158.31655250335703
2022-12-29,153.0323394306016,147.25082301424422,158.78825583682243
2022-12-30,153.11357008207048,147.38534248567737,158.95204750484854
2022-12-31,153.6095427467394,148.1684458513711,159.3795380646599
2023-01-01,153.59257526385272,147.38607955271073,159.68586697355948
2023-01-02,153.03819732369706,147.62489589807487,158.3990775392244
2023-01-03,153.01927092765908,147.3106350538029,158.686259120902
2023-01-04,152.95459989788753,147.76594573096634,158.94984554906017
2023-01-05,152.90891951727656,147.0501624710541,158.55515664667573
2023-01-06,152.98192983694344,147.22359979445565,158.9202755962542
2023-01-07,153.47233659453917,147.92135783840124,158.5511584637649
2023-01-08,153.452169539504,147.6051384940745,159.31676681804964
2023-01-09,152.89668524073826,147.28085084818167,158.99089220286336
2023-01-10,152.87849526999062,147.27083023891134,158.83769386716747
2023-01-11,152.81618167037573,147.3435133979697,158.48736147220987
2023-01-12,152.77429066226222,146.9767433527598,158.63670859685848
2023-01-13,152.85236806448512,147.38176563135403,158.68930574410936
2023-01-14,153.34900038453011,147.32575541503107,159.25154317472678
2023-01-15,153.33613145157705,147.74624267391226,158.8891869194267
2023-01-16,152.78896180908416,147.02668981859404,158.57412814581613
2023-01-17,152.7800719588737,147.15924196165332,158.3149536029815
2023-01-18,152.72803161463577,146.92980915835793,158.59058572734918
2023-01-19,152.6973862062132,146.4974430561175,158.1317043745842
2023-01-20,152.78768443234577,147.3032808877671,158.64625854559324
