ds,Most Likely Case,Worst Case,Best Case
2022-12-20,153.09745128495612,147.43171023176834,158.64212235519437
2022-12-21,153.0929657545843,147.63977564090663,158.4843467451289
2022-12-22,153.09418760558657,147.08557982161662,159.05452154116102
2022-12-23,153.20956952912067,147.34072324921016,159.05656678774696
2022-12-24,153.7204320897657,148.14242602227918,159.17208387520617
2022-12-25,153.72907906655033,148.06302834761294,159.34950741295413
2022-12-26,153.21111338684264,147.34843091110628,158.51811944158345
2022-12-27,153.20962904031038,147.50965400093725,159.0558010453025
2022-12-28,153.16215452020637,147.63733200980727,159.1759296919117
2022-12-29,153.12457105451924,147.59682880210318,159.0203500096946
2022-12-30,153.20542063950356,147.42570137919105,158.74454838016092
2022-12-31,153.68602594148174,148.12357789879175,159.36437269521062
2023-01-01,153.66861458476419,147.99336608354014,159.4581356560769
2023-01-02,153.1286455721,147.26169899859565,159.17944057953673
2023-01-03,153.10901280851743,147.4317945160381,159.10513050014615
2023-01-04,153.0470008425427,147.6991482837684,159.739026825763
2023-01-05,152.99821565119305,146.94761237881198,158.78073203849885
2023-01-06,153.07090505552878,147.37395173312652,159.18264764088704
2023-01-07,153.5460904303162,147.62404098352079,159.1188157209867
2023-01-08,153.52570185845875,147.62589109891306,159.66468906741207
2023-01-09,152.98491415502681,147.09590197593172,159.05738569607183
2023-01-10,152.96635846459372,147.36667322569767,158.7796671654674
2023-01-11,152.907084340021,147.14745950923012,158.11907751784665
2023-01-12,152.86249498947691,147.4041479854862,158.65032674148563
2023-01-13,152.9406702077243,147.07528656017448,158.26192426862755
2023-01-14,153.42249865394518,147.94837601715193,159.03337476252872
2023-01-15,153.409811693219,147.65223970790072,158.95158886725554
2023-01-16,152.8777163569711,147.15163070837244,158.43889012936364
2023-01-17,152.8688023149404,146.6521074236333,158.48599297753728
2023-01-18,152.8200980066752,147.319766399264,158.19340697763323
2023-01-19,152.78699890124798,147.29970119273185,158.87307033192906
