ds,Most Likely Case,Worst Case,Best Case
2022-12-19,294.1986863758605,279.3203456644045,308.06765083505604
2022-12-20,294.26195670777133,280.940674216136,307.98960585809687
2022-12-21,294.23593525547506,281.4416104177249,306.6138436220325
2022-12-22,294.14458821497345,280.8656861956302,307.25440373636525
2022-12-23,294.80921474105685,281.7997050456877,307.33888788752523
2022-12-24,292.9697751506301,280.07128310171197,305.97352282881405
2022-12-25,293.295163537345,279.5074237546062,305.98131413892025
2022-12-26,295.6816999410493,281.9415817147508,308.6308696289609
2022-12-27,296.1246304179509,283.175569369897,310.33264892289884
2022-12-28,296.45546020949024,282.82263449833323,309.14532129269855
2022-12-29,296.6928212821937,283.8216932712444,310.24893372461173
2022-12-30,297.65329403981264,284.4891088160702,311.0984585678693
2022-12-31,296.07282321847384,282.96835273670035,309.22974864210886
2023-01-01,296.61706143486197,283.0079213674873,311.3887696643499
2023-01-02,299.17991399372386,285.12182978199434,311.7909345329886
2023-01-03,299.75507223793693,285.8057714740529,312.4235461616263
2023-01-04,300.1733600768506,286.9155379953485,314.48446920387954
2023-01-05,300.4535949132865,287.03638918763806,313.88134015409577
2023-01-06,301.4133832269306,287.77258057410694,314.2188647644093
2023-01-07,299.7904917723513,286.64036280777344,313.1071431769469
2023-01-08,300.25312927037953,287.08100290297267,313.2116828384433
2023-01-09,302.69841402641555,289.51800314359633,316.15016021062974
2023-01-10,303.1238169512127,290.32094396533597,317.3273738074479
2023-01-11,303.3644071141322,289.6711046235517,317.24139006213943
2023-01-12,303.443603774425,291.52521287313715,317.41431646125835
2023-01-13,304.183858028326,290.584381495327,317.0132830269969
