ds,Most Likely Case,Worst Case,Best Case
2022-12-29,331.0741149521259,314.9292052856543,347.45630301937746
2022-12-30,331.70662613962384,315.0684769773284,347.023459097147
2022-12-31,332.29755715432344,316.3651964453812,347.9737839030575
2023-01-01,332.70664811049727,316.82882481179536,349.4162279608512
2023-01-02,332.77906253701826,316.7939529381238,349.29739898700103
2023-01-03,333.22294339941396,318.2993739892573,349.76131910809295
2023-01-04,333.50110496200074,317.35334912112563,350.46608451015595
2023-01-05,333.83256782198157,316.0910966768033,350.56854404669303
2023-01-06,334.3879466609219,317.98969512415476,350.73219787670075
2023-01-07,334.88023320256565,318.7195721207753,350.5770799712114
2023-01-08,335.1715489856467,318.7486033925384,351.3590318482855
2023-01-09,335.10979337331133,320.14129488328354,351.5122779619057
2023-01-10,335.40612923085314,319.5556879543672,352.17133503688694
2023-01-11,335.5265986627913,318.30091261237715,351.9342424934132
2023-01-12,335.69357818510355,319.87042477444555,351.23405890360914
2023-01-13,336.0810849995478,320.71794709679335,352.999485154186
2023-01-14,336.40547899898075,320.11432828707825,352.04994256781504
2023-01-15,336.5321372115267,320.096334751679,353.6705992641881
2023-01-16,336.31202810590435,320.66246087487707,351.8872335026585
2023-01-17,336.45913003730897,321.7837613292399,352.2629847031074
2023-01-18,336.4419878698042,320.36562629530187,351.64105268204077
2023-01-19,336.4851185495006,320.34993678193604,353.01571391766083
2023-01-20,336.76427841119715,321.43878135397745,352.0922577802869
2023-01-21,336.9971376524662,321.29683349335386,353.57755129246664
2023-01-22,337.0499391585784,320.96374475635,354.0886730340883
2023-01-23,336.77406923740904,321.4904725895301,352.18112489816343
2023-01-24,336.88348434237156,321.4384926749388,353.0108054227816
2023-01-25,336.84628729013855,320.8512256271013,352.50972584034156
2023-01-26,336.88616291001733,322.1139139816294,352.71713090796663
2023-01-27,337.17768479043906,321.8964350926937,353.72877435993246
