ds,Most Likely Case,Worst Case,Best Case
2018-10-08,202.60264481831132,188.4148382802649,216.79954377685814
2018-10-09,202.4088512079637,189.35588010160933,215.61801552787395
2018-10-10,202.0912938397276,188.5566315681685,215.27373940874494
2018-10-11,201.67543375408795,187.6004159829625,215.35089077762353
2018-10-12,201.98475846178985,188.36137285167376,215.73273452327243
2018-10-15,201.6381021784018,189.1151230629666,215.05628174940372
2018-10-16,201.63690890778952,189.22749142444093,216.48910927897364
2018-10-17,201.5125978234318,188.5138953543594,213.65908371199447
2018-10-18,201.2890618634566,188.7056253812585,214.7581119759173
2018-10-19,201.78838504436683,188.56125362840848,214.7498538574695
2018-10-22,201.986695742107,187.45862780343109,215.5302951750092
2018-10-23,202.15619063832497,188.30963704957685,215.37394154631116
2018-10-24,202.19630152908354,189.00529516747093,215.10516505488422
2018-10-25,202.1307421158813,189.7907348454803,215.22978152791234
2018-10-26,202.78157647350238,189.09301332874546,216.6775032194945
2018-10-29,203.39706673380329,190.1940357904076,216.25188516116611
2018-10-30,203.6939017263037,191.5032606748924,217.5438749303003
2018-10-31,203.8558263586968,190.0378335574395,216.91257780580844
2018-11-01,203.90663978984625,190.19501586006984,217.72325449093282
2018-11-02,204.66835586802176,190.3452047899741,219.0705847579503
2018-11-05,205.5802971747112,191.8376312216295,218.8245560604738
2018-11-06,205.9617211433235,192.9056129648296,219.833860599042
2018-11-07,206.19945851772073,192.6671885777084,220.30713515932376
2018-11-08,206.3159675598963,192.77629713180494,219.66373618626474
2018-11-09,207.13171565297841,193.63050669629257,221.27303632201122
2018-11-12,208.11795091393168,194.4521763749547,222.1910081965905
2018-11-13,208.4884798458917,194.86442011267505,221.78585956741057
2018-11-14,208.69427486207292,194.9943552996123,222.58340980905575
2018-11-15,208.75599105292014,194.6985488393249,222.08802750259636
2018-11-16,209.49247784297256,196.2412418313467,223.54513906402264
2018-11-19,210.0822324830782,196.064844871216,223.67607651448097
2018-11-20,210.26564549284384,196.770521719101,222.86936721514866
2018-11-21,210.25697857216852,197.21749236481907,223.72916069840494
2018-11-23,210.5482924750609,196.96978432677327,224.12366833323136
2018-11-26,210.21335033274673,196.20249047051536,222.36250812418137
2018-11-27,210.05687708705773,195.8980145638357,223.01905910207682
2018-11-28,209.69912161329893,196.74652691276475,222.7487189935852
2018-11-29,209.166264557847,196.33638024874415,223.15059682539749
2018-11-30,209.28360516067445,197.33182861391626,222.1556519981507
2018-12-03,207.94508118995978,194.88396086745095,221.023311334361
2018-12-04,207.49087099907257,194.11847101278428,220.78300441405554
2018-12-06,206.09145630362664,192.8143829990897,218.80331397435373
2018-12-07,206.00719864496693,193.00713497932173,218.72359643830708
2018-12-10,204.32112621694333,190.8413490620931,217.69406343674058
2018-12-11,203.84573241445656,189.92753452277043,215.9163021369328
2018-12-12,203.24613323238395,190.02171718845474,215.66665131029134
2018-12-13,202.55366276248415,189.35859701572588,215.54206952868154
2018-12-14,202.597471602845,188.3327335904078,215.94691476319488
2018-12-17,201.57174359768413,187.65795852619434,214.1272519699978
2018-12-18,201.39761320337473,188.68089361580343,214.6334184947759
2018-12-19,201.13249888153695,187.6101616883198,214.34564343812744
2018-12-20,200.80235111669325,186.69161029213961,214.43988594985345
2018-12-21,201.23043084152852,188.39686428849092,214.99578024313797
