ds,Most Likely Case,Worst Case,Best Case
2022-12-29,173.66929809498407,165.7056044156404,182.63794582942282
2022-12-30,173.83313892806353,164.81755458589674,182.48814140593734
2022-12-31,173.56536707087304,165.0844742917986,181.39801161834524
2023-01-01,173.73645304417508,165.24712515466544,181.96073132604874
2023-01-02,174.25332165185858,165.78291014728927,182.65615939473201
2023-01-03,174.65799648738493,166.087660235971,183.77595532807487
2023-01-04,174.7074628832068,166.46368649611597,182.8596704015689
2023-01-05,174.85800417064613,166.45822036484594,183.4749939055615
2023-01-06,175.0159608862134,166.36584394417827,183.43520637252928
2023-01-07,174.7387335885304,166.5486750020612,182.64556661308322
2023-01-08,174.8966174935504,166.20192570207143,183.22904260052368
2023-01-09,175.3963693390771,166.97597174983483,184.0483939723435
2023-01-10,175.77986461892613,166.88004044764475,184.54827529854518
2023-01-11,175.8039743840139,166.93208906139708,183.9414081589378
2023-01-12,175.92491594500441,167.86214019785268,184.6426233660563
2023-01-13,176.04902653437588,167.54910092734212,184.36644348104622
2023-01-14,175.7337799877782,167.30107964542174,183.99839467692297
2023-01-15,175.849634042454,167.40119435877293,184.4702869290988
2023-01-16,176.3036080691305,167.82657384792748,184.82010405302603
2023-01-17,176.63794881949912,168.51715410471428,185.13990824581686
2023-01-18,176.6100128848328,167.88361760316633,185.22961550042623
2023-01-19,176.67661977414016,169.1150719698983,184.84300270359714
2023-01-20,176.7448243355267,168.38382689593524,184.7654832602931
2023-01-21,176.37292835293619,167.87297677618685,184.6508130007211
2023-01-22,176.4323188057588,167.69014331704346,184.7762236286612
2023-01-23,176.8310326225522,168.5368031471437,185.46344704056622
2023-01-24,177.11240565472133,168.33133831989431,185.14702731385202
2023-01-25,177.03493483815774,169.0911036097295,185.4298443538836
2023-01-26,177.0566078481787,168.69258070196136,185.62897399378758
2023-01-27,177.0856494846566,168.40072813416376,185.76659299573356
