ds,Most Likely Case,Worst Case,Best Case
2022-12-19,181.30271127809067,171.96914837134264,190.42942259180973
2022-12-20,181.73579463533943,172.4095451367315,191.33013460710873
2022-12-21,181.7659956249543,173.27630838008912,190.90041646213487
2022-12-22,182.05646678310708,172.98452022536142,191.45222055096224
2022-12-23,182.43815682281036,173.22633612990052,191.23035589893738
2022-12-24,183.30815008867359,173.60170966229347,192.05401795361504
2022-12-25,183.6380356929308,174.88853849300347,193.39644699604094
2022-12-26,183.39168367816328,174.8933843089965,192.86068529770074
2022-12-27,183.9322103081358,175.73434211569625,193.06308181169086
2022-12-28,184.06505225505092,174.59448505119536,192.90015976150363
2022-12-29,184.45300412663855,176.0643099985351,193.57841906040042
2022-12-30,184.92660344088094,176.26109236439927,193.96821123524722
2022-12-31,185.8824479377524,176.5189515477499,194.9685932102392
2023-01-01,186.2915478217362,177.12390002470747,195.85994517049488
2023-01-02,186.11709129160425,177.31604633629496,195.5872018379797
2023-01-03,186.72140623941007,177.57352912322963,195.98486807688113
2023-01-04,186.9090384052284,177.58645600165565,196.628058374343
2023-01-05,187.34180066387967,177.71083978472524,196.20466261192178
2023-01-06,187.84917748478114,178.0614927578373,196.98247306591276
2023-01-07,188.82666908431298,178.5875046766754,197.6490662675959
2023-01-08,189.24417719724494,180.43572336826705,198.58263371678194
2023-01-09,189.06380987547666,179.58300391492293,198.24810540348776
2023-01-10,189.6468869928235,180.3627575508208,198.72587790505835
2023-01-11,189.79706531895263,180.84067501891695,199.52780093707972
2023-01-12,190.17543623806088,181.06409356220163,199.48741100671288
2023-01-13,190.6109784251348,181.88192483208175,199.5462344968279
