ds,Most Likely Case,Worst Case,Best Case
2018-10-08,91.03444255459299,81.86336778121988,100.21709505493148
2018-10-09,91.32766469013465,81.86276289659789,100.02704431013811
2018-10-10,91.20085773936188,82.07724723030583,100.18050783404112
2018-10-11,91.31677082266354,82.3690774581856,100.74012624007284
2018-10-12,91.50633428942507,82.41638889171413,100.37037096577968
2018-10-15,91.78376634241629,82.08631179657449,100.50981263679343
2018-10-16,92.06951759440174,82.89054988034896,100.98545979153776
2018-10-17,91.93570925244708,82.8253346820945,101.67219407294311
2018-10-18,92.0473354494397,82.46393715993179,101.04937398749884
2018-10-19,92.23742271823212,82.62636971679193,100.94962887404647
2018-10-22,92.56260807551163,83.66829819095804,101.49383692193294
2018-10-23,92.883830550776,84.3055514884607,101.51670980348321
2018-10-24,92.79639012269351,82.95778909182675,102.09870068020483
2018-10-25,92.96531729335291,83.58218167152087,101.49978810239337
2018-10-26,93.22323492203279,84.55021396696522,102.08089798049843
2018-10-29,93.80466327385618,85.13726830720799,103.08614303928184
2018-10-30,94.22346904377582,84.92797213439623,103.19677663339887
2018-10-31,94.23616736386039,85.35424555590251,103.36068151428483
2018-11-01,94.5052955367369,85.52202065732322,102.96450796917618
2018-11-02,94.8608256117484,85.82016234881762,103.66613257318777
2018-11-05,95.692253714739,86.4831960510764,104.71641026627215
2018-11-06,96.17128227636228,86.58578538086661,106.02316086120672
2018-11-07,96.22863070582206,87.37398615272056,104.79919510419043
2018-11-08,96.52481135751171,88.33699599015888,106.35938445214468
2018-11-09,96.88811400607771,87.16099543454926,105.46044423622894
2018-11-12,97.61646455514845,88.5129363424971,106.5701651716994
2018-11-13,98.0176848762852,88.36987037428622,107.23529227279599
2018-11-14,97.97602243878421,89.69150906031233,107.27274363362451
2018-11-15,98.15300801926811,89.46439579266125,106.94765427850534
2018-11-16,98.3783949141725,89.59642327174839,107.28698245406426
2018-11-19,98.60121194957586,89.20017109418936,107.25888135638678
2018-11-20,98.81179138128876,89.25410045457356,107.83346550551559
2018-11-21,98.57325610007818,89.33774423612921,107.82711498291714
2018-11-23,98.57570766425876,89.31256420639836,108.16903596528311
2018-11-26,98.2298787493364,88.8185495061353,106.4562001336636
2018-11-27,98.27084458904233,88.79204358852724,107.67947887165646
2018-11-28,97.87686182528832,88.36898076244216,106.71537386577133
2018-11-29,97.71464864865165,88.89834002492596,106.5808092471946
2018-11-30,97.61883843201474,88.72744844726452,107.15364141905178
2018-12-03,97.02832619535054,88.02318818016579,105.78764212750488
2018-12-04,97.0292660392422,88.15580245974454,106.30741572448605
2018-12-06,96.45462772790547,87.88128844648104,105.77510100920219
2018-12-07,96.37896290716368,87.82951883710216,106.50266306252594
2018-12-10,95.95199166621532,86.24906336472291,105.19793202801301
2018-12-11,96.03665636205034,86.64291095246352,104.9837757470849
2018-12-12,95.71881968807843,86.21182501969744,104.76822317009879
2018-12-13,95.66283005464038,86.94006855576758,104.88316864532189
2018-12-14,95.70064951096185,86.64597864970473,105.13332776845013
2018-12-17,95.64591972698902,86.80085176417614,105.31938685396362
2018-12-18,95.86017274467163,86.83994130080335,104.62566513325018
2018-12-19,95.67248812134167,86.75745940223872,105.48802776673347
2018-12-20,95.74613666861741,86.9186797852662,104.82285475806447
2018-12-21,95.91216220884202,86.75569829771679,105.10095955812588
2018-12-24,96.22644213179109,87.31871169635491,106.09472493848331
2018-12-26,96.48097879746034,87.66928660976748,105.77915559170161
2018-12-27,96.66207061745902,87.9645011558948,105.86256148557729
2018-12-28,96.93073711498523,88.10352505120906,106.24034839065386
2018-12-31,97.5202582569143,87.76850827854271,107.00286687858782
2019-01-02,97.92590468694559,88.90999233991886,106.89189884640608
2019-01-03,98.1707848247779,89.30628402106842,107.55628558321627
2019-01-04,98.49424154120597,89.62823139440526,107.85804429705867
2019-01-07,99.18399767951989,91.0723064017385,108.87613554375217
2019-01-08,99.60192674106938,89.78832652657455,108.46347060928235
2019-01-09,99.59214154686345,90.79980736466163,109.24646116695888
2019-01-10,99.81578385423548,90.32360305461971,108.81136123636429
2019-01-11,100.10178673097496,91.04906242562707,108.89319375810452
2019-01-14,100.57579506933934,91.75538162759602,109.80405389578044
2019-01-15,100.88657547680542,91.44701647142317,109.9442776248959
2019-01-16,100.75241619611903,91.42026718757127,110.0037299772036
2019-01-17,100.83523091059801,91.62139524225499,109.97054698650358
2019-01-18,100.96511588131808,91.67123708213872,110.30142041578628
2019-01-22,101.00977179350483,91.76491089409289,110.30447554840948
2019-01-23,100.67429728609059,91.43589436955891,109.97957527891958
2019-01-24,100.55549692421359,91.7070616864192,109.61661732343909
2019-01-25,100.48701927032903,90.94891143601485,109.42454871923093
2019-01-28,99.88034436208834,90.58941468821206,109.1223632138483
2019-01-29,99.84545937716568,90.66396651366652,108.5731740223455
2019-01-30,99.38366798061662,89.60023609848338,108.60422527481445
2019-01-31,99.16341843546631,89.97106640896274,107.79096482094315
2019-02-01,99.04715232203783,90.45658998051493,108.48628464404734
2019-02-04,98.48445960860627,88.98274989608498,107.4960555723772
2019-02-05,98.53083700389097,89.39193197433436,107.89519808952255
2019-02-06,98.18405258021552,89.19208422203035,107.11550014357061
2019-02-07,98.11176843681345,89.48620931564055,107.57683474852698
2019-02-08,98.14896170979479,88.89519059722772,106.95945003803705
2019-02-11,98.20980125183901,89.2683425887543,107.51394157508047
2019-02-12,98.50666269798596,89.54292951316137,107.29390771395482
2019-02-13,98.4244108615791,89.02231439011125,107.36763892698262
2019-02-14,98.6256772188531,89.64352712241858,107.2573072203979
2019-02-15,98.94010251046518,89.89769698948714,107.7952833482106
2019-02-19,100.33266540594535,91.90231482927605,108.95666777531252
2019-02-20,100.46359114001726,91.33392707967805,109.73947250659069
2019-02-21,100.84998938578474,91.72125612866634,109.63958981646654
2019-02-22,101.31740679226446,91.53770670462269,110.05633704045532
2019-02-25,102.41180200811694,93.75666747434072,111.71642201592856
2019-02-26,102.94273084944439,93.05974625409831,112.06716038103785
2019-02-27,103.02959416089084,93.5237278997635,112.19151122872401
2019-02-28,103.33108824300265,94.24931855314493,112.22661169663357
2019-03-01,103.67434388563956,93.91343182911513,112.56839711246033
2019-03-04,104.18908805322752,94.96097364645618,112.98029410836365
2019-03-05,104.47093973108714,95.31106969752445,114.15781653015644
2019-03-06,104.28895394506549,95.08411669456945,112.78945789405577
2019-03-07,104.30743053231207,95.36032910457328,114.36634161867876
2019-03-08,104.35940162670339,95.81969840648617,113.54284064470232
2019-03-11,104.01129082103347,95.15983209364884,113.31370649427272
2019-03-12,104.02893998698504,94.96366474603074,112.97792800851545
2019-03-13,103.60362990834675,94.6600414427972,113.15861989193724
2019-03-14,103.40447126939995,93.88913352250772,112.28181381863519
2019-03-15,103.26868731677416,93.99403149554809,112.51532902983122
2019-03-18,102.5673583903769,93.04564028292913,112.01488102152003
2019-03-19,102.54338237050362,93.67443424801718,111.90432428924441
2019-03-20,102.11535049943973,92.59831776126227,111.36411399741107
