ds,Most Likely Case,Worst Case,Best Case
2022-12-29,564.1192085039968,550.9634696920158,577.6700528099353
2022-12-30,564.4502833385645,550.4433053400585,577.7635064260027
2022-12-31,563.9706982433951,549.8497247272032,577.6502377688006
2023-01-01,564.3007499270371,550.7954234687525,577.5722572435577
2023-01-02,565.0378310234113,551.1236033250566,579.6331587404253
2023-01-03,565.4774395021726,553.0170861366945,578.8494026087039
2023-01-04,565.8850547914441,552.2594794850082,579.268073654351
2023-01-05,566.4022928137854,553.3263393951603,580.074341531761
2023-01-06,566.7173807704966,553.8120345781524,580.731082973771
2023-01-07,566.2114907287533,552.7349999164733,579.0824110819957
2023-01-08,566.5054484138295,553.0253305998444,580.8012942018992
2023-01-09,567.1975003872672,553.3146329414127,580.4863098398928
2023-01-10,567.5842805178131,552.8344237861015,580.9203588403695
2023-01-11,567.9326348379572,554.7731240946389,581.1241738337701
2023-01-12,568.3857189537708,553.563081804201,581.7991749167649
2023-01-13,568.6334109798356,555.5566097540441,581.8314929755695
2023-01-14,568.0585812873566,555.2198445305146,582.2072729569053
2023-01-15,568.2837377230485,554.7766621660735,582.4713329201589
2023-01-16,568.9087316821225,554.0721718595438,581.7927090895657
2023-01-17,569.2316680196482,555.730261049174,582.7639716923757
2023-01-18,569.520679778512,556.0310068300661,583.3953053698742
2023-01-19,569.9199835351667,555.7903424628016,583.4147211314337
2023-01-20,570.1202596652835,555.3261117170932,583.2408406156296
2023-01-21,569.504899804288,556.2466271975845,582.6514112802124
2023-01-22,569.6966407747977,556.013446967515,583.3249227673342
2023-01-23,570.295270590113,557.0018824998334,582.8197710677692
2023-01-24,570.5985493518592,556.2592418364602,583.9880836568248
2023-01-25,570.8740054715126,557.2279134065238,584.4790812945351
2023-01-26,571.2650221083886,557.5177629839725,584.762445419381
2023-01-27,571.4612568914943,557.9780083113294,585.1503354342907
