ds,Most Likely Case,Worst Case,Best Case
2022-12-20,563.0940157262386,549.8584344479106,576.9317362966661
2022-12-21,563.5704773498679,549.5038342818435,577.0410872327809
2022-12-22,564.0364458122752,550.817215958402,577.8779952383665
2022-12-23,564.3603593798767,550.1245857577002,577.382220579823
2022-12-24,561.7439990175714,548.1467656166442,576.4062370487264
2022-12-25,562.046384230187,547.9341084517965,575.2921264135005
2022-12-26,564.8046487576729,551.0550710659638,578.407288641286
2022-12-27,565.2614664294589,551.5666955100701,578.7984999257759
2022-12-28,565.6876310089618,552.1703884618943,578.0123961097642
2022-12-29,566.1037052040434,552.2797061638446,579.5330743909855
2022-12-30,566.377492914229,553.1011606057177,579.5348173412034
2022-12-31,563.7102821976516,550.4610288241172,578.3784303494227
2023-01-01,563.9607676506367,550.6112189515741,577.9105804882157
2023-01-02,566.6659441648925,553.0807210644049,580.4220040743671
2023-01-03,567.0685418189487,553.8477280411895,580.7303106347667
2023-01-04,567.4396055292056,554.1069881319273,581.4373887342414
2023-01-05,567.8001347753082,554.0772023111631,581.9715823856111
2023-01-06,568.0185379463103,554.1601102066667,582.0009498220087
2023-01-07,565.2968495821,552.3260625742902,579.406320321436
2023-01-08,565.4946202798236,552.2135698838636,580.3316451484812
2023-01-09,568.1497725520477,554.9414647473446,582.0954332655067
2023-01-10,568.5059939116502,554.3057737078022,581.5567286064226
2023-01-11,568.8352724691192,554.7167318400369,582.7231981914005
2023-01-12,569.1594920996785,555.8494014922195,583.120043418691
2023-01-13,569.34784349019,555.6124198898503,582.597321603817
2023-01-14,566.6030010618822,553.3314992135984,578.9420342750267
2023-01-15,566.784977157548,552.678081388635,580.7671296958348
2023-01-16,569.4319482389918,555.7883380585927,582.3126975424115
2023-01-17,569.7876256170591,556.0163484374762,583.5043255684664
2023-01-18,570.1237769906812,556.5825993646682,584.1495258151895
2023-01-19,570.4618165514266,556.8016339732393,584.3607320135477
