ds,Most Likely Case,Worst Case,Best Case
2022-12-19,557.2328692798992,539.0193005998623,574.7149661904986
2022-12-20,557.8022053921737,541.2774066955262,575.3845960330982
2022-12-21,558.2800077334367,542.7781815468227,576.7083557214971
2022-12-22,558.8416849409425,541.6713142886672,576.0887908759787
2022-12-23,559.2832170323494,540.3237121093271,576.7431733086119
2022-12-24,563.5447314925786,547.6211878655616,581.4298331302408
2022-12-25,563.7591434545747,546.3462247006202,581.1638470759412
2022-12-26,559.0860160406503,541.7435372477945,575.7121742836532
2022-12-27,559.484254115514,543.7281239165465,576.0620904453775
2022-12-28,559.8004980917143,542.2009803087644,577.1347722607392
2022-12-29,560.2103852382994,543.33946364305,577.5802163815721
2022-12-30,560.5100912624955,541.5225581572926,578.3696131328617
2022-12-31,564.6399394870679,547.3907479272198,580.4069491738394
2023-01-01,564.7330661823219,546.7953285302613,582.0886427035579
2023-01-02,559.9492970098119,542.7245315683929,577.1416432434876
2023-01-03,560.2478471733979,543.2792628832237,579.0490831651184
2023-01-04,560.4757117343762,542.4037834682109,577.7589931899639
2023-01-05,560.8089138324781,543.6582947607134,578.3916175212298
2023-01-06,561.04402432987,544.0624745474719,578.505828940966
2023-01-07,565.1217413720765,547.8103459579481,582.088231791125
2023-01-08,565.1755199696235,548.7180797256082,582.5154184040778
2023-01-09,560.3654084126335,542.1751592093381,577.6002786305047
2023-01-10,560.6507062041352,541.6606100320978,578.045597684321
2023-01-11,560.8783122095647,543.4870323126762,578.3106263081755
2023-01-12,561.2239330657272,543.5767847324095,578.4936371125499
2023-01-13,561.4835676351321,543.7758220495386,578.6888339756205
