ds,Most Likely Case,Worst Case,Best Case
2018-10-08,32.8048700072732,30.675020633808806,34.94089009922612
2018-10-09,32.73868893224718,30.504957345062,35.16065713426464
2018-10-10,32.73167443105242,30.40516983425156,34.917696727739724
2018-10-11,32.68388311776157,30.409245762903,34.76332614107699
2018-10-12,32.78537339566063,30.613139758686938,35.0235940143432
2018-10-15,32.78445939739725,30.59238974074846,35.03614877127158
2018-10-16,32.78049843936679,30.71594807796967,34.97868148590275
2018-10-17,32.83493104874154,30.660897766245387,34.981370542881905
2018-10-18,32.84709031928662,30.594799334006805,34.95329994834479
2018-10-19,33.00636790167117,30.789669075730824,35.273151478186335
2018-10-22,33.16029519365419,30.97962903774119,35.255679008564385
2018-10-23,33.20037338168496,31.133930314777995,35.41541594616481
2018-10-24,33.29460355332186,30.992193256653362,35.50060730498594
2018-10-25,33.34220044121286,31.122382996543028,35.68954625449171
2018-10-26,33.53253935513056,31.262535270877283,35.72399418775301
2018-10-29,33.75465755108892,31.431334522922864,35.845094548411865
2018-10-30,33.809977043255664,31.3568744101115,36.01382369889509
2018-10-31,33.91629843132236,31.52540002231195,36.24319655444776
2018-11-01,33.97327074136194,31.73711187247028,36.240181244735105
2018-11-02,34.17073577832471,31.994152723076024,36.0948299392683
2018-11-05,34.40557582930272,32.02798596161552,36.522971188124515
2018-11-06,34.463820487898076,32.286092868510785,36.64910777832234
2018-11-07,34.573125377976346,32.36093490223302,36.71668952148625
2018-11-08,34.63350242379184,32.317452079826985,36.8989830738979
2018-11-09,34.83509770532658,32.61513398154238,37.02013028692752
2018-11-12,35.08869725123889,32.96789913118914,37.33493468871566
2018-11-13,35.15561752245742,32.92982985871926,37.3064072243439
2018-11-14,35.27476774014155,33.124070287312215,37.48278956256041
2018-11-15,35.34602300470222,33.09518694112334,37.62443166863965
2018-11-16,35.55932358137529,33.173619032307364,37.779988229675425
2018-11-19,35.850053884824256,33.558609428732105,38.0722079579815
2018-11-20,35.92880524171109,33.63097260105363,38.26141784491267
2018-11-21,36.05882316063397,33.828172184759126,38.14913984434234
2018-11-23,36.360463464150286,34.173857400830045,38.4260442244234
2018-11-26,36.658801646531515,34.31333193300826,38.891505512334966
2018-11-27,36.733756813484966,34.48878250696392,38.97201654495112
2018-11-28,36.85629487115762,34.56354084031995,39.04599288196632
2018-11-29,36.92562061307669,34.72412096047386,39.102436853640285
2018-11-30,37.13106491202334,34.95701895368838,39.31825510032808
2018-12-03,37.357796607888176,35.27758177076326,39.662735609655634
2018-12-04,37.40060750254672,35.2537496581495,39.64854868221767
2018-12-06,37.516690724867665,35.460760224013825,39.79614501719398
2018-12-07,37.67902665625422,35.382734105425016,39.827016324800226
2018-12-10,37.75984347332577,35.623297880258974,40.08916754988607
2018-12-11,37.74992303201006,35.54113369381901,40.00703583573789
2018-12-12,37.78242411274049,35.641445363495365,40.03382898529091
2018-12-13,37.757290614807246,35.635965718037355,39.86008697155167
2018-12-14,37.864658737269096,35.71793599111454,40.13432796306856
2018-12-17,37.78421460242063,35.74004146714606,39.9334032878313
2018-12-18,37.72336816615197,35.546670013664425,40.04126230301269
2018-12-19,37.70710345937134,35.43056835598786,40.038019204153954
2018-12-20,37.63576331713305,35.49217901213462,39.82995969054775
2018-12-21,37.69984312968734,35.55537131467577,39.8606801668215
2018-12-24,37.509958613141094,35.32419495614454,39.751207116827175
2018-12-26,37.37895527500309,35.073019781734075,39.71667890672366
2018-12-27,37.28672983512607,35.205591112020734,39.50425541861017
2018-12-28,37.33399214387142,35.16857999523681,39.471265356581206
2018-12-31,37.11735485673226,34.908930368617774,39.32965013822167
2019-01-02,36.9866993116633,34.68112658102044,39.33822438305271
2019-01-03,36.89939529464809,34.80008500116328,39.25681153172467
2019-01-04,36.95433582027918,34.75051684388444,39.05145875646664
2019-01-07,36.77364351789143,34.532435385077214,38.91983884529006
2019-01-08,36.69729833791759,34.4176517599804,38.88645182471244
2019-01-09,36.67365566969172,34.596799771402054,38.819244734831344
2019-01-10,36.60239681686402,34.3981921779724,38.59727662202953
2019-01-11,36.67326274468839,34.39557994160099,38.80053680561273
2019-01-14,36.53526495867244,34.321018888521785,38.74991316547017
2019-01-15,36.470080430234795,34.32394542807391,38.786347769268176
2019-01-16,36.45543593550975,34.33298947345984,38.780712947888595
2019-01-17,36.390686862825795,34.1270544033274,38.473292077374104
2019-01-18,36.465290421652384,34.16943661993129,38.602774856590045
2019-01-22,36.24544228284714,34.0378367223803,38.33501897463387
2019-01-23,36.21826209298733,33.9918569255386,38.332965154479815
2019-01-24,36.137665809174116,33.91607570284545,38.26342324202344
2019-01-25,36.19324525066924,33.8498539579879,38.33321421458693
2019-01-28,35.973945455209815,33.76143774779975,38.16199986185254
2019-01-29,35.87052753000343,33.63443510031161,38.166840751214586
2019-01-30,35.81272148414877,33.399168824287884,38.09776869771013
2019-01-31,35.700437249118835,33.42990648639583,37.96125904356991
2019-02-01,35.72379219989462,33.461131291523515,38.00690386322086
2019-02-04,35.41023476670422,33.31784334291842,37.474820248251746
2019-02-05,35.27813516416491,33.04045246606465,37.69317507207754
2019-02-06,35.19397032755257,32.981253310851606,37.45494941599363
2019-02-07,35.05819130169274,32.815177387583354,37.11785427366928
2019-02-08,35.06141964631361,32.73701499768565,37.245411637504155
2019-02-11,34.711955144724875,32.73994096398577,36.99892422230603
2019-02-12,34.57713928434592,32.357915596756214,36.85944764858876
2019-02-13,34.4952414106139,32.386545664393914,36.66912576900411
2019-02-14,34.36679972748497,32.15512930287272,36.62936665526784
2019-02-15,34.38243321427071,32.13311755699648,36.62395682674475
2019-02-19,33.995253600212706,31.654675745925573,36.15390848100362
2019-02-20,33.94795619618987,31.579037267069147,36.162089666610434
2019-02-21,33.857362228469604,31.457276446499524,36.065495967451916
2019-02-22,33.913541060847116,31.730258681008408,35.90792074309083
2019-02-25,33.76206033139334,31.44653854057347,36.079232235967844
2019-02-26,33.7032604634845,31.434988634468137,35.978851837166864
2019-02-27,33.700677011348674,31.453261038108934,35.92279521383688
2019-02-28,33.653746134295396,31.424823357601706,35.8583707920431
2019-03-01,33.75196810498078,31.707835214124632,36.022174843167626
2019-03-04,33.71205243054632,31.470453496852773,35.85749493805428
2019-03-05,33.68432551105857,31.477719667942544,35.85200368769451
2019-03-06,33.70933169255197,31.51978314014665,36.10686618432966
2019-03-07,33.686385183325605,31.449979953315307,35.82838782269107
2019-03-08,33.80495597059962,31.378810723563817,36.05483280093319
2019-03-11,33.80530110343849,31.537637163518962,35.937766663780145
2019-03-12,33.78481484286687,31.569244879937305,36.03218625149815
2019-03-13,33.81452060567832,31.61809444018746,35.88941092794189
2019-03-14,33.79414356667854,31.51344810307665,36.05667356983065
2019-03-15,33.913600984433145,31.64984007690008,36.11565167720428
2019-03-18,33.91121745739724,31.632772474324764,36.10687890800909
2019-03-19,33.889566965884406,31.859710111747997,36.172388309022125
2019-03-20,33.918685418180225,31.630567418677717,36.11015440961381
2019-03-21,33.89865120152622,31.730324054361663,36.283337518236635
2019-03-22,34.01967130734987,31.881249846005215,36.361888391665886
2019-03-25,34.031046687461284,31.877895983550758,36.315184942239
2019-03-26,34.01716548159259,31.778734633177226,36.245846871950576
2019-03-27,34.05550304325138,31.83638740389521,36.161748640443406
2019-03-28,34.04592226138307,31.94998395994642,36.33862056385232
2019-03-29,34.178334414591795,31.95893741586626,36.28026091367018
2019-04-01,34.225552009609444,32.060872207019,36.481780802203936
2019-04-02,34.22260205043696,32.10064909111918,36.651029839000095
2019-04-03,34.27050443190391,31.995791226210514,36.3259667800936
2019-04-04,34.26859861375664,32.03988466908817,36.369402789045544
2019-04-05,34.40629177070129,32.17588361731084,36.496333075450615
2019-04-08,34.450610993225226,32.1537686009914,36.84113351501453
2019-04-09,34.43932642389876,32.193182970643655,36.72364493807586
2019-04-10,34.47486944865948,32.15313159962524,36.807033331342794
2019-04-11,34.45653226019192,32.120615275820086,36.91392572786224
2019-04-12,34.573791102818554,32.35658773171807,36.892186601077746
2019-04-15,34.53529055205741,32.25297683975829,36.882937654907785
2019-04-16,34.490653715157514,32.27478967161175,36.60521710567998
2019-04-17,34.49095986501105,32.38540239194345,36.71478538250699
2019-04-18,34.43623657477998,32.25175768332218,36.60402626044305
2019-04-22,34.37484925445706,32.162357388021576,36.52735686112496
2019-04-23,34.301004639057396,32.03129563976671,36.396126831736495
2019-04-24,34.276199538035605,32.075419810675434,36.35977800709493
2019-04-25,34.20126332578411,31.844344823560338,36.336473045321824
2019-04-26,34.267199203190174,31.8626098031172,36.45000888493907
2019-04-29,34.1206451095106,31.93337404070551,36.416914808088066
2019-04-30,34.059429856051516,31.881892065550556,36.30339700662893
2019-05-01,34.054502742723145,31.991709844767716,36.31550257300512
2019-05-02,34.00653112562687,31.73455003640478,36.29970147352061
2019-05-03,34.106178189787464,31.944901967543704,36.37001062076209
2019-05-06,34.09524186804834,31.72867676366715,36.38850113270841
2019-05-07,34.08793038011252,31.848970408120415,36.26479441503089
2019-05-08,34.139511545425236,31.87124021693657,36.5239691787996
2019-05-09,34.14944138989195,31.94208945336088,36.36704765744429
2019-05-10,34.30709683939689,32.21171670346246,36.48404318922088
2019-05-13,34.45745005868691,32.16059580865744,36.55299559431678
2019-05-14,34.4952422306,32.348758068343955,36.693899253349144
2019-05-15,34.58552269614986,32.3819113454411,36.88489879279645
2019-05-16,34.62664679780616,32.29228338870578,36.763832701013314
2019-05-17,34.80702693916201,32.465786316707614,37.19834588231457
2019-05-20,34.967640692540726,32.751264868777724,37.246153481955346
2019-05-21,34.988166927719966,32.84528514911998,37.327486414286646
2019-05-22,35.05068602106667,32.64622636703071,37.4119864704679
2019-05-23,35.05379915414205,32.92290717180593,37.31143440989556
2019-05-24,35.18638917520414,32.87288551482451,37.36080593722597
2019-05-28,35.095298102908295,32.92176041228763,37.49842804615999
2019-05-29,35.07525895049768,32.87550487528951,37.25708877630959
2019-05-30,34.98581499783063,32.86723033294175,37.351081948381726
2019-05-31,35.02442914617179,32.82427295453648,37.12448725738814
2019-06-03,34.71661047866621,32.392357478030306,36.86101150616249
2019-06-04,34.57547890080127,32.35312645094702,36.78962784856649
2019-06-05,34.478239683739396,32.257355179105296,36.922709202792745
2019-06-06,34.326295760825026,31.9977747285184,36.48321890351481
2019-06-07,34.31125148613154,32.16723888613261,36.740307738663866
2019-06-10,33.904124625995195,31.6916316479753,36.338134968697446
