ds,Most Likely Case,Worst Case,Best Case
2022-12-20,54.52414868689996,51.6448240482487,57.20775244992225
2022-12-21,54.57194206875689,51.76507128522638,57.17217554840151
2022-12-22,54.60095738781233,51.9568543171773,57.536677743147656
2022-12-23,54.65643854830553,51.95683995946214,57.231684340918754
2022-12-24,54.3879721900455,51.65555509342244,57.21796665180334
2022-12-25,54.40938957984056,51.745405491478785,57.04913123858008
2022-12-26,54.68355038530342,52.06106742286263,57.36134438813529
2022-12-27,54.69247155889372,51.79441449432402,57.36406653766164
2022-12-28,54.721651652193145,51.92067673883787,57.529317742469914
2022-12-29,54.731969901848295,52.14693393460317,57.44695479736875
2022-12-30,54.76877501694819,51.66588215065153,57.35006770736236
2022-12-31,54.48177160459668,51.832484165630056,57.192852854984636
2023-01-01,54.48492044666451,51.76048757573551,57.18893774762017
2023-01-02,54.74122011992668,51.86013933573926,57.203194363072846
2023-01-03,54.73283323787779,52.124159106391275,57.4330636744547
2023-01-04,54.74540770317276,51.93798771139254,57.45560267795006
2023-01-05,54.73997239744598,52.11581404495252,57.40667087697602
2023-01-06,54.762022337479024,52.03149711012272,57.601831747172085
2023-01-07,54.46140134441321,51.49659999653497,57.15812606366903
2023-01-08,54.45219855621047,51.91606683791667,56.96730751095625
2023-01-09,54.69752639629567,52.039896353044384,57.29279054517619
2023-01-10,54.679643396977546,51.99422794247527,57.354134421235536
2023-01-11,54.684272382532136,51.883050490869536,57.32878833211823
2023-01-12,54.6724935463717,52.16706680092778,57.43573839701701
2023-01-13,54.68982754705412,52.06235526574579,57.29184434916183
2023-01-14,54.38611675038229,51.549696217624586,57.281213692600005
2023-01-15,54.37542101027265,51.66782387193012,56.9449630866546
2023-01-16,54.62079564340271,51.95494016609011,57.42125543203546
2023-01-17,54.604415016226326,51.85193345889769,57.16347321487169
2023-01-18,54.6118922460975,51.66752606803583,57.204487495306154
2023-01-19,54.604174524459964,51.78143911230026,57.30954863500142
