ds,Most Likely Case,Worst Case,Best Case
2022-12-21,54.46408955588839,51.8094648969115,57.16176729356455
2022-12-22,54.49727047052932,51.926716018462415,57.13385196564369
2022-12-23,54.55255997323182,51.893595393500405,57.23437706741346
2022-12-24,54.29254221162693,51.75432984450139,57.212685961992754
2022-12-25,54.31413516042923,51.627418182998476,56.94964382150679
2022-12-26,54.58059244594133,51.96003032313702,57.424549844195774
2022-12-27,54.590329143098714,51.96053986905772,57.34154854432262
2022-12-28,54.61488350412293,51.7795434065883,57.34259773951307
2022-12-29,54.630956891150106,51.87015292474535,57.27485428076447
2022-12-30,54.669060781493606,52.04716640278982,57.34679863241932
2022-12-31,54.39187018319882,51.6844739769237,56.9728349678869
2023-01-01,54.39640856841054,51.68055341070597,56.994242458451396
2023-01-02,54.64604807503573,51.861124955654944,57.46315589595734
2023-01-03,54.639333099560794,51.888830355011066,57.34535983956799
2023-01-04,54.64793929851473,51.89253002080964,57.13839936180589
2023-01-05,54.64871034848178,51.942246460412726,57.18528422379163
2023-01-06,54.6723014276887,52.150581427104036,57.37117813814111
2023-01-07,54.38152886498102,51.61191390372189,57.080844693156024
2023-01-08,54.373551182238934,51.6361973612545,57.09753019479245
2023-01-09,54.611865405790724,51.97230314969054,57.586583299190565
2023-01-10,54.59512689723983,52.094880874269414,57.30841454371114
2023-01-11,54.59510484707573,52.11714879346992,57.38985714231546
2023-01-12,54.58871590099277,51.76798761639586,57.23296946486167
2023-01-13,54.60666499213536,51.93794905290271,57.277836765410036
2023-01-14,54.31179292170423,51.783581067703956,56.9787409655347
2023-01-15,54.30125599372972,51.537211813234,56.7929760520109
2023-01-16,54.5385216396647,51.87901596493982,57.32168224392338
2023-01-17,54.52218832147099,51.71153811219439,57.42071640147222
2023-01-18,54.52394187144511,51.80744429793307,57.311136486331584
2023-01-19,54.52059072952815,51.6767581935343,57.18824936029767
2023-01-20,54.54270911795373,51.62851816401006,57.03570892803462
