ds,Most Likely Case,Worst Case,Best Case
2022-12-21,92.1431773745407,88.27607274742653,96.3511833134168
2022-12-22,92.07933106565382,88.2376757697344,96.09861221194559
2022-12-23,92.04711610758343,88.31228035189591,95.81894920471036
2022-12-24,92.47081246636166,88.78582440266446,96.35448399878746
2022-12-25,92.43276512270714,88.28222224784074,96.30053700235014
2022-12-26,91.89980961078928,88.36558899199069,95.73652745452883
2022-12-27,91.88433132147514,88.067109446782,95.78480578245164
2022-12-28,91.8922764334788,88.1721212871382,95.84756279618304
2022-12-29,91.8933840219823,87.4551749664213,95.57659379818755
2022-12-30,91.93221069985078,87.98112411525179,95.97213491642991
2022-12-31,92.43154194135339,88.65079505283894,96.31733654845428
2023-01-01,92.47210298038459,88.7691389484854,96.4043113080135
2023-01-02,92.0190207141872,87.91899587741673,95.78922198326767
2023-01-03,92.08292187346392,88.28893792916406,95.85969059641302
2023-01-04,92.16798437450754,88.20191699378618,95.94023567173937
2023-01-05,92.2422104114672,88.18076789029674,95.9300998933002
2023-01-06,92.34849163396521,88.50913216067177,96.12290781946521
2023-01-07,92.908059557705,89.38972113199458,96.83326710811261
2023-01-08,93.00023313113941,89.21498101468819,96.72463849418489
2023-01-09,92.58891397854946,88.77959017004777,96.6345904622471
2023-01-10,92.6837137514685,88.6824328193183,96.37938948358808
2023-01-11,92.78802977805695,88.88096989033482,96.80968542443388
2023-01-12,92.86933696409235,89.0463534968154,96.71715213333528
2023-01-13,92.97026582324652,89.03102847397838,96.87366338972863
2023-01-14,93.51205946558387,89.67925205059487,97.19220593764085
2023-01-15,93.57432130537693,89.57829819787162,97.65007773428782
2023-01-16,93.12150400728645,89.17302101482001,96.9432866002967
2023-01-17,93.16402426189664,89.5011269985932,97.04178515298545
2023-01-18,93.20631989529716,89.21871121859523,96.9992057782884
2023-01-19,93.21711772889957,89.37255694029129,97.25834091786325
2023-01-20,93.24048266514203,89.30718462182831,97.16355229142535
