ds,Most Likely Case,Worst Case,Best Case
2022-12-19,101.16667677659319,97.57223567682765,104.7001667867997
2022-12-20,101.13444971432106,97.47124654834938,104.29537753198586
2022-12-21,101.10352390021794,97.41147424308721,104.3382697013271
2022-12-22,101.06971608160708,97.58543740768778,104.86660994952571
2022-12-23,101.14581754018039,97.5329173450925,104.87914178566231
2022-12-24,102.09801216595844,98.36045817775458,105.85370008823514
2022-12-25,102.11946257321337,98.78585205074685,105.58080726583255
2022-12-26,101.13379099509456,97.4824340524734,104.73980326953239
2022-12-27,101.19532806762969,97.85709562112017,104.82606906011335
2022-12-28,101.265927499939,97.79508966598209,104.63210256672242
2022-12-29,101.33948112552638,97.53412922790764,104.75440162678308
2022-12-30,101.52667001771736,98.0748549130168,105.11837070613555
2022-12-31,102.59142575124697,99.10756581494358,106.55211435494056
2023-01-01,102.72456391873402,98.84947917792628,106.13046354461225
2023-01-02,101.84731554374531,98.41354742181464,105.6480069842536
2023-01-03,102.01162831651551,98.40474367423448,105.74425590660016
2023-01-04,102.17703440396157,98.65537835419178,106.10598551604227
2023-01-05,102.33521805476389,98.82139318766649,105.9720517054114
2023-01-06,102.59481741117781,99.02165286828853,106.21499643888228
2023-01-07,103.71793337328442,99.70236115121521,107.31576701906435
2023-01-08,103.89380645444172,100.46490183920072,107.4110777805137
2023-01-09,103.04238619579294,99.47822099464872,106.66312226396882
2023-01-10,103.21466411562878,99.67294495046355,106.90370885353188
2023-01-11,103.36956614281077,99.53060814619509,106.61479389877886
2023-01-12,103.49853712117871,99.82120232301263,107.12829641650659
2023-01-13,103.71035134760147,100.1332494258369,107.59503246823077
