ds,Most Likely Case,Worst Case,Best Case
2018-10-08,58.054067766614246,54.522267259540705,61.762745901880706
2018-10-09,58.18513910435589,54.64162686215771,61.924078899897886
2018-10-10,58.311635793049156,54.57071559756719,62.07547051422472
2018-10-11,58.427988362816016,54.593289929405216,61.977786416182404
2018-10-12,58.64571732961496,54.706831918147714,62.334401140329945
2018-10-15,58.99688006335898,55.34029350300622,62.63350986831636
2018-10-16,59.15630284231461,55.807659945960914,62.900081473237464
2018-10-17,59.31240099826192,55.790362551712036,62.83182204501721
2018-10-18,59.45892435068477,55.80723447955093,63.144681608015844
2018-10-19,59.706652012717356,55.72544147663,63.19128741260687
2018-10-22,60.139005716860446,56.54794930127822,63.77691224304643
2018-10-23,60.3200347702943,56.661118478465895,64.06218303326507
2018-10-24,60.49387455563626,56.759840475448286,64.20357111972505
2018-10-25,60.65371823682897,57.02412011137185,64.3638187758697
2018-10-26,60.90989974612546,57.553868646521565,64.65963551918668
2018-10-29,61.3359316384849,57.788804296173325,65.25752183460038
2018-10-30,61.50417768107012,58.19621117558415,65.37861131975885
2018-10-31,61.66020308549894,57.98219115205559,65.61509526532856
2018-11-01,61.79759408097927,58.174569147365126,65.50261061158865
2018-11-02,62.027202403617366,58.19757057078929,65.447348364113
2018-11-05,62.35547657820865,58.83530368871946,65.76628877853378
2018-11-06,62.487702417621314,58.84148474813927,66.24518604318385
2018-11-07,62.60736740134962,59.24202725997721,66.36265096660838
2018-11-08,62.70888016154534,59.166620317613486,66.16577220810385
2018-11-09,62.9038741013548,59.15188418198268,66.6903995898634
2018-11-12,63.142555641169196,59.41708490191152,66.89265779846735
2018-11-13,63.25134889791082,59.62384375367667,66.92143558090342
2018-11-14,63.35130354133921,59.7293862946546,66.88881198766978
2018-11-15,63.43690453546165,59.644080955753374,67.10819970673778
2018-11-16,63.619700669052136,59.789694867369825,66.97612682118057
2018-11-19,63.840851325793395,59.9469474282581,67.53094949144108
2018-11-20,63.948350897967366,60.24764295429508,67.4944403655619
2018-11-21,64.04807302774009,60.62559152324478,67.78051849651845
2018-11-23,64.3156474875511,60.62445260341756,67.95583449943209
2018-11-26,64.52050214331351,60.9519192584286,68.1305168982292
2018-11-27,64.61489167572104,61.00097628783973,68.24461131421853
2018-11-28,64.6963380765893,61.00720219285857,68.33982297079804
2018-11-29,64.75783589526753,61.03058896767971,68.54615596885897
2018-11-30,64.909541129489,61.275155262778014,68.5734923715346
2018-12-03,64.98411366433068,61.18991555873009,68.57587182583954
2018-12-04,65.02236925055362,61.36840481183495,68.58389703779882
2018-12-06,65.03698828157526,61.20233722437062,68.72553911123957
2018-12-07,65.11824055249465,61.55336576469058,68.78751370444837
2018-12-10,64.9705437895114,61.326115352407214,68.4224439790226
2018-12-11,64.93586042692677,61.41868175548215,68.5698760567067
2018-12-12,64.88582089121836,61.242815315410496,68.72637912711735
2018-12-13,64.81581632552978,61.05749707779028,68.27562963692672
2018-12-14,64.8385802658115,61.26571681348519,68.67749548655364
2018-12-17,64.5688799916969,60.584169196847185,68.23237227597822
2018-12-18,64.51561507449065,60.89226047706396,67.77757609612634
2018-12-19,64.45968967998115,61.06743711476558,68.0107751452635
2018-12-20,64.39712804229875,60.78214254430536,68.0503556593807
2018-12-21,64.44102024624465,60.85783241627966,68.12445486031947
2018-12-24,64.31588726528962,60.969950688436256,67.91073252857421
2018-12-26,64.36439065603291,60.80864142027349,67.97424298478897
2018-12-27,64.39559315315653,60.816980920935286,67.98731828443151
2018-12-28,64.54101060351594,61.42414803637031,68.16204783672791
2018-12-31,64.74688760812822,60.779215350691025,68.53555311106382
2019-01-02,65.0155019622325,61.32722885083025,68.65311193510493
2019-01-03,65.14948015959108,61.77713164753055,68.8138906193412
2019-01-04,65.38970426508577,61.65506976066032,68.96399253799856
2019-01-07,65.81098198771426,62.134715587053854,69.2943311023845
2019-01-08,65.98553204643434,62.23095758224682,69.53956114935181
2019-01-09,66.14815937182978,62.62839926252325,69.65235639446885
2019-01-10,66.2901027162527,62.63326631510363,69.97147805279721
2019-01-11,66.51982276148476,62.961774672780415,70.1811321502559
2019-01-14,66.79825710907822,63.207893883241276,70.4211902138566
