ds,Most Likely Case,Worst Case,Best Case
2022-12-20,91.99018446143077,87.96776161199072,95.97604413107774
2022-12-21,91.90723722838304,87.9374949610849,95.72738688466028
2022-12-22,91.87325929777931,88.33901749088307,95.86533106423542
2022-12-23,91.84034240052166,88.09405984627467,95.74613587708919
2022-12-24,92.2224382048487,88.61388891146595,96.13978569398427
2022-12-25,92.18802988026057,88.49941828472463,96.2197593482141
2022-12-26,91.70584666004717,88.0597359262621,95.535124062962
2022-12-27,91.6962567282073,87.99206938596677,95.21906679477445
2022-12-28,91.68078824340998,87.73902077695082,95.45779959416227
2022-12-29,91.72121971031424,87.6964642575444,95.80213099826203
2022-12-30,91.76813048799745,87.84829258746983,95.34488669013209
2022-12-31,92.23381681694639,88.48057601232806,96.19115983950238
2023-01-01,92.28499997360917,88.57440148957527,96.04965824059285
2023-01-02,91.88858034229801,87.9634122990226,96.01425689051085
2023-01-03,91.96307177391644,88.10458089711295,95.71197660987346
2023-01-04,92.02816503364356,88.32900024958344,95.88154470793931
2023-01-05,92.14386050925813,88.40894612342507,95.95568155759626
2023-01-06,92.25905992953612,88.58954302546088,96.24073887731961
2023-01-07,92.78452145898251,89.07991190345425,96.61375863198224
2023-01-08,92.88560381382503,88.89133201050052,96.73374924326484
2023-01-09,92.52805230082879,88.94823733642222,96.2930908393772
2023-01-10,92.62946035878645,88.90082087093099,96.54093014666613
2023-01-11,92.70885473391408,88.84932162304567,96.4692493170497
2023-01-12,92.82584392577748,88.81701962086973,96.9479101176759
2023-01-13,92.92921926740274,89.13169620735019,96.79651766295783
2023-01-14,93.42991277903832,89.66146880667496,97.29549517446021
2023-01-15,93.49373737811015,89.49195429256078,97.51559581377127
2023-01-16,93.08716245021988,89.4279553503573,96.98795337266317
2023-01-17,93.12875862691091,89.29165877843845,96.92992486095342
2023-01-18,93.13876032272447,89.04820126452812,96.72286038005554
2023-01-19,93.17818623350911,89.33623775534417,97.01799753988787
