ds,Most Likely Case,Worst Case,Best Case
2022-12-21,123.6050114182885,111.8141938606045,135.81910958117024
2022-12-22,123.81155038313227,112.00505588005711,135.66458660050256
2022-12-23,123.82759459849792,112.5981620227372,134.85400371691716
2022-12-24,124.61619803999704,113.961059855404,135.55208217465784
2022-12-25,124.81693937796383,113.88093584001349,136.40483628605054
2022-12-26,124.46647499824653,113.61778208511106,135.63030688065916
2022-12-27,124.74754528272227,112.43222615953054,134.62501407192815
2022-12-28,124.94377880564845,112.24416383907814,136.49655274536502
2022-12-29,125.14262546989531,113.51079964170532,136.86750096948893
2022-12-30,125.11903887433297,114.04627798456511,136.8517768960159
2022-12-31,125.83691127045942,114.30197054944993,138.30911476302185
2023-01-01,125.93743360203668,114.10722346899064,137.6019041516523
2023-01-02,125.45961072505214,114.11030947869247,136.62058293097854
2023-01-03,125.58921052142578,113.45758787586985,137.24274110729485
2023-01-04,125.61349301023057,112.94672092770476,137.2868499034691
2023-01-05,125.62405241118338,113.67233095539657,136.59257335097274
2023-01-06,125.40039481428725,114.33368746390167,136.8128493066053
2023-01-07,125.91125754553308,114.86625338954002,137.85836053055047
2023-01-08,125.80284575040292,114.94824522263947,136.59495521245498
2023-01-09,125.11921953553718,113.91119654634026,136.95839769329083
2023-01-10,125.05111375299919,113.37780163665917,136.02379312661225
2023-01-11,124.89053993917955,112.96583779582178,136.9204059438793
2023-01-12,124.73350671694236,112.32313401873876,135.82910567258483
2023-01-13,124.36348452386113,112.15942463205792,135.53954427723116
2023-01-14,124.75262373419726,112.9192707190725,135.7647849617133
2023-01-15,124.54990436260545,112.518649053682,135.6816562356676
2023-01-16,123.80145297297257,112.02345245439209,135.0907551710221
2023-01-17,123.69931071532145,112.30792827820828,134.86780060684546
2023-01-18,123.5360033476551,112.69886827137209,134.99023049819974
2023-01-19,123.4072503665446,111.82422570681346,135.771200365628
2023-01-20,123.09543937377968,111.76940238155572,134.402669473378
