ds,Most Likely Case,Worst Case,Best Case
2022-12-19,85.2613993208332,76.23629820979248,94.47483851264471
2022-12-20,85.20539990874708,75.6041782322559,94.4535744398939
2022-12-21,85.10688352244675,75.1753871878069,94.62504566510869
2022-12-22,84.89337805315142,75.6486816957486,94.20571709398152
2022-12-23,84.3529632166403,75.35975346888215,93.59499617831005
2022-12-24,78.13651572502019,68.23393765495808,87.17428932541789
2022-12-25,78.07936082086549,69.22497244431051,87.18861260824492
2022-12-26,84.41252387765255,75.23603904384801,94.22576822427331
2022-12-27,84.55469407786174,74.88314747616486,94.18662689174218
2022-12-28,84.61340011430696,75.14005149506835,94.18147776955826
2022-12-29,84.51245871395724,75.22446410141288,93.76108910999218
2022-12-30,84.0375467734998,74.69225538170362,93.23812162182574
2022-12-31,77.83851351073926,68.63950844946132,86.3441397607698
2023-01-01,77.75106057555224,68.78463982046345,88.12720092587324
2023-01-02,84.0079829562201,74.67080101228359,93.22879621269495
2023-01-03,84.03108291181738,74.46936116276638,93.67565787324425
2023-01-04,83.93225818203908,74.81726807156052,92.7097276442338
2023-01-05,83.64082762883679,74.13157840561021,93.96405291531822
2023-01-06,82.94894844316192,73.30084716277072,92.33429309721228
2023-01-07,76.51374556125542,66.92982632149038,86.10466903919743
2023-01-08,76.17878625560586,66.97848762898396,85.62296483298252
2023-01-09,82.18509840059315,72.5738019483298,92.2747165053114
2023-01-10,81.96285079423329,72.58954729876554,91.16522677388436
2023-01-11,81.63220325500012,71.79432902400298,90.84945327723621
2023-01-12,81.13039625303203,71.70467372810845,90.61714959131159
2023-01-13,80.25694076873724,70.90719229632741,89.3757703012364
