ds,Most Likely Case,Worst Case,Best Case
2018-10-08,89.1027699184542,79.8013203138462,98.47274294491201
2018-10-09,89.42237719284945,80.15843032434464,98.79053293132324
2018-10-10,89.66117110770473,80.56982619173488,98.97047416818454
2018-10-11,89.74369865209151,79.98073810516622,98.72505354458833
2018-10-12,89.4560588416067,80.76661100999966,98.97910605085526
2018-10-15,90.00995490817303,80.78262186022671,99.46184003168185
2018-10-16,90.23244034151307,80.88917266833585,99.906525872873
2018-10-17,90.33333946683908,81.10578798262178,99.65517617987241
2018-10-18,90.24018073483623,80.7040084755705,100.37680593470361
2018-10-19,89.74304111101615,80.52589824281287,98.53510371783761
2018-10-22,89.51839708816013,80.57880633661131,99.0444765808794
2018-10-23,89.45246747400284,79.96380150088875,99.41269908627302
2018-10-24,89.26228173306437,79.44952957242182,98.21986220461201
2018-10-25,88.88281264184474,79.23680680031896,97.7277907268952
2018-10-26,88.11157265739527,78.72555834490161,97.13110370133741
2018-10-29,87.20811285506912,77.77824632802577,96.23528824474252
2018-10-30,86.98448452146684,77.33955633824718,97.56106171562716
2018-10-31,86.67933627441002,77.09996249434973,95.97866286489533
2018-11-01,86.23125097640394,76.61889504610498,96.32405816861089
2018-11-02,85.44021655537426,76.07444321462496,94.0588765535621
2018-11-05,84.77659995461123,76.2526510218949,93.6897343504985
2018-11-06,84.72842325917397,75.47152220438201,94.39233285438694
2018-11-07,84.64125342758804,74.78034611347124,93.53417793727603
2018-11-08,84.44880453255855,75.18894406681879,94.55281664930648
2018-11-09,83.94518542136683,74.56876779447492,92.37530881860508
2018-11-12,84.26369392046941,74.5268858831403,93.76018816122276
2018-11-13,84.55650795388745,75.51054738501918,94.1611426016676
2018-11-14,84.80329409636731,74.8982470159536,93.91760947248143
2018-11-15,84.92950600918405,76.58579591550988,95.16104120935422
2018-11-16,84.72132447974589,74.80752658723458,94.51173904607167
2018-11-19,85.71680180877495,76.76010403449008,94.88296456540021
2018-11-20,86.14653196824261,77.06811377273308,94.85788575580511
2018-11-21,86.47911148782505,77.01285382922708,96.61062149501896
2018-11-23,86.4080396788651,76.85345034028705,95.34244584085748
2018-11-26,87.0266681052056,77.19660373800046,96.80420038904195
2018-11-27,87.2376267932278,78.10454828769005,96.02490006968833
