ds,Most Likely Case,Worst Case,Best Case
2022-12-20,123.89517888044585,113.4957707050765,135.83967082142433
2022-12-21,124.13225325009668,112.77128018853098,135.67926180307327
2022-12-22,124.27656166780609,111.6156710670975,135.23736428945696
2022-12-23,124.2954571600413,112.58406508031655,136.4615317293329
2022-12-24,125.14332597136136,113.49897554185853,136.03477356254314
2022-12-25,125.33629062670735,113.9415311644285,136.70275555503972
2022-12-26,124.90510139660734,113.52831321502954,136.45849630046084
2022-12-27,125.17714123902658,113.0742336191572,136.64690086010012
2022-12-28,125.41879142716702,113.91615482067233,136.92634681482454
2022-12-29,125.53675542388861,114.89540433348036,137.25272188596824
2022-12-30,125.49878540455744,113.66655083387285,136.47248684108067
2022-12-31,126.2604251368081,114.92828391573187,138.1766795169838
2023-01-01,126.33968830120752,114.78737523060877,136.94549962453004
2023-01-02,125.76990593514087,113.17658810704975,138.0009343359907
2023-01-03,125.88166915484274,114.26825387889451,137.10247786103494
2023-01-04,125.94511593597474,114.71017540645872,137.61087369042687
2023-01-05,125.87116153373556,114.403453633874,137.5206721215982
2023-01-06,125.63211936030265,113.98790696462122,138.10976780690189
2023-01-07,126.18832877581768,114.33848896818331,137.86626475919917
2023-01-08,126.06271188293718,113.98289840789842,138.19241956706938
2023-01-09,125.29349619128028,113.69648770617589,137.71760566410677
2023-01-10,125.21603258325449,113.11971351031536,137.17301345116832
2023-01-11,125.10496064274358,113.8616983007924,136.4283094525321
2023-01-12,124.87532412508254,113.38837308516621,135.40148426003168
2023-01-13,124.50308641378197,112.2325904287685,135.76862700083572
2023-01-14,124.95166519672527,113.90308738809341,136.60053497923917
2023-01-15,124.74641090243354,113.70562195455443,136.18373589687423
2023-01-16,123.9272678215133,112.06123491828599,133.97233292509904
2023-01-17,123.83054895648682,112.16151084268068,134.45062876483226
2023-01-18,123.7310777831195,112.3053940994316,135.7466474564615
2023-01-19,123.54330030320199,111.7099183455532,135.74280653337334
