ds,Most Likely Case,Worst Case,Best Case
2022-12-19,227.7060094244306,217.37407234001515,239.04055489254412
2022-12-20,227.15087739148362,215.98240790392535,236.58586405677028
2022-12-21,227.14335217582735,216.60954910493103,237.6810255956655
2022-12-22,226.58102874112058,216.3309439809858,236.60671910512374
2022-12-23,226.19437849031982,215.70293311039052,236.58010354467058
2022-12-24,224.15739228560335,213.01268295083997,233.66766375851049
2022-12-25,223.75237485009615,212.6362939348871,235.30136180746462
2022-12-26,224.9086946111948,214.38821956169977,234.6576795643497
2022-12-27,224.3242784458209,214.7370669483043,235.1080724437131
2022-12-28,224.26660210537952,213.27110501112253,235.24558163356429
2022-12-29,223.63451312839675,213.186609232042,235.37746157816954
2022-12-30,223.16050317926153,212.5944417068441,233.75286679008616
2022-12-31,221.02130695243108,210.60362025302302,232.08993191430534
2023-01-01,220.50263113716812,210.50283518543392,231.19937941267287
2023-01-02,221.53781899085473,209.92150497499262,232.35453969821089
2023-01-03,220.82924202945892,210.77371334317505,231.43210623693395
2023-01-04,220.6491721714195,210.36974247023096,231.20273405901747
2023-01-05,219.90147414637983,209.36222666637016,230.27252638022938
2023-01-06,219.32373847879944,208.2546531876682,230.17199140918183
2023-01-07,217.09773583718604,206.5414479146333,228.01950450942516
2023-01-08,216.51400007894813,206.00489791589672,226.52879056317437
2023-01-09,217.51034945520468,206.65202096634707,227.71503349818275
2023-01-10,216.79314137669235,206.29872695959688,227.1419580060814
2023-01-11,216.63801784071285,205.2750376543157,227.12486860681304
2023-01-12,215.95148486284396,205.46474392295931,226.8925370423989
2023-01-13,215.47294942755937,204.99984799404967,225.58204996695406
