ds,Most Likely Case,Worst Case,Best Case
2018-10-08,97.55190335342694,86.75875125934606,108.36605915749402
2018-10-09,97.55716616404364,87.32655595175927,108.36676803125326
2018-10-10,98.11787742790216,87.55405192601775,109.05497326812737
2018-10-11,98.13209603553007,86.96688914638804,108.50577547703834
2018-10-12,98.3310359702739,87.94847244907756,109.39882092138735
2018-10-15,98.86677283710469,87.94114952147639,109.1453697870335
2018-10-16,98.91500392200611,87.85971855295963,109.35475811615356
2018-10-17,99.50470136516105,88.85161359033752,109.84563349882991
2018-10-18,99.53573456904964,88.87994897704688,109.90879261765674
2018-10-19,99.74140525338382,89.33366080674212,109.85048271542034
2018-10-22,100.26062907276967,89.64732243734022,110.73943849133143
2018-10-23,100.29955245160214,89.95706120622837,111.20055633206819
2018-10-24,100.88224866455047,90.42194704051201,111.20930591971047
2018-10-25,100.91094814572365,90.40463124015763,111.58144946815581
2018-10-26,101.12110015102394,90.97424856054286,111.61868286631778
2018-10-29,101.71152221359357,91.29667852632672,112.8262355622718
2018-10-30,101.79711585980871,91.64647348176398,112.73594372765864
2018-10-31,102.43867408252724,91.99973612098252,113.28155665067968
2018-11-01,102.53813098328575,91.5308201079258,112.696698775159
2018-11-02,102.83013894375145,92.5414916930375,113.6070501002456
2018-11-05,103.71753496088091,92.77442401849316,114.6191765947351
2018-11-06,103.91201788428582,92.92822660134374,115.03329348156251
2018-11-07,104.6628850695229,94.35513558438197,116.26056261605414
2018-11-08,104.86894633877176,94.4733458467972,115.24065144972559
2018-11-09,105.2615701066877,94.89295349043107,115.62819509964054
2018-11-12,106.38154910423644,94.83232343342185,116.9700581772453
2018-11-13,106.61985598707467,96.25682154803982,117.50688668984924
2018-11-14,107.39296247950381,96.59726316832054,118.25084088137189
2018-11-15,107.59736883855852,97.02694396580478,118.35945662498308
2018-11-16,107.96259707080003,97.16155761164997,119.31356639453216
2018-11-19,108.83569065133327,98.2907805522807,119.72738112980987
2018-11-20,108.93641054985676,97.89448265469781,118.42225261895538
2018-11-21,109.54567221022457,98.49723862392385,118.77882514475102
2018-11-23,109.71655361387276,98.91356084656586,119.37355568009097
2018-11-26,109.85728512871408,99.60409567045754,120.69181304582932
2018-11-27,109.6928097192202,99.40209820727624,121.00589126484554
2018-11-28,110.0333840629548,99.49851339654808,120.3061630248153
2018-11-29,109.78174255312719,99.00253191010415,120.30567339868007
2018-11-30,109.67423478252599,98.98833921197729,120.01356863558016
2018-12-03,109.20307760032577,98.19839076490618,119.2727109967455
2018-12-04,108.87202437323879,97.90202502370096,119.65568891130592
2018-12-06,108.70150942610837,98.27568406093464,119.29340524438145
2018-12-07,108.50494386348741,97.79846532679346,118.5114504094578
2018-12-10,107.8372725367574,97.88017328454224,118.93723172004627
2018-12-11,107.4958678864547,97.77198095084744,117.8262892658747
2018-12-12,107.70824163966299,97.10383968660172,118.29395957952731
