ds,Most Likely Case,Worst Case,Best Case
2022-12-21,297.7490554606845,276.31977937436295,317.22890769390364
2022-12-22,298.1174151029388,278.74051208052583,318.0278829658364
2022-12-23,298.4953690734627,277.32940820201344,317.82534351951415
2022-12-24,300.36802154916376,281.3645275492678,319.11858407966673
2022-12-25,300.68430493236093,282.50818124503894,320.8339108295302
2022-12-26,299.33911502012427,281.3122449824743,320.03243306646624
2022-12-27,299.5512063773204,279.8788369752123,319.924737789204
2022-12-28,299.9041576233033,280.6305020822224,319.9737148032184
2022-12-29,300.1125740106597,281.48540147660196,320.4109381693341
2022-12-30,300.3052799793123,280.207462801528,321.26053082296306
2022-12-31,301.9710784187187,283.1972780843638,321.38621910167046
2023-01-01,302.0631311249723,281.3638410779011,322.4547335442777
2023-01-02,300.4810003037449,280.0655005133149,320.4551821187997
2023-01-03,300.4484387901125,279.3238842195263,320.18824334439137
2023-01-04,300.5542411836348,279.7877033027337,320.9911588525943
2023-01-05,300.51832601309764,280.65383291700596,320.33634697799613
2023-01-06,300.4748045285563,280.18399460505174,321.7035669167728
2023-01-07,301.91761587294786,282.88818334994465,321.5397479650553
2023-01-08,301.80478616781477,281.6506307171646,320.8129536363443
2023-01-09,300.04035436216896,280.81714474814316,322.53664200926573
2023-01-10,299.85205538698625,278.9456939940876,318.785335698493
2023-01-11,299.8320754843444,280.8240219819729,318.74538529512995
2023-01-12,299.7030522264424,279.74191048981487,320.1527417549403
2023-01-13,299.60107689053797,279.56636313969045,320.4035410895779
2023-01-14,301.0212806243521,282.27844226802085,320.939310068699
2023-01-15,300.922063188334,280.6734941975812,320.7249581605094
2023-01-16,299.2070079123575,277.59274679510054,320.31972595198386
2023-01-17,299.10257371342755,280.0475114958405,319.21086970796665
2023-01-18,299.19887885479756,280.5756515507897,320.1435709692595
2023-01-19,299.21574828418744,279.5793888030502,318.4681471913058
2023-01-20,299.2857810683362,280.2868275220137,319.5278418671799
