ds,Most Likely Case,Worst Case,Best Case
2022-12-19,180.63122583000796,175.93652900306395,185.3561736252744
2022-12-20,180.5981933187727,176.20366738701705,185.3306406416799
2022-12-21,180.54967531244958,175.7884638968949,185.31844775730977
2022-12-22,180.41243319367814,175.6130536513039,184.97305075987222
2022-12-23,180.4256302430962,175.6827806469424,185.3169773619745
2022-12-24,182.15332992616965,177.38642809612756,186.87750263372902
2022-12-25,182.09298453765336,177.7084261909343,186.64042892561568
2022-12-26,180.20963166918733,175.17343482724925,184.73747933837066
2022-12-27,180.181555938675,175.6399495890981,184.92283379475276
2022-12-28,180.14866273405386,175.1542056384807,184.64598960708963
2022-12-29,180.03746412687653,175.44623749950188,184.6899779882229
2022-12-30,180.08669010625468,175.1373069437972,184.76188130087405
2022-12-31,181.85978966700844,177.12092130176154,186.74208795620984
2023-01-01,181.85342595183616,177.0557704993868,186.57183925066317
2023-01-02,180.0316829329362,175.39182073550785,184.92728865580136
2023-01-03,180.07174100344315,175.146161073081,185.310950177449
2023-01-04,180.1122680709842,175.5912654581644,184.54959673602278
2023-01-05,180.0784260568993,175.0250395657932,185.30951654479145
2023-01-06,180.20750560949395,175.55498171510308,184.70493637875953
2023-01-07,182.06145313793746,177.04282699345066,186.78610593221998
2023-01-08,182.13539386145408,177.43982953879944,186.79681070464824
2023-01-09,180.39186778616897,175.45254376380714,184.74151391703293
2023-01-10,180.50653535124013,175.9653117038617,185.31006718178662
2023-01-11,180.61659866644916,175.94453163650152,185.50379381739
2023-01-12,180.64583754950985,175.94453381835615,185.15064370598733
2023-01-13,180.830272468201,176.3594347185148,185.8050630943075
