ds,Most Likely Case,Worst Case,Best Case
2022-12-21,181.68463545130754,177.21194435639782,185.89964325523812
2022-12-22,181.67843252356465,177.6899750739207,185.67436896775158
2022-12-23,181.69780009543842,177.62123018544432,185.9469112784055
2022-12-24,180.82574014167943,176.57343028980577,185.04285003122027
2022-12-25,180.8318082959125,176.62529739029782,184.87621175885116
2022-12-26,181.69693628996274,177.5345454934002,185.8990046614156
2022-12-27,181.734802132541,177.17742793021154,186.13604917219416
2022-12-28,181.73648953545413,177.35687249965952,186.0673591321961
2022-12-29,181.7257035454749,177.4863623399143,186.26362834113306
2022-12-30,181.7449907836665,177.41961890202333,185.76210917919295
2022-12-31,180.87721392596362,176.35628222032057,185.28264923380672
2023-01-01,180.8917130443038,176.74955703999544,185.29428756276081
2023-01-02,181.7691315171905,177.69746956083753,186.01622164562886
2023-01-03,181.82279118289654,177.75439591171016,186.08659874225174
2023-01-04,181.8433581760728,177.8200509813072,186.06087198501325
2023-01-05,181.85406630319596,177.3637394150185,185.86655018257582
2023-01-06,181.89694622207588,177.58843049512666,186.16170218146294
2023-01-07,181.0543098904951,177.01459610692405,185.5676833525132
2023-01-08,181.09492270540758,176.7947177438206,185.01218842375974
2023-01-09,181.9988408183554,177.51616776823164,186.26390701895548
2023-01-10,182.07879805637492,177.7776073191038,186.36782602372816
2023-01-11,182.1248836299299,177.79280586936127,186.20826317619233
2023-01-12,182.15977721476227,178.06099138621593,186.29046595105712
2023-01-13,182.22498940157521,178.2624380719028,186.59942905880183
2023-01-14,181.40235671130728,177.00256916098994,185.94175276181318
2023-01-15,181.46022334108218,177.23243979747804,185.5437381706564
2023-01-16,182.37828688804078,178.35113235561096,186.85842942073617
2023-01-17,182.46899226642722,178.1032241813443,186.68943220962151
2023-01-18,182.52221481622368,178.16351222774318,186.89580138891625
2023-01-19,182.56049904351894,178.20856235737392,186.93180244269988
2023-01-20,182.62530088074644,178.80287693880678,186.64185646525615
