ds,Most Likely Case,Worst Case,Best Case
2022-12-29,64.75011230459127,62.71585007956869,66.89448953363245
2022-12-30,64.77987964572607,62.70816098659328,66.91440415944814
2022-12-31,64.88726995047766,62.89452069869976,67.17323132808157
2023-01-01,64.9020985216568,62.77223664047217,67.18561979905496
2023-01-02,64.81731175928142,62.60426493166998,66.89949282593868
2023-01-03,64.84620987831362,62.542511707251776,67.09187542316272
2023-01-04,64.83356101177274,62.674331648255404,66.9515118813303
2023-01-05,64.84554567974713,62.82054700714138,67.07837836397901
2023-01-06,64.86605118835953,62.661571317056044,67.08431398038623
2023-01-07,64.96542192852918,62.745373692678925,67.19300244072286
2023-01-08,64.97356775266154,62.63145623968087,67.12583762520455
2023-01-09,64.8835006718663,62.64142422076902,67.00605554594328
2023-01-10,64.90855667691235,62.682655908453484,67.2774653452812
2023-01-11,64.89350973922379,62.766926806433815,67.06880522727874
2023-01-12,64.90451696006453,62.86708416283685,67.01793930073072
2023-01-13,64.92541439634854,62.84966524276122,66.80186639747734
2023-01-14,65.02646947532453,62.89683206891847,67.16269500805781
2023-01-15,65.03749209861063,62.94969493945276,67.18398882032477
2023-01-16,64.95137458301654,62.64075130365564,67.01012807881112
2023-01-17,64.98131713179906,62.804838125885134,67.11613283745092
2023-01-18,64.97194577223297,62.82312012087706,67.2657555629238
2023-01-19,64.98926160024651,62.750292071666514,67.39827454500768
2023-01-20,65.01694073030842,62.95867463558911,67.2051306295327
2023-01-21,65.12509073388176,62.97455757926375,67.11445638767128
2023-01-22,65.14336554347288,62.91739875382903,67.29877024887784
2023-01-23,65.06450885571748,62.870674944181246,67.11003021650869
2023-01-24,65.10158262627972,62.753660673532316,67.19360151221859
2023-01-25,65.09908750796033,62.95468094755985,67.20497629758016
2023-01-26,65.12291400737878,62.829581205782155,67.23316721954234
2023-01-27,65.15664371425164,62.864076455023614,67.21983640144052
