ds,Most Likely Case,Worst Case,Best Case
2022-12-20,64.57310195396248,62.37287448359576,66.77260455458408
2022-12-21,64.58815586514733,62.46441747134887,66.76379000414234
2022-12-22,64.62438898179948,62.40950698305692,66.62897212502457
2022-12-23,64.66752506037696,62.52224245147086,66.72860310564946
2022-12-24,65.11670090424487,62.98521848075877,67.28424323119116
2022-12-25,65.14490642056545,62.951066941665474,67.27941864604766
2022-12-26,64.74355343108486,62.45275135286447,66.83599170276675
2022-12-27,64.7848839416717,62.676635494627554,66.90262970238173
2022-12-28,64.78474857082541,62.60547368822524,67.0775269303247
2022-12-29,64.80538521414393,62.549267493002425,67.04729488405906
2022-12-30,64.83276744512881,62.88444180116369,67.1324484753474
2022-12-31,65.2662862336355,63.22085620102456,67.48144058618227
2023-01-01,65.27918402654018,62.96464365397101,67.32524159890372
2023-01-02,64.86311765299232,62.80151792465119,66.91980977432719
2023-01-03,64.89056091770905,62.74840298086459,66.93190294504441
2023-01-04,64.87757773396456,62.77890665266777,67.00277675338833
2023-01-05,64.88659601331489,62.67464960814347,66.9343628846083
2023-01-06,64.90375193685657,62.69245365576373,67.06661473477574
2023-01-07,65.32856829460748,63.19259184564311,67.6423294949293
2023-01-08,65.33438602064162,63.144979646533415,67.5129740563536
2023-01-09,64.912925444831,62.89095771311632,67.03593992307052
2023-01-10,64.93668815694565,62.96580290572798,67.18832096210313
2023-01-11,64.92173034000385,62.87749858331414,67.29863541586282
2023-01-12,64.93043776812836,62.666383986122426,66.94187473306357
2023-01-13,64.94887204564037,62.73389046667833,67.10098159109609
2023-01-14,65.37645170129869,63.251657014321594,67.41839309188389
2023-01-15,65.38638717032936,63.12095176855563,67.51923773146133
2023-01-16,64.97024607084127,62.768210237198346,67.30174442782649
2023-01-17,65.00035954046798,62.87629381496934,67.13273352421933
2023-01-18,64.99260034869278,62.98040334376373,67.0810785937543
2023-01-19,65.00916283148325,62.78799225857745,67.05273387071053
