ds,Most Likely Case,Worst Case,Best Case
2022-12-19,63.08608829408977,61.09320727259069,65.17690461795823
2022-12-20,63.1315011940342,61.06373030743074,65.23784888894336
2022-12-21,63.15333219240595,61.244354804749605,65.24536645907926
2022-12-22,63.15031190739019,61.07938718595447,65.2236813958355
2022-12-23,63.20516137065817,61.17974567341522,65.23062114124313
2022-12-24,63.201467187759725,61.21220707968843,65.33726790669552
2022-12-25,63.212945674643045,61.01643371162146,65.28690126282558
2022-12-26,63.23471565753802,61.020197260041975,65.3317149164927
2022-12-27,63.247925759790135,60.89317521729271,65.22439804789157
2022-12-28,63.23995580113093,61.10819767207678,65.25897001399952
2022-12-29,63.21017364984694,61.07990270789006,65.1774510589059
2022-12-30,63.24187432604557,61.10746823205339,65.23639441799881
2022-12-31,63.21914128756228,60.97062992349544,65.30223866476352
2023-01-01,63.21609858085309,61.066495871410815,65.37106023383731
2023-01-02,63.22817385886207,61.043354544730974,65.46654223431946
2023-01-03,63.236718346839965,61.264520306888734,65.40260589296682
2023-01-04,63.22920357423892,61.00662526504245,65.39173224182778
2023-01-05,63.20497633534055,61.14464839496467,65.28044699627813
2023-01-06,63.24719872483781,61.048043210720536,65.27380683056025
2023-01-07,63.2397131520335,61.13291172394902,65.33381131640752
2023-01-08,63.2563009126198,60.97590154326219,65.37473659595936
2023-01-09,63.29195414365043,61.13317064963772,65.28526965510288
2023-01-10,63.32750699787063,61.21820771311692,65.31606545424961
2023-01-11,63.34984554880281,61.25513812768457,65.50470361714108
2023-01-12,63.3576775288891,61.205765907109864,65.51470743471404
2023-01-13,63.433488342769266,61.3061396115864,65.52624130283988
