ds,Most Likely Case,Worst Case,Best Case
2018-10-08,38.95932435652406,36.85024488302852,41.00724677178037
2018-10-09,38.95453477287341,36.82389177741661,41.1680076120756
2018-10-10,38.93955047645032,36.822192217492805,41.074479265948355
2018-10-11,38.91304062537023,36.897427675011734,41.07054416471363
2018-10-12,38.957502311045715,36.90321797818905,40.91327061678205
2018-10-15,39.02992083313045,37.04120448731523,41.126615907058564
2018-10-16,39.07984111980277,37.14893883581491,41.22609076643878
2018-10-17,39.118341264259975,36.75549243804698,41.310585424161836
2018-10-18,39.14375310026485,37.035995115586914,41.35306019441343
2018-10-19,39.23824820064681,37.10629756403549,41.374600466214204
2018-10-22,39.446376580645655,37.42427205426729,41.69681856701575
2018-10-23,39.53578958989537,37.21736830284464,41.65765747378748
2018-10-24,39.61047934535054,37.591776406373434,41.64506150891779
2018-10-25,39.668549006878365,37.45888581051186,41.90377312790297
2018-10-26,39.79196528837926,37.74628697496109,41.84651438199716
2018-10-29,40.06281463394032,37.982187896094125,42.127463696577905
2018-10-30,40.164746341298525,38.02259386795301,42.42910234203642
2018-10-31,40.24766973024517,38.14821311628122,42.37332251161036
2018-11-01,40.30969841601062,38.05144103705541,42.386059605465846
2018-11-02,40.43285722427412,38.218010427333425,42.651913114619674
2018-11-05,40.67897654171799,38.454981984355655,42.85188212908572
2018-11-06,40.76538731670501,38.75679090514199,42.77247777280638
2018-11-07,40.829635059987915,38.515760245273164,42.976611385061446
2018-11-08,40.87019833193495,38.65234570123389,42.821559333808665
2018-11-09,40.969512022079776,38.88275638685691,43.283698969556255
2018-11-12,41.13448389006401,38.905475204395636,43.1083564209151
2018-11-13,41.19233725972323,39.12385273220638,43.357039736633396
2018-11-14,41.22816256163662,39.21832419713679,43.37587985605882
2018-11-15,41.240976672191366,39.303445164108034,43.303639759936424
2018-11-16,41.313741596985665,39.02398251592462,43.443956230205
2018-11-19,41.41114617404208,39.317304563120935,43.5505264499334
2018-11-20,41.45192314708378,39.47157629668193,43.786770160513335
2018-11-21,41.473967085570465,39.20223020036889,43.45951220822549
2018-11-23,41.542758457864345,39.43335505829767,43.73588245174973
2018-11-26,41.64311814631153,39.6004780010612,43.794820028076444
2018-11-27,41.69209739890529,39.432458630814516,43.79354526530829
2018-11-28,41.72557972387732,39.6589523447424,43.86245305780243
2018-11-29,41.7424769418367,39.664024830004486,43.77378961068834
2018-11-30,41.82549432862176,39.656667575497345,43.92925418573763
2018-12-03,41.91245046625367,39.86622991338687,44.13809926388871
2018-12-04,41.958255057493865,39.91413037435703,44.16646123454298
2018-12-06,42.00049285281816,39.9175488204223,44.01170656468381
2018-12-07,42.077297683563074,39.900400520946626,44.13888687415283
2018-12-10,42.20367636067897,40.1298529272305,44.313050001726324
2018-12-11,42.25589015194179,40.05420590472472,44.470424803231545
2018-12-12,42.28824022629986,40.33248938899424,44.282243231333325
2018-12-13,42.29877228807529,40.240349274922636,44.370836475154036
2018-12-14,42.3694393827229,40.278369433656586,44.4370012156547
2018-12-17,42.451493879267865,40.17480658545205,44.60485703831822
2018-12-18,42.48089134939775,40.459799873846464,44.505069913206825
2018-12-19,42.486955869847854,40.40864929881846,44.65122944049785
2018-12-20,42.46820315957113,40.30731501151098,44.487102502446184
2018-12-21,42.50713567424938,40.43554659758554,44.7259380218263
2018-12-24,42.4857006668372,40.45894866545776,44.51006621907621
2018-12-26,42.45232332342595,40.247539523538265,44.615863297537246
2018-12-27,42.40136781545681,40.20145538205933,44.625629947665296
2018-12-28,42.41049937310408,40.33344353569965,44.35908859785368
2018-12-31,42.320114856769386,40.32111454647282,44.443595436579024
2019-01-02,42.26252161487972,40.19653894603773,44.34393956118239
2019-01-03,42.20690049263612,40.22908302462663,44.3504523160369
2019-01-04,42.21648723634169,40.088236076983655,44.33462774577793
2019-01-07,42.15742681137027,39.9015699351967,44.254526025230014
2019-01-08,42.15701374797884,40.08062795789922,44.34284823822009
2019-01-09,42.14304198979766,39.970071820000165,44.33009575370936
2019-01-10,42.11442923379656,40.01510439452962,44.023074478804375
2019-01-11,42.15386930103523,40.07340580799258,44.236194017346925
2019-01-14,42.194876572044585,40.15457470060407,44.414033778341015
2019-01-15,42.22901377240741,40.19366255566383,44.35879926748151
2019-01-16,42.249034120343225,40.126615365940154,44.458336913194685
2019-01-17,42.25319626186276,40.18411303719657,44.47093485191764
2019-01-18,42.32357949420874,40.040928237238155,44.249481489420965
2019-01-22,42.49416267921645,40.544046153831395,44.665080590209826
2019-01-23,42.52915851543478,40.3640444981932,44.56284233544679
2019-01-24,42.544337121173825,40.397372139235124,44.64781538519917
2019-01-25,42.62173827553603,40.677727992115514,44.865826535309004
2019-01-28,42.73736237928205,40.57944369335885,44.89175375197902
2019-01-29,42.78262762173249,40.53516850942879,44.95002463652027
2019-01-30,42.80695227222115,40.60484752927471,44.86502474448637
2019-01-31,42.8088315167542,40.61975976700446,45.008008392233
2019-02-01,42.870700211506495,40.66291342455301,45.03682067691853
2019-02-04,42.93035254789537,40.79972199387157,45.02609502603731
2019-02-05,42.95510032558755,40.82220748084595,44.98629772916157
2019-02-06,42.958524623446,40.771597016211736,45.067746619634555
2019-02-07,42.93937384866664,40.78861456842805,45.16031811901977
2019-02-08,42.980273499630655,40.88955249235086,45.07889342123883
2019-02-11,42.97824733046291,40.96340694448973,45.01527257924998
2019-02-12,42.982774632947724,40.892950990620115,45.14646704616637
2019-02-13,42.96594138237947,40.767496752303046,45.110400958621376
2019-02-14,42.92628144355049,40.78875247775195,45.061717021571475
2019-02-15,42.94615823142902,40.73576962313022,45.00059606971605
2019-02-19,42.85325174207441,40.71225589251378,45.03911149151686
2019-02-20,42.808169834949105,40.77904789698631,44.91511416895058
2019-02-21,42.7379572829278,40.62054119538447,44.83820341410599
2019-02-22,42.72479144936735,40.731368762545614,44.85568927236484
2019-02-25,42.53880335340956,40.42592164746549,44.70168272257835
2019-02-26,42.47393777628319,40.32436471928494,44.644016081576105
2019-02-27,42.38356764225868,40.17408061668944,44.47716937923511
2019-02-28,42.266386440042325,40.04043070250142,44.51491110019247
2019-03-01,42.2050894013931,40.17990310027525,44.4712165341247
