ds,Most Likely Case,Worst Case,Best Case
2022-12-21,41.82479420176632,37.8283013885563,46.0978373125603
2022-12-22,41.937840323135326,38.1278812545864,45.87185062596371
2022-12-23,42.041698721710944,37.87508751833003,46.2813843060603
2022-12-24,42.75051279479697,38.951550505662155,46.88527663523498
2022-12-25,42.86597159755139,38.730338124606014,46.908920710927234
2022-12-26,42.37818108507109,38.18495078718472,46.571211490559804
2022-12-27,42.517130300624935,38.2624652995047,46.45605490629464
2022-12-28,42.6130134937661,38.492875897479074,46.76424238083064
2022-12-29,42.74280950513807,38.62042296502319,47.255742111740204
2022-12-30,42.85330318086565,38.50897330085611,46.97846905098254
2022-12-31,43.558417417033255,39.30493454668204,47.64091004264785
2023-01-01,43.65984917943584,39.65217644711768,47.69946583112008
2023-01-02,43.14794248061853,39.14639641715563,47.100695108354884
2023-01-03,43.25315058401392,39.35375936234015,47.18201167709438
2023-01-04,43.30634848173143,39.30173005378805,47.30656548885393
2023-01-05,43.38539719493223,39.58046515089487,47.53353321711804
2023-01-06,43.43814501584878,39.300758767167174,47.495128729908096
2023-01-07,44.079734783423675,40.00188781544244,48.007892826902065
2023-01-08,44.11321115182342,39.932670069552394,48.092245019597534
2023-01-09,43.53036155457342,39.470966828134,47.61417651843586
2023-01-10,43.5631439426114,39.330817534424774,47.485821996115924
2023-01-11,43.54396321769911,39.994301651402445,47.37592595329732
2023-01-12,43.55219882829191,39.488026983866845,47.5637809067841
2023-01-13,43.53716958393284,39.55197461009229,47.399225226111895
2023-01-14,44.11540571113577,39.9079737285039,48.18227465020416
2023-01-15,44.09122301017061,40.01683226585848,48.132080667358984
2023-01-16,43.45753366083981,38.97234286064987,47.049007068783325
2023-01-17,43.44724752358282,39.28440576292697,47.13244982301133
2023-01-18,43.39352652772534,39.24040023024013,47.77280297033263
2023-01-19,43.37629516874192,39.319821299372514,47.20069797783594
2023-01-20,43.3451935953663,39.12473910613566,47.41895806574381
