ds,Most Likely Case,Worst Case,Best Case
2018-10-08,24.951086973977976,22.53267898567727,27.436635944427096
2018-10-09,25.008551554284136,22.625569350622378,27.40277612663832
2018-10-10,25.000534444658882,22.500871933363708,27.312602933216574
2018-10-11,25.05054652838714,22.48335084054531,27.539366837387707
2018-10-12,25.11020227763141,22.6281845231914,27.4857155071961
2018-10-15,25.382562857909097,22.919201871465216,27.71528718582077
2018-10-16,25.497571747877966,23.18242234225723,28.03323203214789
2018-10-17,25.5399888614223,22.977759826982222,27.857277114350076
2018-10-18,25.632558706729206,23.221815542446656,28.201457475134088
2018-10-19,25.72631991936681,23.267189318916532,28.051348360321317
2018-10-22,26.047619718146038,23.635263391757686,28.38281786495918
2018-10-23,26.16131793563905,23.885377113249316,28.66373441520642
2018-10-24,26.19420968826924,23.74054274616687,28.51284048277522
2018-10-25,26.269680033695384,23.797165694511154,28.62048928715304
2018-10-26,26.339569257229506,24.050996722600757,28.673031739459997
2018-10-29,26.558487036180992,24.275035920644168,29.0330931274634
2018-10-30,26.63149058373599,24.251006275377474,29.06877755022173
2018-10-31,26.62232767972977,24.170455920513668,29.066093417232118
2018-11-01,26.655511296661924,24.37079014836889,29.078452859990982
2018-11-02,26.683943641332558,24.423483377758362,29.03548273799905
2018-11-05,26.792446362867885,24.40868770680372,29.153198557140684
2018-11-06,26.835557411939305,24.518059262487874,29.12665061206331
2018-11-07,26.80065256373707,24.152772452512384,29.032942462707673
2018-11-08,26.8123728804155,24.492114935357673,29.306599880773554
2018-11-09,26.823549693646182,24.41676389924325,29.312690765897973
2018-11-12,26.901960722820576,24.40378306246434,29.510392763991202
2018-11-13,26.940219264616346,24.713990661755336,29.285688188631
2018-11-14,26.901674761639214,24.662317934477798,29.257022326710064
2018-11-15,26.909989936440645,24.544836131105626,29.348048084586583
2018-11-16,26.916962615895493,24.42394417162166,29.366981977592122
2018-11-19,26.967586236915288,24.836879121015524,29.443927197272625
2018-11-20,26.988314717877692,24.57724435548853,29.437399235092997
2018-11-21,26.926756542436294,24.650330853443094,29.413461078913084
2018-11-23,26.87741231238526,24.32987196426021,29.18076050013576
2018-11-26,26.78190723247283,24.509869527674514,29.17151926041835
2018-11-27,26.741710478742313,24.3991128562207,29.013894850639126
2018-11-28,26.6141883277471,24.185957129670168,29.14701785038791
2018-11-29,26.523402455200667,24.09991022548711,28.990638106907934
2018-11-30,26.421945324777397,23.92575227792939,28.831507876608917
2018-12-03,26.188563241405376,23.76664104804193,28.74139704573268
2018-12-04,26.106885437295215,23.69636954137852,28.531355499559343
2018-12-06,25.82259463870952,23.491634394441927,28.181622886649624
2018-12-07,25.699983261617206,23.367800325930904,28.082488135371175
2018-12-10,25.384644378490847,22.994492867931484,27.68719355598632
2018-12-11,25.301161753969886,23.01015913988571,27.675363094425787
2018-12-12,25.149506783156518,22.675546349070242,27.41031839740283
2018-12-13,25.055801663851927,22.838525606134976,27.444434012564905
2018-12-14,24.974315111348677,22.688295375104815,27.235198051728432
2018-12-17,24.86452195664568,22.468172813133453,27.29725638151293
2018-12-18,24.873821371543006,22.410953996295948,27.23092898713279
2018-12-19,24.824766772935085,22.520176934420967,27.211524256833886
2018-12-20,24.841693350260574,22.421671352764957,27.254176789531275
2018-12-21,24.87686740610862,22.661419247456223,27.05123364280742
2018-12-24,25.13093724727407,22.706908261816764,27.6118169707786
2018-12-26,25.32184622803961,22.9749998868225,27.939066717058854
2018-12-27,25.443598581090512,23.057792240805444,27.80747157078057
2018-12-28,25.573770782984216,23.140790450802122,28.05486074519601
2018-12-31,26.036439307554716,23.593833721858843,28.481158584643488
2019-01-02,26.290395591221163,23.75073688200642,28.663451269266538
2019-01-03,26.418939067655675,24.18605732416329,28.88261954420633
2019-01-04,26.539416423454224,24.29275910805972,28.853817341646092
2019-01-07,26.880594048053517,24.60070681139645,29.259452698199173
2019-01-08,26.980257984325192,24.70459552873537,29.470236543442063
2019-01-09,26.989014264428576,24.762177419422613,29.563949631494765
2019-01-10,27.030688378396942,24.649535234945834,29.357400792552323
2019-01-11,27.0577517948867,24.55784811722123,29.426777797025434
2019-01-14,27.102885988219022,24.783587906311865,29.543962184597543
2019-01-15,27.106539381895427,24.776104342628933,29.60510748830982
2019-01-16,27.02443898611757,24.72124992875921,29.437301112145995
2019-01-17,26.982490541745747,24.58241811802471,29.36768183787096
2019-01-18,26.935031143263505,24.566632633804087,29.32327763364837
2019-01-22,26.8041518145765,24.412921035166956,29.146989400277942
2019-01-23,26.71069180803533,24.381438122703617,28.978972049993978
2019-01-24,26.67112380690948,24.301941792928368,29.164914992268205
2019-01-25,26.639300508999884,24.30552607323081,29.018600663287895
2019-01-28,26.646466472974073,24.26079720090488,29.066133764941274
2019-01-29,26.68209772213057,24.304441366587817,29.011282820705542
2019-01-30,26.651993816637923,24.34234072694376,29.21018398334163
2019-01-31,26.679859387523262,24.378255801527974,29.191811211770816
2019-02-01,26.739190566359575,24.354216617710193,29.214773028335514
2019-02-04,27.008947083584832,24.68996271578177,29.57428719615264
