ds,Most Likely Case,Worst Case,Best Case
2022-12-20,41.754396358767266,37.69224898709753,45.652047015449746
2022-12-21,41.839097272315314,37.79104042859297,45.69238728494093
2022-12-22,41.93759339813382,37.739747084702415,45.97783389484548
2022-12-23,42.04201537344649,38.01555165540161,46.252784052157395
2022-12-24,42.7747544784671,38.89928902374773,46.794579065738624
2022-12-25,42.88777173315519,39.1080674988302,46.59552700152522
2022-12-26,42.36938849293109,38.169702218904895,46.17543778235076
2022-12-27,42.504339123382245,38.45827562864807,46.79567697355377
2022-12-28,42.610796098964045,38.24935089077476,46.24311077380832
2022-12-29,42.72165074865507,38.627816102262,46.723146614734986
2022-12-30,42.8286738487868,38.75204996759696,46.636640470097085
2022-12-31,43.55410980407775,39.306777357273,47.72355237702024
2023-01-01,43.64999147113386,39.60515425406135,47.63435381321938
2023-01-02,43.10493108798087,39.04850245689223,47.10703509693968
2023-01-03,43.20416783650667,39.09984149182118,47.22099899345572
2023-01-04,43.26658247251679,39.159573747840135,47.263294061212235
2023-01-05,43.32596247761229,39.30239684723958,47.32815984217314
2023-01-06,43.37514230016535,39.38263664628105,47.43630748129323
2023-01-07,44.03757292030183,40.07215146317142,48.3211324402875
2023-01-08,44.06660840110879,40.078723444325384,48.04150184751407
2023-01-09,43.45226559593731,39.68370318711908,47.61278183443664
2023-01-10,43.48123832483894,39.52574209233768,47.57439153879715
2023-01-11,43.47387730012961,39.74840241026234,47.488589744181105
2023-01-12,43.46542013740712,39.53979122658062,47.42329698507327
2023-01-13,43.45009691479074,39.48806114274272,47.60038248786459
2023-01-14,44.05266640042656,40.174605269707385,48.13870282786061
2023-01-15,44.02767146167524,40.14344943007233,48.059368023950896
2023-01-16,43.36617062044138,39.011518436081,47.12057620281009
2023-01-17,43.35572778452478,39.31615109885304,47.814294290187675
2023-01-18,43.317372055079105,39.296787009615215,47.33736073027931
2023-01-19,43.28681245321075,39.44879926949057,47.369033396100775
